jhu_ID,date,update,cases,new_cases,deaths,new_deaths,recovered,new_recovered,active_cases,country,last_update
Guyana,12/03/2020,51,1,1,1,1,0,0,0,Guyana,NA
HolySee,12/03/2020,51,1,0,0,0,0,0,1,Holy See (Vatican City),NA
Jordan,12/03/2020,51,1,0,0,0,0,0,1,Jordan,NA
Liechtenstein,12/03/2020,51,1,0,0,0,0,0,1,Liechtenstein,NA
Mongolia,12/03/2020,51,1,0,0,0,0,0,1,Mongolia,NA
Nepal,12/03/2020,51,1,0,0,0,1,0,0,Nepal,NA
Reunion,12/03/2020,51,1,0,0,0,0,0,1,Reunion,NA
Togo,12/03/2020,51,1,0,0,0,0,0,1,Togo,NA
Turkey,12/03/2020,51,1,0,0,0,0,0,1,Turkey,NA
Ukraine,12/03/2020,51,1,0,0,0,0,0,1,Ukraine,NA
China,13/03/2020,52,80801,8,3176,7,64109,1285,13516,Mainland China,NA
Italy,13/03/2020,52,17660,5198,1266,439,1439,394,14955,Italy,NA
Iran,13/03/2020,52,11364,1289,514,85,2959,0,7891,Iran (Islamic Republic of),NA
RepublicofKorea,13/03/2020,52,7979,110,66,0,510,177,7403,Republic of Korea,NA
Spain,13/03/2020,52,5232,2955,133,78,193,10,4906,Spain,NA
Germany,13/03/2020,52,3675,1597,7,4,46,21,3622,Germany,NA
France,13/03/2020,52,3672,1383,79,31,12,0,3581,France,NA
US,13/03/2020,52,2179,516,47,7,12,0,2120,USA,NA
Switzerland,13/03/2020,52,1139,487,11,7,4,0,1124,Switzerland,NA
Norway,13/03/2020,52,996,294,0,0,1,0,995,Norway,NA
Sweden,13/03/2020,52,814,215,1,0,1,0,812,Sweden,NA
Denmark,13/03/2020,52,804,187,0,0,1,0,803,Denmark,NA
Netherlands,13/03/2020,52,804,301,10,5,0,0,794,Netherlands,NA
UnitedKingdom,13/03/2020,52,802,343,8,0,19,0,775,UK,NA
Japan,13/03/2020,52,701,62,19,3,118,0,564,Japan,NA
DiamondPrincessCruiseShip,13/03/2020,52,696,0,7,0,325,0,364,Diamond Princess Cruise Ship,NA
Belgium,13/03/2020,52,559,245,3,0,1,0,555,Belgium,NA
Austria,13/03/2020,52,504,202,1,0,6,2,497,Austria,NA
Qatar,13/03/2020,52,320,58,0,0,0,0,320,Qatar,NA
Australia,13/03/2020,52,200,72,3,0,23,2,174,Australia,NA
Singapore,13/03/2020,52,200,22,0,0,97,1,103,Singapore,NA
Malaysia,13/03/2020,52,197,48,0,0,26,0,171,Malaysia,NA
Canada,13/03/2020,52,193,76,1,0,8,0,184,Canada,NA
Greece,13/03/2020,52,190,91,1,0,0,0,189,Greece,NA
Bahrain,13/03/2020,52,189,0,0,0,44,9,145,Bahrain,NA
Israel,13/03/2020,52,161,30,0,0,4,0,157,Israel,NA
Finland,13/03/2020,52,155,96,0,0,1,0,154,Finland,NA
Brazil,13/03/2020,52,151,99,0,0,0,0,151,Brazil,NA
Czechia,13/03/2020,52,141,47,0,0,0,0,141,Czech Republic,NA
Slovenia,13/03/2020,52,141,52,0,0,0,0,141,Slovenia,NA
HongKong,13/03/2020,52,134,5,4,1,77,10,53,Hong Kong,NA
Iceland,13/03/2020,52,134,31,0,0,1,0,133,Iceland,NA
Portugal,13/03/2020,52,112,53,0,0,1,1,111,Portugal,NA
Iraq,13/03/2020,52,101,30,9,1,24,9,68,Iraq,NA
Ireland,13/03/2020,52,90,47,1,0,0,0,89,Ireland,NA
Romania,13/03/2020,52,89,40,0,0,7,1,82,Romania,NA
SaudiArabia,13/03/2020,52,86,41,0,0,1,0,85,Saudi Arabia,NA
UnitedArabEmirates,13/03/2020,52,85,0,0,0,17,0,68,United Arab Emirates,NA
India,13/03/2020,52,82,9,2,1,4,0,76,India,NA
Egypt,13/03/2020,52,80,13,2,1,27,0,51,Egypt,NA
Kuwait,13/03/2020,52,80,0,0,0,5,0,75,Kuwait,NA
SanMarino,13/03/2020,52,80,11,5,2,0,0,75,San Marino,NA
Estonia,13/03/2020,52,79,63,0,0,0,0,79,Estonia,NA
Lebanon,13/03/2020,52,77,16,3,0,1,0,73,Lebanon,NA
Thailand,13/03/2020,52,75,5,1,0,35,1,39,Thailand,NA
Indonesia,13/03/2020,52,69,35,4,3,2,0,63,Indonesia,NA
Poland,13/03/2020,52,68,19,2,1,0,0,66,Poland,NA
Philippines,13/03/2020,52,64,12,5,3,2,0,57,Philippines,NA
Taiwan,13/03/2020,52,50,1,1,0,20,0,29,Taiwan,NA
Vietnam,13/03/2020,52,47,8,0,0,16,0,31,Vietnam,NA
Russia,13/03/2020,52,45,17,0,0,3,0,42,Russia,NA
Chile,13/03/2020,52,43,20,0,0,0,0,43,Chile,NA
Brunei,13/03/2020,52,37,26,0,0,0,0,37,Brunei,NA
Serbia,13/03/2020,52,35,16,0,0,0,0,35,Serbia,NA
Luxembourg,13/03/2020,52,34,15,0,0,0,0,34,Luxembourg,NA
Albania,13/03/2020,52,33,10,1,0,0,0,32,Albania,NA
Croatia,13/03/2020,52,32,13,0,0,1,1,31,Croatia,NA
Slovakia,13/03/2020,52,32,16,0,0,0,0,32,Slovakia,NA
Argentina,13/03/2020,52,31,12,2,1,0,0,29,Argentina,NA
Pakistan,13/03/2020,52,28,8,0,0,2,0,26,Pakistan,NA
Peru,13/03/2020,52,28,13,0,0,0,0,28,Peru,NA
Belarus,13/03/2020,52,27,15,0,0,3,0,24,Belarus,NA
Panama,13/03/2020,52,27,16,1,0,0,0,26,Panama,NA
Algeria,13/03/2020,52,26,2,2,1,8,0,16,Algeria,NA
Georgia,13/03/2020,52,25,1,0,0,0,0,25,Georgia,NA
SouthAfrica,13/03/2020,52,24,7,0,0,0,0,24,South Africa,NA
Bulgaria,13/03/2020,52,23,16,1,0,0,0,22,Bulgaria,NA
CostaRica,13/03/2020,52,23,1,0,0,0,0,23,Costa Rica,NA
Hungary,13/03/2020,52,19,6,0,0,0,0,19,Hungary,NA
Oman,13/03/2020,52,19,1,0,0,9,0,10,Oman,NA
Ecuador,13/03/2020,52,17,0,0,0,0,0,17,Ecuador,NA
Latvia,13/03/2020,52,17,7,0,0,1,0,16,Latvia,NA
Tunisia,13/03/2020,52,16,9,0,0,0,0,16,Tunisia,NA
Azerbaijan,13/03/2020,52,15,4,1,1,3,0,11,Azerbaijan,NA
Cyprus,13/03/2020,52,14,8,0,0,0,0,14,Cyprus,NA
NorthMacedonia,13/03/2020,52,14,7,0,0,1,1,13,North Macedonia,NA
BosniaandHerzegovina,13/03/2020,52,13,2,0,0,0,0,13,Bosnia and Herzegovina,NA
Colombia,13/03/2020,52,13,4,0,0,0,0,13,Colombia,NA
Malta,13/03/2020,52,12,6,0,0,1,1,11,Malta,NA
Mexico,13/03/2020,52,12,0,0,0,4,0,8,Mexico,NA
Macao,13/03/2020,52,10,0,0,0,10,0,0,Macao,NA
Senegal,13/03/2020,52,10,6,0,0,1,0,9,Senegal,NA
Maldives,13/03/2020,52,9,1,0,0,0,0,9,Maldives,NA
Armenia,13/03/2020,52,8,4,0,0,0,0,8,Armenia,NA
Jamaica,13/03/2020,52,8,6,0,0,0,0,8,Jamaica,NA
Afghanistan,13/03/2020,52,7,0,0,0,0,0,7,Afghanistan,NA
Morocco,13/03/2020,52,7,1,1,0,1,1,5,Morocco,NA
Lithuania,13/03/2020,52,6,3,0,0,0,0,6,Lithuania,NA
Moldova,13/03/2020,52,6,3,0,0,0,0,6,"Moldova, Republic of",NA
Paraguay,13/03/2020,52,6,1,0,0,0,0,6,Paraguay,NA
SriLanka,13/03/2020,52,6,4,0,0,1,0,5,Sri Lanka,NA
Cambodia,13/03/2020,52,5,2,0,0,1,0,4,Cambodia,NA
DominicanRepublic,13/03/2020,52,5,0,0,0,0,0,5,Dominican Republic,NA
NewZealand,13/03/2020,52,5,0,0,0,0,0,5,New Zealand,NA
Reunion,13/03/2020,52,5,4,0,0,0,0,5,Reunion,NA
Turkey,13/03/2020,52,5,4,0,0,0,0,5,Turkey,NA
Cuba,13/03/2020,52,4,1,0,0,0,0,4,Cuba,NA
Kazakhstan,13/03/2020,52,4,4,0,0,0,0,4,Kazakhstan,NA
Bangladesh,13/03/2020,52,3,0,0,0,0,0,3,Bangladesh,NA
Bolivia,13/03/2020,52,3,1,0,0,0,0,3,Bolivia,NA
Martinique,13/03/2020,52,3,0,0,0,0,0,3,Martinique,NA
Ukraine,13/03/2020,52,3,2,1,1,0,0,2,Ukraine,NA
Aruba,13/03/2020,52,2,2,0,0,0,0,2,Aruba,NA
BurkinaFaso,13/03/2020,52,2,0,0,0,0,0,2,Burkina Faso,NA
Cameroon,13/03/2020,52,2,0,0,0,0,0,2,Cameroon,NA
DemocraticRepublicoftheCongo,13/03/2020,52,2,1,0,0,0,0,2,Democratic Republic of the Congo,NA
Honduras,13/03/2020,52,2,0,0,0,0,0,2,Honduras,NA
Monaco,13/03/2020,52,2,0,0,0,0,0,2,Monaco,NA
Nigeria,13/03/2020,52,2,0,0,0,0,0,2,Nigeria,NA
Andorra,13/03/2020,52,1,0,0,0,0,0,1,Andorra,NA
AntiguaandBarbuda,13/03/2020,52,1,1,0,0,0,0,1,Antigua and Barbuda,NA
Bhutan,13/03/2020,52,1,0,0,0,0,0,1,Bhutan,NA
CotedIvoire,13/03/2020,52,1,0,0,0,0,0,1,Cote d'Ivoire,NA
Ethiopia,13/03/2020,52,1,1,0,0,0,0,1,Ethiopia,NA
Guadeloupe,13/03/2020,52,1,1,0,0,0,0,1,Guadeloupe,NA
Guinea,13/03/2020,52,1,1,0,0,0,0,1,Guinea,NA
Guyana,13/03/2020,52,1,0,1,0,0,0,0,Guyana,NA
HolySee,13/03/2020,52,1,0,0,0,0,0,1,Holy See (Vatican City),NA
Jordan,13/03/2020,52,1,0,0,0,1,1,0,Jordan,NA
Kenya,13/03/2020,52,1,1,0,0,0,0,1,Kenya,NA
Liechtenstein,13/03/2020,52,1,0,0,0,0,0,1,Liechtenstein,NA
Mongolia,13/03/2020,52,1,0,0,0,0,0,1,Mongolia,NA
Nepal,13/03/2020,52,1,0,0,0,1,0,0,Nepal,NA
Sudan,13/03/2020,52,1,1,1,1,0,0,0,Sudan,NA
Togo,13/03/2020,52,1,0,0,0,0,0,1,Togo,NA
China,14/03/2020,53,80827,26,3189,13,65572,1463,12066,Mainland China,NA
Italy,14/03/2020,53,21157,3497,1441,175,1966,527,17750,Italy,NA
Iran,14/03/2020,53,12729,1365,611,97,2959,0,9159,Iran (Islamic Republic of),NA
RepublicofKorea,14/03/2020,53,8086,107,72,6,510,0,7504,Republic of Korea,NA
Spain,14/03/2020,53,6391,1159,195,62,517,324,5679,Spain,NA
Germany,14/03/2020,53,4585,910,9,2,46,0,4530,Germany,NA
France,14/03/2020,53,4480,808,91,12,12,0,4377,France,NA
US,14/03/2020,53,2727,548,54,7,12,0,2661,USA,NA
Switzerland,14/03/2020,53,1359,220,13,2,4,0,1342,Switzerland,NA
UnitedKingdom,14/03/2020,53,1144,342,21,13,19,0,1104,UK,NA
Norway,14/03/2020,53,1090,94,3,3,1,0,1086,Norway,NA
Sweden,14/03/2020,53,961,147,2,1,1,0,958,Sweden,NA
Netherlands,14/03/2020,53,960,156,12,2,2,2,946,Netherlands,NA
Denmark,14/03/2020,53,836,32,1,1,1,0,834,Denmark,NA
Japan,14/03/2020,53,773,72,22,3,118,0,633,Japan,NA
DiamondPrincessCruiseShip,14/03/2020,53,696,0,7,0,325,0,364,Diamond Princess Cruise Ship,NA
Belgium,14/03/2020,53,689,130,4,1,1,0,684,Belgium,NA
Austria,14/03/2020,53,655,151,1,0,6,0,648,Austria,NA
Qatar,14/03/2020,53,337,17,0,0,4,4,333,Qatar,NA
Australia,14/03/2020,53,250,50,3,0,23,0,224,Australia,NA
Malaysia,14/03/2020,53,238,41,0,0,35,9,203,Malaysia,NA
Greece,14/03/2020,53,228,38,3,2,8,8,217,Greece,NA
Finland,14/03/2020,53,225,70,0,0,1,0,224,Finland,NA
Singapore,14/03/2020,53,212,12,0,0,105,8,107,Singapore,NA
Bahrain,14/03/2020,53,210,21,0,0,44,0,166,Bahrain,NA
Canada,14/03/2020,53,198,5,1,0,8,0,189,Canada,NA
Israel,14/03/2020,53,193,32,0,0,4,0,189,Israel,NA
Czechia,14/03/2020,53,189,48,0,0,0,0,189,Czech Republic,NA
Slovenia,14/03/2020,53,181,40,1,1,0,0,180,Slovenia,NA
Portugal,14/03/2020,53,169,57,0,0,2,1,167,Portugal,NA
Iceland,14/03/2020,53,156,22,0,0,1,0,155,Iceland,NA
Brazil,14/03/2020,53,151,0,0,0,0,0,151,Brazil,NA
HongKong,14/03/2020,53,140,6,4,0,78,1,58,Hong Kong,NA
Ireland,14/03/2020,53,129,39,2,1,0,0,127,Ireland,NA
Romania,14/03/2020,53,123,34,0,0,9,2,114,Romania,NA
Estonia,14/03/2020,53,115,36,0,0,0,0,115,Estonia,NA
Philippines,14/03/2020,53,111,47,8,3,2,0,101,Philippines,NA
Iraq,14/03/2020,53,110,9,10,1,26,2,74,Iraq,NA
Egypt,14/03/2020,53,109,29,2,0,27,0,80,Egypt,NA
Kuwait,14/03/2020,53,104,24,0,0,5,0,99,Kuwait,NA
Poland,14/03/2020,53,103,35,3,1,0,0,100,Poland,NA
SaudiArabia,14/03/2020,53,103,17,0,0,1,0,102,Saudi Arabia,NA
India,14/03/2020,53,102,20,2,0,4,0,96,India,NA
Indonesia,14/03/2020,53,96,27,5,1,8,6,83,Indonesia,NA
Lebanon,14/03/2020,53,93,16,3,0,1,0,89,Lebanon,NA
UnitedArabEmirates,14/03/2020,53,85,0,0,0,17,0,68,United Arab Emirates,NA
Thailand,14/03/2020,53,82,7,1,0,35,0,46,Thailand,NA
SanMarino,14/03/2020,53,80,0,5,0,4,4,71,San Marino,NA
Chile,14/03/2020,53,61,18,0,0,0,0,61,Chile,NA
Russia,14/03/2020,53,59,14,0,0,8,5,51,Russia,NA
Taiwan,14/03/2020,53,53,3,1,0,20,0,32,Taiwan,NA
Vietnam,14/03/2020,53,53,6,0,0,16,0,37,Vietnam,NA
Luxembourg,14/03/2020,53,51,17,1,1,0,0,50,Luxembourg,NA
Serbia,14/03/2020,53,46,11,0,0,0,0,46,Serbia,NA
Slovakia,14/03/2020,53,44,12,0,0,0,0,44,Slovakia,NA
Bulgaria,14/03/2020,53,41,18,2,1,0,0,39,Bulgaria,NA
Brunei,14/03/2020,53,40,3,0,0,0,0,40,Brunei,NA
Albania,14/03/2020,53,38,5,1,0,0,0,37,Albania,NA
Croatia,14/03/2020,53,38,6,0,0,1,0,37,Croatia,NA
Peru,14/03/2020,53,38,10,0,0,0,0,38,Peru,NA
SouthAfrica,14/03/2020,53,38,14,0,0,0,0,38,South Africa,NA
Algeria,14/03/2020,53,37,11,3,1,12,4,22,Algeria,NA
Panama,14/03/2020,53,36,9,1,0,0,0,35,Panama,NA
Argentina,14/03/2020,53,34,3,2,0,1,1,31,Argentina,NA
Pakistan,14/03/2020,53,31,3,0,0,2,0,29,Pakistan,NA
Georgia,14/03/2020,53,30,5,0,0,0,0,30,Georgia,NA
Hungary,14/03/2020,53,30,11,0,0,1,1,29,Hungary,NA
Ecuador,14/03/2020,53,28,11,2,2,0,0,26,Ecuador,NA
Belarus,14/03/2020,53,27,0,0,0,3,0,24,Belarus,NA
CostaRica,14/03/2020,53,26,3,0,0,0,0,26,Costa Rica,NA
Cyprus,14/03/2020,53,26,12,0,0,0,0,26,Cyprus,NA
Latvia,14/03/2020,53,26,9,0,0,1,0,25,Latvia,NA
Mexico,14/03/2020,53,26,14,0,0,4,0,22,Mexico,NA
Colombia,14/03/2020,53,22,9,0,0,0,0,22,Colombia,NA
Oman,14/03/2020,53,19,0,0,0,9,0,10,Oman,NA
Armenia,14/03/2020,53,18,10,0,0,0,0,18,Armenia,NA
BosniaandHerzegovina,14/03/2020,53,18,5,0,0,0,0,18,Bosnia and Herzegovina,NA
Malta,14/03/2020,53,18,6,0,0,1,0,17,Malta,NA
Tunisia,14/03/2020,53,18,2,0,0,0,0,18,Tunisia,NA
Morocco,14/03/2020,53,17,10,1,0,1,0,15,Morocco,NA
Azerbaijan,14/03/2020,53,15,0,1,0,3,0,11,Azerbaijan,NA
NorthMacedonia,14/03/2020,53,14,0,0,0,1,0,13,North Macedonia,NA
Moldova,14/03/2020,53,12,6,0,0,0,0,12,"Moldova, Republic of",NA
Afghanistan,14/03/2020,53,11,4,0,0,0,0,11,Afghanistan,NA
DominicanRepublic,14/03/2020,53,11,6,0,0,0,0,11,Dominican Republic,NA
Bolivia,14/03/2020,53,10,7,0,0,0,0,10,Bolivia,NA
Macao,14/03/2020,53,10,0,0,0,10,0,0,Macao,NA
Maldives,14/03/2020,53,10,1,0,0,0,0,10,Maldives,NA
Senegal,14/03/2020,53,10,0,0,0,1,0,9,Senegal,NA
SriLanka,14/03/2020,53,10,4,0,0,1,0,9,Sri Lanka,NA
Martinique,14/03/2020,53,9,6,0,0,0,0,9,Martinique,NA
Jamaica,14/03/2020,53,8,0,0,0,0,0,8,Jamaica,NA
Lithuania,14/03/2020,53,8,2,0,0,0,0,8,Lithuania,NA
Cambodia,14/03/2020,53,7,2,0,0,1,0,6,Cambodia,NA
Kazakhstan,14/03/2020,53,6,2,0,0,0,0,6,Kazakhstan,NA
NewZealand,14/03/2020,53,6,1,0,0,0,0,6,New Zealand,NA
Paraguay,14/03/2020,53,6,0,0,0,0,0,6,Paraguay,NA
Reunion,14/03/2020,53,6,1,0,0,0,0,6,Reunion,NA
Turkey,14/03/2020,53,5,0,0,0,0,0,5,Turkey,NA
Cuba,14/03/2020,53,4,0,0,0,0,0,4,Cuba,NA
Liechtenstein,14/03/2020,53,4,3,0,0,0,0,4,Liechtenstein,NA
Uruguay,14/03/2020,53,4,4,0,0,0,0,4,Uruguay,NA
Bangladesh,14/03/2020,53,3,0,0,0,0,0,3,Bangladesh,NA
Ghana,14/03/2020,53,3,3,0,0,0,0,3,Ghana,NA
Ukraine,14/03/2020,53,3,0,1,0,0,0,2,Ukraine,NA
Aruba,14/03/2020,53,2,0,0,0,0,0,2,Aruba,NA
BurkinaFaso,14/03/2020,53,2,0,0,0,0,0,2,Burkina Faso,NA
Cameroon,14/03/2020,53,2,0,0,0,0,0,2,Cameroon,NA
DemocraticRepublicoftheCongo,14/03/2020,53,2,0,0,0,0,0,2,Democratic Republic of the Congo,NA
Honduras,14/03/2020,53,2,0,0,0,0,0,2,Honduras,NA
Jersey,14/03/2020,53,2,2,0,0,0,0,2,Jersey,NA
Monaco,14/03/2020,53,2,0,0,0,0,0,2,Monaco,NA
Namibia,14/03/2020,53,2,2,0,0,0,0,2,Namibia,NA
Nigeria,14/03/2020,53,2,0,0,0,0,0,2,Nigeria,NA
Seychelles,14/03/2020,53,2,2,0,0,0,0,2,Seychelles,NA
TrinidadandTobago,14/03/2020,53,2,2,0,0,0,0,2,Trinidad and Tobago,NA
Venezuela,14/03/2020,53,2,2,0,0,0,0,2,Venezuela,NA
Andorra,14/03/2020,53,1,0,0,0,1,1,0,Andorra,NA
AntiguaandBarbuda,14/03/2020,53,1,0,0,0,0,0,1,Antigua and Barbuda,NA
Bhutan,14/03/2020,53,1,0,0,0,0,0,1,Bhutan,NA
CotedIvoire,14/03/2020,53,1,0,0,0,0,0,1,Cote d'Ivoire,NA
Eswatini,14/03/2020,53,1,1,0,0,0,0,1,Eswatini,NA
Ethiopia,14/03/2020,53,1,0,0,0,0,0,1,Ethiopia,NA
Gabon,14/03/2020,53,1,1,0,0,0,0,1,Gabon,NA
Guadeloupe,14/03/2020,53,1,0,0,0,0,0,1,Guadeloupe,NA
Guatemala,14/03/2020,53,1,1,0,0,0,0,1,Guatemala,NA
Guernsey,14/03/2020,53,1,1,0,0,0,0,1,Guernsey,NA
Guinea,14/03/2020,53,1,0,0,0,0,0,1,Guinea,NA
Guyana,14/03/2020,53,1,0,1,0,0,0,0,Guyana,NA
HolySee,14/03/2020,53,1,0,0,0,0,0,1,Holy See (Vatican City),NA
Jordan,14/03/2020,53,1,0,0,0,1,0,0,Jordan,NA
Kenya,14/03/2020,53,1,0,0,0,0,0,1,Kenya,NA
Mauritania,14/03/2020,53,1,1,0,0,0,0,1,Mauritania,NA
Mongolia,14/03/2020,53,1,0,0,0,0,0,1,Mongolia,NA
Nepal,14/03/2020,53,1,0,0,0,1,0,0,Nepal,NA
Rwanda,14/03/2020,53,1,1,0,0,0,0,1,Rwanda,NA
SaintLucia,14/03/2020,53,1,1,0,0,0,0,1,Saint Lucia,NA
SaintVincentandtheGrenadines,14/03/2020,53,1,1,0,0,0,0,1,Saint Vincent and the Grenadines,NA
Sudan,14/03/2020,53,1,0,1,0,0,0,0,Sudan,NA
Suriname,14/03/2020,53,1,1,0,0,0,0,1,Suriname,NA
Togo,14/03/2020,53,1,0,0,0,0,0,1,Togo,NA
China,15/03/2020,54,80848,21,3199,10,66926,1354,10723,Mainland China,NA
Italy,15/03/2020,54,24747,3590,1809,368,2335,369,20603,Italy,NA
Iran,15/03/2020,54,13938,1209,724,113,4590,1631,8624,Iran (Islamic Republic of),NA
RepublicofKorea,15/03/2020,54,8162,76,75,3,510,0,7577,Republic of Korea,NA
Spain,15/03/2020,54,7798,1407,289,94,517,0,6992,Spain,NA
Germany,15/03/2020,54,5795,1210,11,2,46,0,5738,Germany,NA
France,15/03/2020,54,4513,33,91,0,12,0,4410,France,NA
US,15/03/2020,54,3499,772,63,9,12,0,3424,USA,NA
Switzerland,15/03/2020,54,2200,841,14,1,4,0,2182,Switzerland,NA
Norway,15/03/2020,54,1221,131,3,0,1,0,1217,Norway,NA
UnitedKingdom,15/03/2020,54,1145,1,21,0,19,0,1105,UK,NA
Netherlands,15/03/2020,54,1136,176,20,8,2,0,1114,Netherlands,NA
Sweden,15/03/2020,54,1022,61,3,1,1,0,1018,Sweden,NA
Belgium,15/03/2020,54,886,197,4,0,1,0,881,Belgium,NA
Denmark,15/03/2020,54,875,39,2,1,1,0,872,Denmark,NA
Austria,15/03/2020,54,860,205,1,0,6,0,853,Austria,NA
Japan,15/03/2020,54,839,66,22,0,118,0,699,Japan,NA
DiamondPrincessCruiseShip,15/03/2020,54,696,0,7,0,325,0,364,Diamond Princess Cruise Ship,NA
Malaysia,15/03/2020,54,428,190,0,0,42,7,386,Malaysia,NA
Qatar,15/03/2020,54,401,64,0,0,4,0,397,Qatar,NA
Greece,15/03/2020,54,331,103,4,1,8,0,319,Greece,NA
Australia,15/03/2020,54,297,47,3,0,23,0,271,Australia,NA
Czechia,15/03/2020,54,253,64,0,0,0,0,253,Czech Republic,NA
Canada,15/03/2020,54,252,54,1,0,8,0,243,Canada,NA
Israel,15/03/2020,54,251,58,0,0,4,0,247,Israel,NA
Portugal,15/03/2020,54,245,76,0,0,2,0,243,Portugal,NA
Finland,15/03/2020,54,244,19,0,0,10,9,234,Finland,NA
Singapore,15/03/2020,54,226,14,0,0,105,0,121,Singapore,NA
Slovenia,15/03/2020,54,219,38,1,0,0,0,218,Slovenia,NA
Bahrain,15/03/2020,54,214,4,0,0,60,16,154,Bahrain,NA
Estonia,15/03/2020,54,171,56,0,0,1,1,170,Estonia,NA
Iceland,15/03/2020,54,171,15,5,5,8,7,158,Iceland,NA
Brazil,15/03/2020,54,162,11,0,0,0,0,162,Brazil,NA
HongKong,15/03/2020,54,145,5,4,0,81,3,60,Hong Kong,NA
Philippines,15/03/2020,54,140,29,11,3,2,0,127,Philippines,NA
Romania,15/03/2020,54,131,8,0,0,9,0,122,Romania,NA
Ireland,15/03/2020,54,129,0,2,0,0,0,127,Ireland,NA
Poland,15/03/2020,54,119,16,3,0,0,0,116,Poland,NA
Indonesia,15/03/2020,54,117,21,5,0,8,0,104,Indonesia,NA
Iraq,15/03/2020,54,116,6,10,0,26,0,80,Iraq,NA
Thailand,15/03/2020,54,114,32,1,0,35,0,78,Thailand,NA
India,15/03/2020,54,113,11,2,0,13,9,98,India,NA
Kuwait,15/03/2020,54,112,8,0,0,5,0,107,Kuwait,NA
Egypt,15/03/2020,54,110,1,2,0,21,0,87,Egypt,NA
Lebanon,15/03/2020,54,110,17,3,0,1,0,106,Lebanon,NA
SaudiArabia,15/03/2020,54,103,0,0,0,1,0,102,Saudi Arabia,NA
SanMarino,15/03/2020,54,101,21,5,0,4,0,92,San Marino,NA
UnitedArabEmirates,15/03/2020,54,98,13,0,0,23,6,75,United Arab Emirates,NA
Chile,15/03/2020,54,74,13,0,0,0,0,74,Chile,NA
Russia,15/03/2020,54,63,4,0,0,8,0,55,Russia,NA
Luxembourg,15/03/2020,54,59,8,1,0,0,0,58,Luxembourg,NA
Taiwan,15/03/2020,54,59,6,1,0,20,0,38,Taiwan,NA
Vietnam,15/03/2020,54,56,3,0,0,16,0,40,Vietnam,NA
Slovakia,15/03/2020,54,54,10,0,0,0,0,54,Slovakia,NA
Pakistan,15/03/2020,54,53,22,0,0,2,0,51,Pakistan,NA
Bulgaria,15/03/2020,54,51,10,2,0,0,0,49,Bulgaria,NA
SouthAfrica,15/03/2020,54,51,13,0,0,0,0,51,South Africa,NA
Brunei,15/03/2020,54,50,10,0,0,0,0,50,Brunei,NA
Croatia,15/03/2020,54,49,11,0,0,1,0,48,Croatia,NA
Algeria,15/03/2020,54,48,11,4,1,12,0,32,Algeria,NA
Serbia,15/03/2020,54,48,2,0,0,0,0,48,Serbia,NA
Argentina,15/03/2020,54,45,11,2,0,1,0,42,Argentina,NA
Panama,15/03/2020,54,43,7,1,0,0,0,42,Panama,NA
Peru,15/03/2020,54,43,5,0,0,0,0,43,Peru,NA
Albania,15/03/2020,54,42,4,1,0,0,0,41,Albania,NA
Mexico,15/03/2020,54,41,15,0,0,4,0,37,Mexico,NA
Colombia,15/03/2020,54,34,12,0,0,0,0,34,Colombia,NA
Georgia,15/03/2020,54,33,3,0,0,0,0,33,Georgia,NA
Hungary,15/03/2020,54,32,2,1,1,1,0,30,Hungary,NA
Latvia,15/03/2020,54,30,4,0,0,1,0,29,Latvia,NA
Ecuador,15/03/2020,54,28,0,2,0,0,0,26,Ecuador,NA
Morocco,15/03/2020,54,28,11,1,0,1,0,26,Morocco,NA
Belarus,15/03/2020,54,27,0,0,0,3,0,24,Belarus,NA
CostaRica,15/03/2020,54,27,1,0,0,0,0,27,Costa Rica,NA
Armenia,15/03/2020,54,26,8,0,0,0,0,26,Armenia,NA
Cyprus,15/03/2020,54,26,0,0,0,0,0,26,Cyprus,NA
BosniaandHerzegovina,15/03/2020,54,24,6,0,0,0,0,24,Bosnia and Herzegovina,NA
Senegal,15/03/2020,54,24,14,0,0,1,0,23,Senegal,NA
Azerbaijan,15/03/2020,54,23,8,1,0,6,3,16,Azerbaijan,NA
Moldova,15/03/2020,54,23,11,0,0,0,0,23,"Moldova, Republic of",NA
Oman,15/03/2020,54,22,3,0,0,9,0,13,Oman,NA
Malta,15/03/2020,54,21,3,0,0,1,0,20,Malta,NA
SriLanka,15/03/2020,54,18,8,0,0,1,0,17,Sri Lanka,NA
Tunisia,15/03/2020,54,18,0,0,0,0,0,18,Tunisia,NA
Afghanistan,15/03/2020,54,16,5,0,0,0,0,16,Afghanistan,NA
NorthMacedonia,15/03/2020,54,14,0,0,0,1,0,13,North Macedonia,NA
Maldives,15/03/2020,54,13,3,0,0,0,0,13,Maldives,NA
Lithuania,15/03/2020,54,12,4,0,0,1,1,11,Lithuania,NA
DominicanRepublic,15/03/2020,54,11,0,0,0,0,0,11,Dominican Republic,NA
Bolivia,15/03/2020,54,10,0,0,0,0,0,10,Bolivia,NA
Jamaica,15/03/2020,54,10,2,0,0,0,0,10,Jamaica,NA
Macao,15/03/2020,54,10,0,0,0,10,0,0,Macao,NA
Venezuela,15/03/2020,54,10,8,0,0,0,0,10,Venezuela,NA
