"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","country","last_update"
"Poland","2020-03-20",59,425,70,5,0,1,0,419,"Poland",NA
"Iceland","2020-03-20",59,409,79,0,0,5,0,404,"Iceland",NA
"Singapore","2020-03-20",59,385,40,0,0,124,10,261,"Singapore",NA
"Indonesia","2020-03-20",59,369,58,32,7,15,4,322,"Indonesia",NA
"Ecuador","2020-03-20",59,367,168,5,2,0,0,362,"Ecuador",NA
"Turkey","2020-03-20",59,359,167,4,1,0,0,355,"Turkey",NA
"SaudiArabia","2020-03-20",59,344,70,0,0,8,2,336,"Saudi Arabia",NA
"Slovenia","2020-03-20",59,341,55,1,0,0,0,340,"Slovenia",NA
"Thailand","2020-03-20",59,322,50,1,0,42,0,279,"Thailand",NA
"Romania","2020-03-20",59,308,31,0,0,25,0,283,"Romania",NA
"Bahrain","2020-03-20",59,285,7,1,0,100,0,184,"Bahrain",NA
"Egypt","2020-03-20",59,285,29,8,2,39,7,238,"Egypt",NA
"Estonia","2020-03-20",59,283,16,0,0,1,0,282,"Estonia",NA
"HongKong","2020-03-20",59,256,48,4,0,98,3,154,"Hong Kong",NA
"Russia","2020-03-20",59,253,54,1,0,9,0,243,"Russia",NA
"India","2020-03-20",59,244,50,5,1,20,5,219,"India",NA
"Peru","2020-03-20",59,234,0,3,3,1,0,230,"Peru",NA
"Philippines","2020-03-20",59,230,13,18,1,8,0,204,"Philippines",NA
"Iraq","2020-03-20",59,208,16,17,4,49,6,142,"Iraq",NA
"SouthAfrica","2020-03-20",59,202,52,0,0,0,0,202,"South Africa",NA
"Mexico","2020-03-20",59,164,46,1,0,4,0,159,"Mexico",NA
"Lebanon","2020-03-20",59,163,6,4,0,4,0,155,"Lebanon",NA
"Kuwait","2020-03-20",59,159,11,0,0,18,0,141,"Kuwait",NA
"SanMarino","2020-03-20",59,144,25,14,3,4,0,126,"San Marino",NA
"UnitedArabEmirates","2020-03-20",59,140,0,2,2,31,0,107,"United Arab Emirates",NA
"Panama","2020-03-20",59,137,28,1,0,0,0,136,"Panama",NA
"Slovakia","2020-03-20",59,137,14,1,0,0,0,136,"Slovakia",NA
"Armenia","2020-03-20",59,136,21,0,0,1,0,135,"Armenia",NA
"Serbia","2020-03-20",59,135,32,1,1,1,0,133,"Serbia",NA
"Taiwan","2020-03-20",59,135,27,2,1,26,0,107,"Taiwan",NA
"Argentina","2020-03-20",59,128,31,3,0,3,0,122,"Argentina",NA
"Colombia","2020-03-20",59,128,26,0,0,1,0,127,"Colombia",NA
"Croatia","2020-03-20",59,128,23,1,0,5,0,122,"Croatia",NA
"Bulgaria","2020-03-20",59,127,33,3,0,0,0,124,"Bulgaria",NA
"Latvia","2020-03-20",59,111,25,0,0,1,0,110,"Latvia",NA
"Uruguay","2020-03-20",59,94,15,0,0,0,0,94,"Uruguay",NA
"Vietnam","2020-03-20",59,91,6,0,0,16,0,75,"Vietnam",NA
"Algeria","2020-03-20",59,90,3,11,2,32,0,47,"Algeria",NA
"BosniaandHerzegovina","2020-03-20",59,89,26,0,0,2,0,87,"Bosnia and Herzegovina",NA
"CostaRica","2020-03-20",59,89,20,1,0,0,0,88,"Costa Rica",NA
"Hungary","2020-03-20",59,85,12,3,2,2,0,80,"Hungary",NA
"Jordan","2020-03-20",59,85,16,0,0,1,0,84,"Jordan",NA
"Brunei","2020-03-20",59,78,3,0,0,1,1,77,"Brunei",NA
"Morocco","2020-03-20",59,77,14,3,1,1,0,73,"Morocco",NA
"Andorra","2020-03-20",59,75,22,0,0,1,0,74,"Andorra",NA
"SriLanka","2020-03-20",59,73,13,0,0,3,0,70,"Sri Lanka",NA
"DominicanRepublic","2020-03-20",59,72,38,2,0,0,0,70,"Dominican Republic",NA
"Albania","2020-03-20",59,70,6,2,0,0,0,68,"Albania",NA
"Belarus","2020-03-20",59,69,18,0,0,5,0,64,"Belarus",NA
"Cyprus","2020-03-20",59,67,0,0,0,0,0,67,"Cyprus",NA
"NorthMacedonia","2020-03-20",59,67,19,0,0,1,0,66,"North Macedonia",NA
"Moldova","2020-03-20",59,66,17,1,0,1,0,64,"Moldova, Republic of",NA
"Malta","2020-03-20",59,64,11,0,0,2,0,62,"Malta",NA
"Tunisia","2020-03-20",59,54,15,1,0,0,0,53,"Tunisia",NA
"Cambodia","2020-03-20",59,51,14,0,0,1,0,50,"Cambodia",NA
"Kazakhstan","2020-03-20",59,49,5,3,3,0,0,46,"Kazakhstan",NA
"Lithuania","2020-03-20",59,49,13,0,0,1,0,48,"Lithuania",NA
"Oman","2020-03-20",59,48,0,0,0,12,0,36,"Oman",NA
"WestBankandGaza","2020-03-20",59,47,3,0,0,17,17,30,"West Bank and Gaza",NA
"Azerbaijan","2020-03-20",59,44,0,1,0,6,0,37,"Azerbaijan",NA
"Georgia","2020-03-20",59,43,3,0,0,1,0,42,"Georgia",NA
"Venezuela","2020-03-20",59,42,0,0,0,0,0,42,"Venezuela",NA
"BurkinaFaso","2020-03-20",59,40,7,1,0,0,0,39,"Burkina Faso",NA
"NewZealand","2020-03-20",59,39,11,0,0,0,0,39,"New Zealand",NA
"Senegal","2020-03-20",59,38,7,0,0,2,0,36,"Senegal",NA
"Uzbekistan","2020-03-20",59,33,10,0,0,0,0,33,"Uzbekistan",NA
"Ukraine","2020-03-20",59,29,13,3,1,0,0,26,"Ukraine",NA
"Liechtenstein","2020-03-20",59,28,0,0,0,0,0,28,"Liechtenstein",NA
"Afghanistan","2020-03-20",59,24,2,0,0,1,0,23,"Afghanistan",NA
"Honduras","2020-03-20",59,24,12,0,0,0,0,24,"Honduras",NA
"Bangladesh","2020-03-20",59,20,3,1,0,3,0,16,"Bangladesh",NA
"Cameroon","2020-03-20",59,20,7,0,0,0,0,20,"Cameroon",NA
"DemocraticRepublicoftheCongo","2020-03-20",59,18,4,0,0,0,0,18,"Democratic Republic of the Congo",NA
"Macao","2020-03-20",59,17,0,0,0,10,0,7,"Macao",NA
"Rwanda","2020-03-20",59,17,9,0,0,0,0,17,"Rwanda",NA
"Cuba","2020-03-20",59,16,5,1,0,0,0,15,"Cuba",NA
"Ghana","2020-03-20",59,16,5,0,0,0,0,16,"Ghana",NA
"Jamaica","2020-03-20",59,16,1,1,0,2,0,13,"Jamaica",NA
"Bolivia","2020-03-20",59,15,3,0,0,0,0,15,"Bolivia",NA
"Montenegro","2020-03-20",59,14,11,0,0,0,0,14,"Montenegro",NA
"Maldives","2020-03-20",59,13,0,0,0,0,0,13,"Maldives",NA
"Paraguay","2020-03-20",59,13,2,0,0,0,0,13,"Paraguay",NA
"Guatemala","2020-03-20",59,12,3,1,0,0,0,11,"Guatemala",NA
"Mauritius","2020-03-20",59,12,9,0,0,0,0,12,"Mauritius",NA
"Nigeria","2020-03-20",59,12,4,0,0,1,0,11,"Nigeria",NA
"Monaco","2020-03-20",59,11,4,0,0,0,0,11,"Monaco",NA
"CotedIvoire","2020-03-20",59,9,0,0,0,1,0,8,"Cote d'Ivoire",NA
"Ethiopia","2020-03-20",59,9,3,0,0,0,0,9,"Ethiopia",NA
"Togo","2020-03-20",59,9,8,0,0,1,1,8,"Togo",NA
"TrinidadandTobago","2020-03-20",59,9,0,0,0,0,0,9,"Trinidad and Tobago",NA
"Guyana","2020-03-20",59,7,0,1,0,0,0,6,"Guyana",NA
"Kenya","2020-03-20",59,7,0,0,0,0,0,7,"Kenya",NA
"Seychelles","2020-03-20",59,7,1,0,0,0,0,7,"Seychelles",NA
"EquatorialGuinea","2020-03-20",59,6,0,0,0,0,0,6,"Equatorial Guinea",NA
"Kyrgyzstan","2020-03-20",59,6,3,0,0,0,0,6,"Kyrgyzstan",NA
"Mongolia","2020-03-20",59,6,0,0,0,0,0,6,"Mongolia",NA
"Tanzania","2020-03-20",59,6,0,0,0,0,0,6,"Tanzania, United Republic of",NA
"Barbados","2020-03-20",59,5,0,0,0,0,0,5,"Barbados",NA
"Suriname","2020-03-20",59,4,3,0,0,0,0,4,"Suriname",NA
"CentralAfricanRepublic","2020-03-20",59,3,2,0,0,0,0,3,"Central African Republic",NA
"Gabon","2020-03-20",59,3,2,1,1,0,0,2,"Gabon",NA
"Madagascar","2020-03-20",59,3,3,0,0,0,0,3,"Madagascar",NA
"Namibia","2020-03-20",59,3,0,0,0,0,0,3,"Namibia",NA
"Congo","2020-03-20",59,3,0,0,0,0,0,3,"Republic of the Congo",NA
"Bahamas","2020-03-20",59,3,0,0,0,0,0,3,"The Bahamas",NA
"Benin","2020-03-20",59,2,0,0,0,0,0,2,"Benin",NA
"Bhutan","2020-03-20",59,2,1,0,0,0,0,2,"Bhutan",NA
"Haiti","2020-03-20",59,2,2,0,0,0,0,2,"Haiti",NA
"Liberia","2020-03-20",59,2,0,0,0,0,0,2,"Liberia",NA
"Mauritania","2020-03-20",59,2,0,0,0,0,0,2,"Mauritania",NA
"SaintLucia","2020-03-20",59,2,0,0,0,0,0,2,"Saint Lucia",NA
"Sudan","2020-03-20",59,2,0,1,0,0,0,1,"Sudan",NA
"Zambia","2020-03-20",59,2,0,0,0,0,0,2,"Zambia",NA
"Angola","2020-03-20",59,1,1,0,0,0,0,1,"Angola",NA
"AntiguaandBarbuda","2020-03-20",59,1,0,0,0,0,0,1,"Antigua and Barbuda",NA
"CapeVerde","2020-03-20",59,1,1,0,0,0,0,1,"Cape Verde",NA
"Chad","2020-03-20",59,1,0,0,0,0,0,1,"Chad",NA
"Djibouti","2020-03-20",59,1,0,0,0,0,0,1,"Djibouti",NA
"ElSalvador","2020-03-20",59,1,0,0,0,0,0,1,"El Salvador",NA
"Eswatini","2020-03-20",59,1,0,0,0,0,0,1,"Eswatini",NA
"Fiji","2020-03-20",59,1,0,0,0,0,0,1,"Fiji",NA
"Guinea","2020-03-20",59,1,0,0,0,0,0,1,"Guinea",NA
"HolySee","2020-03-20",59,1,0,0,0,0,0,1,"Holy See (Vatican City)",NA
"Nepal","2020-03-20",59,1,0,0,0,1,0,0,"Nepal",NA
"Nicaragua","2020-03-20",59,1,0,0,0,0,0,1,"Nicaragua",NA
"Niger","2020-03-20",59,1,1,0,0,0,0,1,"Niger",NA
"PapuaNewGuinea","2020-03-20",59,1,1,0,0,0,0,1,"Papua New Guinea",NA
"SaintVincentandtheGrenadines","2020-03-20",59,1,0,0,0,0,0,1,"Saint Vincent and the Grenadines",NA
"Somalia","2020-03-20",59,1,0,0,0,0,0,1,"Somalia",NA
"Gambia","2020-03-20",59,1,0,0,0,0,0,1,"The Gambia",NA
"Zimbabwe","2020-03-20",59,1,1,0,0,0,0,1,"Zimbabwe",NA
"China","2020-03-21",60,81014,37,3255,6,71749,591,6010,"Mainland China",NA
"Italy","2020-03-21",60,53578,6557,4825,793,6072,1632,42681,"Italy",NA
"US","2020-03-21",60,25489,6389,307,63,176,29,25006,"USA",NA
"Spain","2020-03-21",60,25374,4964,1375,332,2125,537,21874,"Spain",NA
"Germany","2020-03-21",60,22213,2365,84,17,233,53,21896,"Germany",NA
"Iran","2020-03-21",60,20610,966,1556,123,7635,890,11419,"Iran (Islamic Republic of)",NA
"France","2020-03-21",60,14463,1705,563,112,12,0,13888,"France",NA
"RepublicofKorea","2020-03-21",60,8799,147,102,8,1540,0,7157,"Republic of Korea",NA
"Switzerland","2020-03-21",60,6575,1281,75,21,15,0,6485,"Switzerland",NA
"UnitedKingdom","2020-03-21",60,5067,1053,234,56,67,0,4766,"UK",NA
"Netherlands","2020-03-21",60,3640,637,137,30,2,0,3501,"Netherlands",NA
"Belgium","2020-03-21",60,2815,558,67,30,263,262,2485,"Belgium",NA
"Austria","2020-03-21",60,2814,426,8,2,9,0,2797,"Austria",NA
"Norway","2020-03-21",60,2118,204,7,0,1,0,2110,"Norway",NA
"Sweden","2020-03-21",60,1763,124,20,4,16,0,1727,"Sweden",NA
"Denmark","2020-03-21",60,1420,83,13,4,1,0,1406,"Denmark",NA
"Portugal","2020-03-21",60,1280,260,12,6,5,0,1263,"Portugal",NA
"Canada","2020-03-21",60,1277,334,19,7,10,1,1248,"Canada",NA
"Malaysia","2020-03-21",60,1183,153,4,1,114,27,1065,"Malaysia",NA
"Australia","2020-03-21",60,1071,280,7,0,26,0,1038,"Australia",NA
"Brazil","2020-03-21",60,1021,228,15,4,2,0,1004,"Brazil",NA
"Japan","2020-03-21",60,1007,44,35,2,232,41,740,"Japan",NA
"Czechia","2020-03-21",60,995,162,0,0,6,2,989,"Czech Republic",NA
"Ireland","2020-03-21",60,785,102,3,0,5,0,777,"Ireland",NA
"Pakistan","2020-03-21",60,730,229,3,0,13,0,714,"Pakistan",NA
"DiamondPrincess","2020-03-21",60,712,0,8,1,325,0,379,"Diamond Princess Cruise Ship",NA
"Israel","2020-03-21",60,712,183,1,1,36,22,675,"Israel",NA
"Luxembourg","2020-03-21",60,670,186,8,4,0,0,662,"Luxembourg",NA
"Turkey","2020-03-21",60,670,311,9,5,0,0,661,"Turkey",NA
"Chile","2020-03-21",60,537,103,0,0,6,0,531,"Chile",NA
"Poland","2020-03-21",60,536,111,5,0,1,0,530,"Poland",NA
"Greece","2020-03-21",60,530,35,13,7,19,0,498,"Greece",NA
"Finland","2020-03-21",60,523,73,1,1,10,0,512,"Finland",NA
"Ecuador","2020-03-21",60,506,139,7,2,3,3,496,"Ecuador",NA
"Qatar","2020-03-21",60,481,11,0,0,27,17,454,"Qatar",NA
"Iceland","2020-03-21",60,473,64,1,1,22,17,450,"Iceland",NA
"Indonesia","2020-03-21",60,450,81,38,6,15,0,397,"Indonesia",NA
"Singapore","2020-03-21",60,432,47,2,2,140,16,290,"Singapore",NA
"Thailand","2020-03-21",60,411,89,1,0,42,0,368,"Thailand",NA
"SaudiArabia","2020-03-21",60,392,48,0,0,16,8,376,"Saudi Arabia",NA
"Slovenia","2020-03-21",60,383,42,1,0,0,0,382,"Slovenia",NA
"Romania","2020-03-21",60,367,59,0,0,52,27,315,"Romania",NA
"India","2020-03-21",60,330,86,4,0,23,3,303,"India",NA
"Peru","2020-03-21",60,318,84,5,2,1,0,312,"Peru",NA
"Philippines","2020-03-21",60,307,77,19,1,13,5,275,"Philippines",NA
"Estonia","2020-03-21",60,306,23,0,0,1,0,305,"Estonia",NA
"Russia","2020-03-21",60,306,53,1,0,12,3,293,"Russia",NA
"Bahrain","2020-03-21",60,305,20,1,0,125,25,179,"Bahrain",NA
"Egypt","2020-03-21",60,294,9,10,2,41,2,243,"Egypt",NA
"HongKong","2020-03-21",60,273,17,4,0,98,0,171,"Hong Kong",NA
"SouthAfrica","2020-03-21",60,240,38,0,0,0,0,240,"South Africa",NA
"Iraq","2020-03-21",60,214,6,17,0,51,2,146,"Iraq",NA
"Croatia","2020-03-21",60,206,78,1,0,5,0,200,"Croatia",NA
"Mexico","2020-03-21",60,203,39,2,1,4,0,197,"Mexico",NA
"Panama","2020-03-21",60,200,63,1,0,0,0,199,"Panama",NA
"Colombia","2020-03-21",60,196,68,0,0,1,0,195,"Colombia",NA
"Lebanon","2020-03-21",60,187,24,4,0,4,0,179,"Lebanon",NA
"Slovakia","2020-03-21",60,178,41,1,0,0,0,177,"Slovakia",NA
"Kuwait","2020-03-21",60,176,17,0,0,27,9,149,"Kuwait",NA
"Serbia","2020-03-21",60,171,36,1,0,1,0,169,"Serbia",NA
"Bulgaria","2020-03-21",60,163,36,3,0,3,3,157,"Bulgaria",NA
"Armenia","2020-03-21",60,160,24,0,0,1,0,159,"Armenia",NA
"Argentina","2020-03-21",60,158,30,4,1,3,0,151,"Argentina",NA
"Taiwan","2020-03-21",60,153,18,2,0,28,2,123,"Taiwan",NA
"UnitedArabEmirates","2020-03-21",60,153,13,2,0,38,7,113,"United Arab Emirates",NA
"SanMarino","2020-03-21",60,144,0,20,6,4,0,120,"San Marino",NA
"Algeria","2020-03-21",60,139,49,15,4,32,0,92,"Algeria",NA
"Latvia","2020-03-21",60,124,13,0,0,1,0,123,"Latvia",NA
"CostaRica","2020-03-21",60,117,28,2,1,2,2,113,"Costa Rica",NA
"DominicanRepublic","2020-03-21",60,112,40,2,0,0,0,110,"Dominican Republic",NA
"Uruguay","2020-03-21",60,110,16,0,0,0,0,110,"Uruguay",NA
"Hungary","2020-03-21",60,103,18,4,1,7,5,92,"Hungary",NA
"Morocco","2020-03-21",60,96,19,3,0,3,2,90,"Morocco",NA
"Vietnam","2020-03-21",60,94,3,0,0,17,1,77,"Vietnam",NA
"BosniaandHerzegovina","2020-03-21",60,93,4,1,1,2,0,90,"Bosnia and Herzegovina",NA
"Andorra","2020-03-21",60,88,13,0,0,1,0,87,"Andorra",NA
"Jordan","2020-03-21",60,85,0,0,0,1,0,84,"Jordan",NA
"NorthMacedonia","2020-03-21",60,85,18,0,0,1,0,84,"North Macedonia",NA
"Cyprus","2020-03-21",60,84,17,0,0,0,0,84,"Cyprus",NA
"Brunei","2020-03-21",60,83,5,0,0,2,1,81,"Brunei",NA
"Lithuania","2020-03-21",60,83,34,1,1,1,0,81,"Lithuania",NA
"Moldova","2020-03-21",60,80,14,1,0,1,0,78,"Moldova, Republic of",NA
"SriLanka","2020-03-21",60,77,4,0,0,1,0,76,"Sri Lanka",NA
"Albania","2020-03-21",60,76,6,2,0,2,2,72,"Albania",NA
"Belarus","2020-03-21",60,76,7,0,0,15,10,61,"Belarus",NA
"Malta","2020-03-21",60,73,9,0,0,2,0,71,"Malta",NA
"Venezuela","2020-03-21",60,70,28,0,0,0,0,70,"Venezuela",NA
"BurkinaFaso","2020-03-21",60,64,24,2,1,5,5,57,"Burkina Faso",NA
"Tunisia","2020-03-21",60,60,6,1,0,0,0,59,"Tunisia",NA
"Azerbaijan","2020-03-21",60,53,9,1,0,11,5,41,"Azerbaijan",NA
"Cambodia","2020-03-21",60,53,2,0,0,1,0,52,"Cambodia",NA
"Kazakhstan","2020-03-21",60,53,4,0,0,0,0,53,"Kazakhstan",NA
"NewZealand","2020-03-21",60,52,13,0,0,0,0,52,"New Zealand",NA
"Oman","2020-03-21",60,52,4,0,0,12,0,40,"Oman",NA
"Georgia","2020-03-21",60,49,6,0,0,1,0,48,"Georgia",NA
"TrinidadandTobago","2020-03-21",60,49,40,0,0,1,1,48,"Trinidad and Tobago",NA
"WestBankandGaza","2020-03-21",60,48,1,0,0,17,0,31,"West Bank and Gaza",NA
"Senegal","2020-03-21",60,47,9,0,0,5,3,42,"Senegal",NA
"Ukraine","2020-03-21",60,47,18,3,0,1,1,43,"Ukraine",NA
"Uzbekistan","2020-03-21",60,43,10,0,0,0,0,43,"Uzbekistan",NA
"Liechtenstein","2020-03-21",60,37,9,0,0,0,0,37,"Liechtenstein",NA
"Cameroon","2020-03-21",60,27,7,0,0,0,0,27,"Cameroon",NA
"Bangladesh","2020-03-21",60,25,5,2,1,3,0,20,"Bangladesh",NA
"Afghanistan","2020-03-21",60,24,0,0,0,1,0,23,"Afghanistan",NA
"Honduras","2020-03-21",60,24,0,0,0,0,0,24,"Honduras",NA
"DemocraticRepublicoftheCongo","2020-03-21",60,23,5,1,1,0,0,22,"Democratic Republic of the Congo",NA
"Nigeria","2020-03-21",60,22,10,0,0,1,0,21,"Nigeria",NA
"Cuba","2020-03-21",60,21,5,1,0,0,0,20,"Cuba",NA
"Bolivia","2020-03-21",60,19,4,0,0,0,0,19,"Bolivia",NA
"Ghana","2020-03-21",60,19,3,1,1,0,0,18,"Ghana",NA
"Macao","2020-03-21",60,18,1,0,0,10,0,8,"Macao",NA
"Paraguay","2020-03-21",60,18,5,1,1,0,0,17,"Paraguay",NA
"Guatemala","2020-03-21",60,17,5,1,0,0,0,16,"Guatemala",NA
"Rwanda","2020-03-21",60,17,0,0,0,0,0,17,"Rwanda",NA
"Jamaica","2020-03-21",60,16,0,1,0,2,0,13,"Jamaica",NA
"Togo","2020-03-21",60,16,7,0,0,1,0,15,"Togo",NA
"CotedIvoire","2020-03-21",60,14,5,0,0,1,0,13,"Cote d'Ivoire",NA
"Kyrgyzstan","2020-03-21",60,14,8,0,0,0,0,14,"Kyrgyzstan",NA
"Mauritius","2020-03-21",60,14,2,1,1,0,0,13,"Mauritius",NA
"Montenegro","2020-03-21",60,14,0,0,0,0,0,14,"Montenegro",NA
"Maldives","2020-03-21",60,13,0,0,0,0,0,13,"Maldives",NA
"Monaco","2020-03-21",60,11,0,0,0,0,0,11,"Monaco",NA
"Mongolia","2020-03-21",60,10,4,0,0,0,0,10,"Mongolia",NA
"Ethiopia","2020-03-21",60,9,0,0,0,0,0,9,"Ethiopia",NA
"Guyana","2020-03-21",60,7,0,1,0,0,0,6,"Guyana",NA
"Kenya","2020-03-21",60,7,0,0,0,0,0,7,"Kenya",NA
"Seychelles","2020-03-21",60,7,0,0,0,0,0,7,"Seychelles",NA
"Barbados","2020-03-21",60,6,1,0,0,0,0,6,"Barbados",NA
"EquatorialGuinea","2020-03-21",60,6,0,0,0,0,0,6,"Equatorial Guinea",NA
"Tanzania","2020-03-21",60,6,0,0,0,0,0,6,"Tanzania, United Republic of",NA
"Gabon","2020-03-21",60,4,1,1,0,0,0,3,"Gabon",NA
"Suriname","2020-03-21",60,4,0,0,0,0,0,4,"Suriname",NA
"Bahamas","2020-03-21",60,4,1,0,0,0,0,4,"The Bahamas",NA
"CapeVerde","2020-03-21",60,3,2,0,0,0,0,3,"Cape Verde",NA
"CentralAfricanRepublic","2020-03-21",60,3,0,0,0,0,0,3,"Central African Republic",NA
"ElSalvador","2020-03-21",60,3,2,0,0,0,0,3,"El Salvador",NA
"Liberia","2020-03-21",60,3,1,0,0,0,0,3,"Liberia",NA
"Madagascar","2020-03-21",60,3,0,0,0,0,0,3,"Madagascar",NA
"Namibia","2020-03-21",60,3,0,0,0,0,0,3,"Namibia",NA
"Congo","2020-03-21",60,3,0,0,0,0,0,3,"Republic of the Congo",NA
"Zimbabwe","2020-03-21",60,3,2,0,0,0,0,3,"Zimbabwe",NA
"Angola","2020-03-21",60,2,1,0,0,0,0,2,"Angola",NA
"Benin","2020-03-21",60,2,0,0,0,0,0,2,"Benin",NA
"Bhutan","2020-03-21",60,2,0,0,0,0,0,2,"Bhutan",NA
"Guinea","2020-03-21",60,2,1,0,0,0,0,2,"Guinea",NA
"Haiti","2020-03-21",60,2,0,0,0,0,0,2,"Haiti",NA
"Mauritania","2020-03-21",60,2,0,0,0,0,0,2,"Mauritania",NA
"Nicaragua","2020-03-21",60,2,1,0,0,0,0,2,"Nicaragua",NA
"SaintLucia","2020-03-21",60,2,0,0,0,0,0,2,"Saint Lucia",NA
"Sudan","2020-03-21",60,2,0,1,0,0,0,1,"Sudan",NA
"Zambia","2020-03-21",60,2,0,0,0,0,0,2,"Zambia",NA
"AntiguaandBarbuda","2020-03-21",60,1,0,0,0,0,0,1,"Antigua and Barbuda",NA
"Chad","2020-03-21",60,1,0,0,0,0,0,1,"Chad",NA
"Djibouti","2020-03-21",60,1,0,0,0,0,0,1,"Djibouti",NA
"Eritrea","2020-03-21",60,1,1,0,0,0,0,1,"Eritrea",NA
"Eswatini","2020-03-21",60,1,0,0,0,0,0,1,"Eswatini",NA
"Fiji","2020-03-21",60,1,0,0,0,0,0,1,"Fiji",NA
"HolySee","2020-03-21",60,1,0,0,0,0,0,1,"Holy See (Vatican City)",NA
"Nepal","2020-03-21",60,1,0,0,0,1,0,0,"Nepal",NA
"Niger","2020-03-21",60,1,0,0,0,0,0,1,"Niger",NA
"PapuaNewGuinea","2020-03-21",60,1,0,0,0,0,0,1,"Papua New Guinea",NA
"SaintVincentandtheGrenadines","2020-03-21",60,1,0,0,0,0,0,1,"Saint Vincent and the Grenadines",NA
"Somalia","2020-03-21",60,1,0,0,0,0,0,1,"Somalia",NA
"Gambia","2020-03-21",60,1,0,0,0,0,0,1,"The Gambia",NA
"Uganda","2020-03-21",60,1,1,0,0,0,0,1,"Uganda",NA
"China","2020-03-22",61,81094,80,3270,15,72252,503,5572,"Mainland China",NA
"Italy","2020-03-22",61,59138,5560,5476,651,7024,952,46638,"Italy",NA
"US","2020-03-22",61,33276,7787,417,110,178,2,32681,"USA",NA
"Spain","2020-03-22",61,28768,3394,1772,397,2575,450,24421,"Spain",NA
"Germany","2020-03-22",61,24873,2660,94,10,266,33,24513,"Germany",NA
"Iran","2020-03-22",61,21638,1028,1685,129,7931,296,12022,"Iran (Islamic Republic of)",NA
"France","2020-03-22",61,16243,1780,676,113,2206,2194,13361,"France",NA
"RepublicofKorea","2020-03-22",61,8961,162,111,9,2909,1369,5941,"Republic of Korea",NA
"Switzerland","2020-03-22",61,7474,899,98,23,131,116,7245,"Switzerland",NA
"UnitedKingdom","2020-03-22",61,5745,678,282,48,67,0,5396,"UK",NA
"Netherlands","2020-03-22",61,4217,577,180,43,2,0,4035,"Netherlands",NA
"Austria","2020-03-22",61,3582,768,16,8,9,0,3557,"Austria",NA
"Belgium","2020-03-22",61,3401,586,75,8,263,0,3063,"Belgium",NA
"Norway","2020-03-22",61,2385,267,7,0,1,0,2377,"Norway",NA
"Sweden","2020-03-22",61,1934,171,21,1,16,0,1897,"Sweden",NA
"Portugal","2020-03-22",61,1600,320,14,2,5,0,1581,"Portugal",NA
"Australia","2020-03-22",61,1549,478,7,0,88,62,1454,"Australia",NA
"Brazil","2020-03-22",61,1546,525,25,10,2,0,1519,"Brazil",NA
"Denmark","2020-03-22",61,1514,94,13,0,1,0,1500,"Denmark",NA
"Canada","2020-03-22",61,1469,192,21,2,10,0,1438,"Canada",NA
"Malaysia","2020-03-22",61,1306,123,10,6,139,25,1157,"Malaysia",NA
"Turkey","2020-03-22",61,1236,566,30,21,0,0,1206,"Turkey",NA
"Czechia","2020-03-22",61,1120,125,1,1,6,0,1113,"Czech Republic",NA
"Japan","2020-03-22",61,1101,94,41,6,235,3,825,"Japan",NA
"Ireland","2020-03-22",61,906,121,4,1,5,0,897,"Ireland",NA
"Israel","2020-03-22",61,883,171,1,0,37,1,845,"Israel",NA
"Luxembourg","2020-03-22",61,798,128,8,0,6,6,784,"Luxembourg",NA
"Ecuador","2020-03-22",61,789,283,14,7,3,0,772,"Ecuador",NA
"Pakistan","2020-03-22",61,776,46,5,2,5,0,766,"Pakistan",NA
"DiamondPrincess","2020-03-22",61,712,0,8,0,325,0,379,"Diamond Princess Cruise Ship",NA
"Poland","2020-03-22",61,634,98,7,2,1,0,626,"Poland",NA
"Chile","2020-03-22",61,632,95,1,1,8,2,623,"Chile",NA
"Finland","2020-03-22",61,626,103,1,0,10,0,615,"Finland",NA
"Greece","2020-03-22",61,624,94,15,2,19,0,590,"Greece",NA
"Thailand","2020-03-22",61,599,188,1,0,44,2,554,"Thailand",NA
"Iceland","2020-03-22",61,568,95,1,0,36,14,531,"Iceland",NA
"Indonesia","2020-03-22",61,514,64,48,10,29,14,437,"Indonesia",NA
"SaudiArabia","2020-03-22",61,511,119,0,0,16,0,495,"Saudi Arabia",NA
"Qatar","2020-03-22",61,494,13,0,0,33,6,461,"Qatar",NA
"Singapore","2020-03-22",61,455,23,2,0,144,4,309,"Singapore",NA
"Romania","2020-03-22",61,433,66,3,3,64,12,366,"Romania",NA
"Slovenia","2020-03-22",61,414,31,2,1,0,0,412,"Slovenia",NA
"India","2020-03-22",61,396,66,7,3,27,4,362,"India",NA
"Philippines","2020-03-22",61,380,73,25,6,17,4,338,"Philippines",NA
"Russia","2020-03-22",61,367,61,1,0,16,4,350,"Russia",NA
"Peru","2020-03-22",61,363,45,5,0,1,0,357,"Peru",NA
"Bahrain","2020-03-22",61,334,29,2,1,149,24,183,"Bahrain",NA
"Egypt","2020-03-22",61,327,33,14,4,56,15,257,"Egypt",NA
"Estonia","2020-03-22",61,326,20,0,0,2,1,324,"Estonia",NA
"HongKong","2020-03-22",61,317,44,4,0,100,2,213,"Hong Kong",NA
"Panama","2020-03-22",61,313,113,3,2,0,0,310,"Panama",NA
