"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","country","global_level","continent_level","last_update"
"Philippines","2020-03-16",55,142,2,12,1,"Philippines","Global","Asia",NA
"Pakistan","2020-03-16",55,136,83,0,0,"Pakistan","Global","Asia",NA
"Indonesia","2020-03-16",55,134,17,5,0,"Indonesia","Global","Asia",NA
"Iraq","2020-03-16",55,124,8,10,0,"Iraq","Global","Asia",NA
"Kuwait","2020-03-16",55,123,11,0,0,"Kuwait","Global","Asia",NA
"India","2020-03-16",55,119,6,2,0,"India","Global","Asia",NA
"SaudiArabia","2020-03-16",55,118,15,0,0,"Saudi Arabia","Global","Asia",NA
"Lebanon","2020-03-16",55,110,0,3,0,"Lebanon","Global","Asia",NA
"SanMarino","2020-03-16",55,109,8,7,2,"San Marino","Global","Europe",NA
"UnitedArabEmirates","2020-03-16",55,98,0,0,0,"United Arab Emirates","Global","Asia",NA
"Russia","2020-03-16",55,90,27,0,0,"Russia","Global","Europe",NA
"Peru","2020-03-16",55,86,43,0,0,"Peru","Global","South America",NA
"Luxembourg","2020-03-16",55,77,18,1,0,"Luxembourg","Global","Europe",NA
"Taiwan","2020-03-16",55,67,8,1,0,"Taiwan","Global","Asia",NA
"Slovakia","2020-03-16",55,63,9,0,0,"Slovakia","Global","Europe",NA
"SouthAfrica","2020-03-16",55,62,11,0,0,"South Africa","Global","Africa",NA
"Vietnam","2020-03-16",55,61,5,0,0,"Vietnam","Global","Asia",NA
"Croatia","2020-03-16",55,57,8,0,0,"Croatia","Global","Europe",NA
"Argentina","2020-03-16",55,56,11,2,0,"Argentina","Global","South America",NA
"Panama","2020-03-16",55,55,12,1,0,"Panama","Global","North America",NA
"Serbia","2020-03-16",55,55,7,0,0,"Serbia","Global","Europe",NA
"Algeria","2020-03-16",55,54,6,4,0,"Algeria","Global","Africa",NA
"Brunei","2020-03-16",55,54,4,0,0,"Brunei","Global","Asia",NA
"Colombia","2020-03-16",55,54,20,0,0,"Colombia","Global","South America",NA
"Mexico","2020-03-16",55,53,12,0,0,"Mexico","Global","North America",NA
"Armenia","2020-03-16",55,52,26,0,0,"Armenia","Global","Asia",NA
"Bulgaria","2020-03-16",55,52,1,2,0,"Bulgaria","Global","Europe",NA
"Albania","2020-03-16",55,51,9,1,0,"Albania","Global","Europe",NA
"Hungary","2020-03-16",55,39,7,1,0,"Hungary","Global","Europe",NA
"WestBankandGaza","2020-03-16",55,38,0,0,0,"West Bank and Gaza","Global","Asia",NA
"Ecuador","2020-03-16",55,37,9,2,0,"Ecuador","Global","South America",NA
"Belarus","2020-03-16",55,36,9,0,0,"Belarus","Global","Europe",NA
"CostaRica","2020-03-16",55,35,8,0,0,"Costa Rica","Global","North America",NA
"Latvia","2020-03-16",55,34,4,0,0,"Latvia","Global","Europe",NA
"Cyprus","2020-03-16",55,33,7,0,0,"Cyprus","Global","Europe",NA
"Georgia","2020-03-16",55,33,0,0,0,"Georgia","Global","Asia",NA
"Malta","2020-03-16",55,30,9,0,0,"Malta","Global","Europe",NA
"Morocco","2020-03-16",55,29,1,1,0,"Morocco","Global","Africa",NA
"Azerbaijan","2020-03-16",55,28,5,1,0,"Azerbaijan","Global","Asia",NA
"SriLanka","2020-03-16",55,28,10,0,0,"Sri Lanka","Global","Asia",NA
"BosniaandHerzegovina","2020-03-16",55,25,1,0,0,"Bosnia and Herzegovina","Global","Europe",NA
"Senegal","2020-03-16",55,24,0,0,0,"Senegal","Global","Africa",NA
"Moldova","2020-03-16",55,23,0,0,0,"Moldova, Republic of","Global","Europe",NA
"Oman","2020-03-16",55,22,0,0,0,"Oman","Global","Asia",NA
"Afghanistan","2020-03-16",55,21,5,0,0,"Afghanistan","Global","Asia",NA
"Tunisia","2020-03-16",55,20,2,0,0,"Tunisia","Global","Africa",NA
"NorthMacedonia","2020-03-16",55,18,4,0,0,"North Macedonia","Global","Europe",NA
"Turkey","2020-03-16",55,18,12,0,0,"Turkey","Global","Asia",NA
"Jordan","2020-03-16",55,17,9,0,0,"Jordan","Global","Asia",NA
"Lithuania","2020-03-16",55,17,5,0,0,"Lithuania","Global","Europe",NA
"Venezuela","2020-03-16",55,17,7,0,0,"Venezuela","Global","South America",NA
"BurkinaFaso","2020-03-16",55,15,12,0,0,"Burkina Faso","Global","Africa",NA
"Maldives","2020-03-16",55,13,0,0,0,"Maldives","Global","Asia",NA
"Bolivia","2020-03-16",55,11,1,0,0,"Bolivia","Global","South America",NA
"DominicanRepublic","2020-03-16",55,11,0,0,0,"Dominican Republic","Global","North America",NA
"Macao","2020-03-16",55,11,1,0,0,"Macao","Global","Asia",NA
"Jamaica","2020-03-16",55,10,0,0,0,"Jamaica","Global","North America",NA
"Kazakhstan","2020-03-16",55,10,1,0,0,"Kazakhstan","Global","Asia",NA
"Bangladesh","2020-03-16",55,8,3,0,0,"Bangladesh","Global","Asia",NA
"NewZealand","2020-03-16",55,8,0,0,0,"New Zealand","Global","Oceania",NA
"Paraguay","2020-03-16",55,8,2,0,0,"Paraguay","Global","South America",NA
"Uruguay","2020-03-16",55,8,4,0,0,"Uruguay","Global","South America",NA
"Cambodia","2020-03-16",55,7,0,0,0,"Cambodia","Global","Asia",NA
"Monaco","2020-03-16",55,7,5,0,0,"Monaco","Global","Europe",NA
"Ukraine","2020-03-16",55,7,4,1,0,"Ukraine","Global","Europe",NA
"Ghana","2020-03-16",55,6,0,0,0,"Ghana","Global","Africa",NA
"Honduras","2020-03-16",55,6,3,0,0,"Honduras","Global","North America",NA
"Uzbekistan","2020-03-16",55,6,5,0,0,"Uzbekistan","Global","Asia",NA
"Ethiopia","2020-03-16",55,5,4,0,0,"Ethiopia","Global","Africa",NA
"Rwanda","2020-03-16",55,5,4,0,0,"Rwanda","Global","Africa",NA
"Cameroon","2020-03-16",55,4,2,0,0,"Cameroon","Global","Africa",NA
"Cuba","2020-03-16",55,4,0,0,0,"Cuba","Global","North America",NA
"Guyana","2020-03-16",55,4,0,1,0,"Guyana","Global","South America",NA
"Liechtenstein","2020-03-16",55,4,0,0,0,"Liechtenstein","Global","Europe",NA
"TrinidadandTobago","2020-03-16",55,4,2,0,0,"Trinidad and Tobago","Global","North America",NA
"Kenya","2020-03-16",55,3,0,0,0,"Kenya","Global","Africa",NA
"Seychelles","2020-03-16",55,3,1,0,0,"Seychelles","Global","Africa",NA
"Andorra","2020-03-16",55,2,1,0,0,"Andorra","Global","Europe",NA
"DemocraticRepublicoftheCongo","2020-03-16",55,2,0,0,0,"Democratic Republic of the Congo","Global","Africa",NA
"Guatemala","2020-03-16",55,2,1,1,1,"Guatemala","Global","North America",NA
"Namibia","2020-03-16",55,2,0,0,0,"Namibia","Global","Africa",NA
"Nigeria","2020-03-16",55,2,0,0,0,"Nigeria","Global","Africa",NA
"SaintLucia","2020-03-16",55,2,0,0,0,"Saint Lucia","Global","North America",NA
"AntiguaandBarbuda","2020-03-16",55,1,0,0,0,"Antigua and Barbuda","Global","North America",NA
"Benin","2020-03-16",55,1,1,0,0,"Benin","Global","Africa",NA
"Bhutan","2020-03-16",55,1,0,0,0,"Bhutan","Global","Asia",NA
"CentralAfricanRepublic","2020-03-16",55,1,0,0,0,"Central African Republic","Global","Africa",NA
"CotedIvoire","2020-03-16",55,1,0,0,0,"Cote d'Ivoire","Global","Africa",NA
"EquatorialGuinea","2020-03-16",55,1,0,0,0,"Equatorial Guinea","Global","Africa",NA
"Eswatini","2020-03-16",55,1,0,0,0,"Eswatini","Global","Africa",NA
"Gabon","2020-03-16",55,1,0,0,0,"Gabon","Global","Africa",NA
"Guinea","2020-03-16",55,1,0,0,0,"Guinea","Global","Africa",NA
"HolySee","2020-03-16",55,1,0,0,0,"Holy See (Vatican City)","Global","Europe",NA
"Liberia","2020-03-16",55,1,1,0,0,"Liberia","Global","Africa",NA
"Mauritania","2020-03-16",55,1,0,0,0,"Mauritania","Global","Africa",NA
"Mongolia","2020-03-16",55,1,0,0,0,"Mongolia","Global","Asia",NA
"Nepal","2020-03-16",55,1,0,0,0,"Nepal","Global","Asia",NA
"Congo","2020-03-16",55,1,0,0,0,"Republic of the Congo","Global","Africa",NA
"SaintVincentandtheGrenadines","2020-03-16",55,1,0,0,0,"Saint Vincent and the Grenadines","Global","North America",NA
"Somalia","2020-03-16",55,1,1,0,0,"Somalia","Global","Africa",NA
"Sudan","2020-03-16",55,1,0,1,0,"Sudan","Global","Africa",NA
"Suriname","2020-03-16",55,1,0,0,0,"Suriname","Global","South America",NA
"Tanzania","2020-03-16",55,1,1,0,0,"Tanzania, United Republic of","Global","Africa",NA
"Bahamas","2020-03-16",55,1,1,0,0,"The Bahamas","Global","North America",NA
"Togo","2020-03-16",55,1,0,0,0,"Togo","Global","Africa",NA
"China","2020-03-17",56,80884,17,3226,13,"Mainland China","Global","Asia",NA
"Italy","2020-03-17",56,31506,3526,2503,345,"Italy","Global","Europe",NA
"Iran","2020-03-17",56,16169,1178,988,135,"Iran (Islamic Republic of)","Global","Asia",NA
"Spain","2020-03-17",56,11748,1806,533,191,"Spain","Global","Europe",NA
"Germany","2020-03-17",56,9257,1985,24,7,"Germany","Global","Europe",NA
"RepublicofKorea","2020-03-17",56,8320,84,81,6,"Republic of Korea","Global","Asia",NA
"France","2020-03-17",56,7715,1032,149,0,"France","Global","Europe",NA
"US","2020-03-17",56,6421,1789,108,23,"USA","Global","North America",NA
"Switzerland","2020-03-17",56,2700,500,27,13,"Switzerland","Global","Europe",NA
"UnitedKingdom","2020-03-17",56,1960,409,56,0,"UK","Global","Europe",NA
"Netherlands","2020-03-17",56,1711,295,43,19,"Netherlands","Global","Europe",NA
"Norway","2020-03-17",56,1463,130,3,0,"Norway","Global","Europe",NA
"Austria","2020-03-17",56,1332,314,3,0,"Austria","Global","Europe",NA
"Belgium","2020-03-17",56,1243,185,10,5,"Belgium","Global","Europe",NA
"Sweden","2020-03-17",56,1190,87,7,1,"Sweden","Global","Europe",NA
"Denmark","2020-03-17",56,1025,92,4,1,"Denmark","Global","Europe",NA
"Japan","2020-03-17",56,878,39,29,2,"Japan","Global","Asia",NA
"DiamondPrincess","2020-03-17",56,706,0,7,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Malaysia","2020-03-17",56,673,107,2,2,"Malaysia","Global","Asia",NA
"Canada","2020-03-17",56,478,63,5,1,"Canada","Global","North America",NA
"Australia","2020-03-17",56,452,75,5,2,"Australia","Global","Oceania",NA
"Portugal","2020-03-17",56,448,117,1,1,"Portugal","Global","Europe",NA
"Qatar","2020-03-17",56,439,0,0,0,"Qatar","Global","Asia",NA
"Czechia","2020-03-17",56,396,98,0,0,"Czech Republic","Global","Europe",NA
"Greece","2020-03-17",56,387,56,5,1,"Greece","Global","Europe",NA
"Brazil","2020-03-17",56,321,121,1,1,"Brazil","Global","South America",NA
"Finland","2020-03-17",56,321,44,0,0,"Finland","Global","Europe",NA
"Slovenia","2020-03-17",56,275,22,1,0,"Slovenia","Global","Europe",NA
"Singapore","2020-03-17",56,266,23,0,0,"Singapore","Global","Asia",NA
"Israel","2020-03-17",56,250,32,0,0,"Israel","Global","Asia",NA
"Poland","2020-03-17",56,238,61,5,1,"Poland","Global","Europe",NA
"Pakistan","2020-03-17",56,236,100,0,0,"Pakistan","Global","Asia",NA
"Bahrain","2020-03-17",56,228,14,1,0,"Bahrain","Global","Asia",NA
"Estonia","2020-03-17",56,225,20,0,0,"Estonia","Global","Europe",NA
"Ireland","2020-03-17",56,223,54,2,0,"Ireland","Global","Europe",NA
"Iceland","2020-03-17",56,220,40,1,1,"Iceland","Global","Europe",NA
"Chile","2020-03-17",56,201,46,0,0,"Chile","Global","South America",NA
"Egypt","2020-03-17",56,196,46,4,2,"Egypt","Global","Africa",NA
"Philippines","2020-03-17",56,187,45,12,0,"Philippines","Global","Asia",NA
"Romania","2020-03-17",56,184,26,0,0,"Romania","Global","Europe",NA
"Thailand","2020-03-17",56,177,30,1,0,"Thailand","Global","Asia",NA
"Indonesia","2020-03-17",56,172,38,5,0,"Indonesia","Global","Asia",NA
"SaudiArabia","2020-03-17",56,171,53,0,0,"Saudi Arabia","Global","Asia",NA
"HongKong","2020-03-17",56,162,7,4,0,"Hong Kong","Global","Asia",NA
"Iraq","2020-03-17",56,154,30,11,1,"Iraq","Global","Asia",NA
"India","2020-03-17",56,142,23,3,1,"India","Global","Asia",NA
"Luxembourg","2020-03-17",56,140,63,1,0,"Luxembourg","Global","Europe",NA
"Kuwait","2020-03-17",56,130,7,0,0,"Kuwait","Global","Asia",NA
"Lebanon","2020-03-17",56,120,10,3,0,"Lebanon","Global","Asia",NA
"Peru","2020-03-17",56,117,31,0,0,"Peru","Global","South America",NA
"Russia","2020-03-17",56,114,24,0,0,"Russia","Global","Europe",NA
"SanMarino","2020-03-17",56,109,0,7,0,"San Marino","Global","Europe",NA
"UnitedArabEmirates","2020-03-17",56,98,0,0,0,"United Arab Emirates","Global","Asia",NA
"Mexico","2020-03-17",56,82,29,0,0,"Mexico","Global","North America",NA
"Armenia","2020-03-17",56,78,26,0,0,"Armenia","Global","Asia",NA
"Taiwan","2020-03-17",56,77,10,1,0,"Taiwan","Global","Asia",NA
"Slovakia","2020-03-17",56,72,9,0,0,"Slovakia","Global","Europe",NA
"Panama","2020-03-17",56,69,14,1,0,"Panama","Global","North America",NA
"Argentina","2020-03-17",56,68,12,2,0,"Argentina","Global","South America",NA
"Bulgaria","2020-03-17",56,67,15,2,0,"Bulgaria","Global","Europe",NA
"Vietnam","2020-03-17",56,66,5,0,0,"Vietnam","Global","Asia",NA
"Colombia","2020-03-17",56,65,11,0,0,"Colombia","Global","South America",NA
"Croatia","2020-03-17",56,65,8,0,0,"Croatia","Global","Europe",NA
"Serbia","2020-03-17",56,65,10,0,0,"Serbia","Global","Europe",NA
"SouthAfrica","2020-03-17",56,62,0,0,0,"South Africa","Global","Africa",NA
"Algeria","2020-03-17",56,60,6,4,0,"Algeria","Global","Africa",NA
"Ecuador","2020-03-17",56,58,21,2,0,"Ecuador","Global","South America",NA
"Brunei","2020-03-17",56,56,2,0,0,"Brunei","Global","Asia",NA
"Albania","2020-03-17",56,55,4,1,0,"Albania","Global","Europe",NA
"Hungary","2020-03-17",56,50,11,1,0,"Hungary","Global","Europe",NA
"Latvia","2020-03-17",56,49,15,0,0,"Latvia","Global","Europe",NA
"Turkey","2020-03-17",56,47,29,1,1,"Turkey","Global","Asia",NA
"Cyprus","2020-03-17",56,46,13,0,0,"Cyprus","Global","Europe",NA
"SriLanka","2020-03-17",56,44,16,0,0,"Sri Lanka","Global","Asia",NA
"CostaRica","2020-03-17",56,41,6,0,0,"Costa Rica","Global","North America",NA
"Andorra","2020-03-17",56,39,37,0,0,"Andorra","Global","Europe",NA
"WestBankandGaza","2020-03-17",56,39,1,0,0,"West Bank and Gaza","Global","Asia",NA
"Malta","2020-03-17",56,38,8,0,0,"Malta","Global","Europe",NA
"Morocco","2020-03-17",56,38,9,2,1,"Morocco","Global","Africa",NA
"Belarus","2020-03-17",56,36,0,0,0,"Belarus","Global","Europe",NA
"Georgia","2020-03-17",56,34,1,0,0,"Georgia","Global","Asia",NA
"Jordan","2020-03-17",56,34,17,0,0,"Jordan","Global","Asia",NA
"Cambodia","2020-03-17",56,33,26,0,0,"Cambodia","Global","Asia",NA
"Kazakhstan","2020-03-17",56,33,23,0,0,"Kazakhstan","Global","Asia",NA
"Venezuela","2020-03-17",56,33,16,0,0,"Venezuela","Global","South America",NA
"Moldova","2020-03-17",56,30,7,0,0,"Moldova, Republic of","Global","Europe",NA
"Uruguay","2020-03-17",56,29,21,0,0,"Uruguay","Global","South America",NA
"Azerbaijan","2020-03-17",56,28,0,1,0,"Azerbaijan","Global","Asia",NA
"BosniaandHerzegovina","2020-03-17",56,26,1,0,0,"Bosnia and Herzegovina","Global","Europe",NA
"NorthMacedonia","2020-03-17",56,26,8,0,0,"North Macedonia","Global","Europe",NA
"Senegal","2020-03-17",56,26,2,0,0,"Senegal","Global","Africa",NA
"Lithuania","2020-03-17",56,25,8,0,0,"Lithuania","Global","Europe",NA
"Oman","2020-03-17",56,24,2,0,0,"Oman","Global","Asia",NA
"Tunisia","2020-03-17",56,24,4,0,0,"Tunisia","Global","Africa",NA
"Afghanistan","2020-03-17",56,22,1,0,0,"Afghanistan","Global","Asia",NA
"DominicanRepublic","2020-03-17",56,21,10,1,1,"Dominican Republic","Global","North America",NA
"BurkinaFaso","2020-03-17",56,15,0,0,0,"Burkina Faso","Global","Africa",NA
"Ukraine","2020-03-17",56,14,7,2,1,"Ukraine","Global","Europe",NA
"Maldives","2020-03-17",56,13,0,0,0,"Maldives","Global","Asia",NA
"Jamaica","2020-03-17",56,12,2,0,0,"Jamaica","Global","North America",NA
"Macao","2020-03-17",56,12,1,0,0,"Macao","Global","Asia",NA
"NewZealand","2020-03-17",56,12,4,0,0,"New Zealand","Global","Oceania",NA
"Bolivia","2020-03-17",56,11,0,0,0,"Bolivia","Global","South America",NA
"Bangladesh","2020-03-17",56,10,2,0,0,"Bangladesh","Global","Asia",NA
"Cameroon","2020-03-17",56,10,6,0,0,"Cameroon","Global","Africa",NA
"Uzbekistan","2020-03-17",56,10,4,0,0,"Uzbekistan","Global","Asia",NA
"Paraguay","2020-03-17",56,9,1,0,0,"Paraguay","Global","South America",NA
"Honduras","2020-03-17",56,8,2,0,0,"Honduras","Global","North America",NA
"Ghana","2020-03-17",56,7,1,0,0,"Ghana","Global","Africa",NA
"Guyana","2020-03-17",56,7,3,1,0,"Guyana","Global","South America",NA
"Liechtenstein","2020-03-17",56,7,3,0,0,"Liechtenstein","Global","Europe",NA
"Monaco","2020-03-17",56,7,0,0,0,"Monaco","Global","Europe",NA
"Rwanda","2020-03-17",56,7,2,0,0,"Rwanda","Global","Africa",NA
"Guatemala","2020-03-17",56,6,4,1,0,"Guatemala","Global","North America",NA
"CotedIvoire","2020-03-17",56,5,4,0,0,"Cote d'Ivoire","Global","Africa",NA
"Cuba","2020-03-17",56,5,1,0,0,"Cuba","Global","North America",NA
"Ethiopia","2020-03-17",56,5,0,0,0,"Ethiopia","Global","Africa",NA
"Mongolia","2020-03-17",56,5,4,0,0,"Mongolia","Global","Asia",NA
"TrinidadandTobago","2020-03-17",56,5,1,0,0,"Trinidad and Tobago","Global","North America",NA
"Seychelles","2020-03-17",56,4,1,0,0,"Seychelles","Global","Africa",NA
"DemocraticRepublicoftheCongo","2020-03-17",56,3,1,0,0,"Democratic Republic of the Congo","Global","Africa",NA
"Kenya","2020-03-17",56,3,0,0,0,"Kenya","Global","Africa",NA
"Nigeria","2020-03-17",56,3,1,0,0,"Nigeria","Global","Africa",NA
"Barbados","2020-03-17",56,2,2,0,0,"Barbados","Global","North America",NA
"Montenegro","2020-03-17",56,2,2,0,0,"Montenegro","Global","Europe",NA
"Namibia","2020-03-17",56,2,0,0,0,"Namibia","Global","Africa",NA
"SaintLucia","2020-03-17",56,2,0,0,0,"Saint Lucia","Global","North America",NA
"AntiguaandBarbuda","2020-03-17",56,1,0,0,0,"Antigua and Barbuda","Global","North America",NA
"Benin","2020-03-17",56,1,0,0,0,"Benin","Global","Africa",NA
"Bhutan","2020-03-17",56,1,0,0,0,"Bhutan","Global","Asia",NA
"CentralAfricanRepublic","2020-03-17",56,1,0,0,0,"Central African Republic","Global","Africa",NA
"EquatorialGuinea","2020-03-17",56,1,0,0,0,"Equatorial Guinea","Global","Africa",NA
"Eswatini","2020-03-17",56,1,0,0,0,"Eswatini","Global","Africa",NA
"Gabon","2020-03-17",56,1,0,0,0,"Gabon","Global","Africa",NA
"Guinea","2020-03-17",56,1,0,0,0,"Guinea","Global","Africa",NA
"HolySee","2020-03-17",56,1,0,0,0,"Holy See (Vatican City)","Global","Europe",NA
"Liberia","2020-03-17",56,1,0,0,0,"Liberia","Global","Africa",NA
"Mauritania","2020-03-17",56,1,0,0,0,"Mauritania","Global","Africa",NA
"Nepal","2020-03-17",56,1,0,0,0,"Nepal","Global","Asia",NA
"Congo","2020-03-17",56,1,0,0,0,"Republic of the Congo","Global","Africa",NA
"SaintVincentandtheGrenadines","2020-03-17",56,1,0,0,0,"Saint Vincent and the Grenadines","Global","North America",NA
"Somalia","2020-03-17",56,1,0,0,0,"Somalia","Global","Africa",NA
"Sudan","2020-03-17",56,1,0,1,0,"Sudan","Global","Africa",NA
"Suriname","2020-03-17",56,1,0,0,0,"Suriname","Global","South America",NA
"Tanzania","2020-03-17",56,1,0,0,0,"Tanzania, United Republic of","Global","Africa",NA
"Bahamas","2020-03-17",56,1,0,0,0,"The Bahamas","Global","North America",NA
"Gambia","2020-03-17",56,1,1,0,0,"The Gambia","Global","Africa",NA
"Togo","2020-03-17",56,1,0,0,0,"Togo","Global","Africa",NA
"China","2020-03-18",57,80906,22,3237,11,"Mainland China","Global","Asia",NA
"Italy","2020-03-18",57,35713,4207,2978,475,"Italy","Global","Europe",NA
"Iran","2020-03-18",57,17361,1192,1135,147,"Iran (Islamic Republic of)","Global","Asia",NA
"Spain","2020-03-18",57,13910,2162,623,90,"Spain","Global","Europe",NA
"Germany","2020-03-18",57,12327,3070,28,4,"Germany","Global","Europe",NA
"France","2020-03-18",57,9124,1409,149,0,"France","Global","Europe",NA
"RepublicofKorea","2020-03-18",57,8413,93,84,3,"Republic of Korea","Global","Asia",NA
"US","2020-03-18",57,7783,1362,118,10,"USA","Global","North America",NA
"Switzerland","2020-03-18",57,3028,328,28,1,"Switzerland","Global","Europe",NA
"UnitedKingdom","2020-03-18",57,2642,682,72,16,"UK","Global","Europe",NA
"Netherlands","2020-03-18",57,2058,347,58,15,"Netherlands","Global","Europe",NA
"Austria","2020-03-18",57,1646,314,4,1,"Austria","Global","Europe",NA
"Norway","2020-03-18",57,1550,87,6,3,"Norway","Global","Europe",NA
"Belgium","2020-03-18",57,1486,243,14,4,"Belgium","Global","Europe",NA
"Sweden","2020-03-18",57,1279,89,10,3,"Sweden","Global","Europe",NA
"Denmark","2020-03-18",57,1116,91,4,0,"Denmark","Global","Europe",NA
"Japan","2020-03-18",57,889,11,29,0,"Japan","Global","Asia",NA
"Malaysia","2020-03-18",57,790,117,2,0,"Malaysia","Global","Asia",NA
"DiamondPrincess","2020-03-18",57,712,6,7,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Canada","2020-03-18",57,657,179,8,3,"Canada","Global","North America",NA
"Australia","2020-03-18",57,568,116,6,1,"Australia","Global","Oceania",NA
"Czechia","2020-03-18",57,464,68,0,0,"Czech Republic","Global","Europe",NA
"Qatar","2020-03-18",57,452,13,0,0,"Qatar","Global","Asia",NA
"Portugal","2020-03-18",57,448,0,2,1,"Portugal","Global","Europe",NA
"Greece","2020-03-18",57,418,31,5,0,"Greece","Global","Europe",NA
"Brazil","2020-03-18",57,372,51,3,2,"Brazil","Global","South America",NA
"Finland","2020-03-18",57,336,15,0,0,"Finland","Global","Europe",NA
"Singapore","2020-03-18",57,313,47,0,0,"Singapore","Global","Asia",NA
"Israel","2020-03-18",57,304,54,0,0,"Israel","Global","Asia",NA
"Pakistan","2020-03-18",57,299,63,0,0,"Pakistan","Global","Asia",NA
"Ireland","2020-03-18",57,292,69,2,0,"Ireland","Global","Europe",NA
"Slovenia","2020-03-18",57,275,0,1,0,"Slovenia","Global","Europe",NA
"Romania","2020-03-18",57,260,76,0,0,"Romania","Global","Europe",NA
"Estonia","2020-03-18",57,258,33,0,0,"Estonia","Global","Europe",NA
"Bahrain","2020-03-18",57,256,28,1,0,"Bahrain","Global","Asia",NA
"Poland","2020-03-18",57,251,13,5,0,"Poland","Global","Europe",NA
"Iceland","2020-03-18",57,250,30,1,0,"Iceland","Global","Europe",NA
"Chile","2020-03-18",57,238,37,0,0,"Chile","Global","South America",NA
"Indonesia","2020-03-18",57,227,55,19,14,"Indonesia","Global","Asia",NA
"Thailand","2020-03-18",57,212,35,1,0,"Thailand","Global","Asia",NA
