"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","country","last_update"
"Iran","2020-03-12",51,10075,1075,429,75,2959,0,6687,"Iran (Islamic Republic of)",NA
"RepublicofKorea","2020-03-12",51,7869,114,66,6,333,45,7470,"Republic of Korea",NA
"France","2020-03-12",51,2290,0,48,0,12,0,2230,"France",NA
"Spain","2020-03-12",51,2277,0,55,1,183,0,2039,"Spain",NA
"Germany","2020-03-12",51,2078,170,3,0,25,0,2050,"Germany",NA
"US","2020-03-12",51,1663,382,40,4,12,4,1611,"USA",NA
"Norway","2020-03-12",51,702,104,0,0,1,0,701,"Norway",NA
"DiamondPrincessCruiseShip","2020-03-12",51,696,0,7,0,325,0,364,"Diamond Princess Cruise Ship",NA
"Switzerland","2020-03-12",51,652,0,4,0,4,0,644,"Switzerland",NA
"Japan","2020-03-12",51,639,0,16,1,118,0,505,"Japan",NA
"Denmark","2020-03-12",51,617,173,0,0,1,0,616,"Denmark",NA
"Sweden","2020-03-12",51,599,99,1,0,1,0,597,"Sweden",NA
"Netherlands","2020-03-12",51,503,0,5,0,0,0,498,"Netherlands",NA
"UnitedKingdom","2020-03-12",51,459,0,8,0,19,0,432,"UK",NA
"Belgium","2020-03-12",51,314,0,3,0,1,0,310,"Belgium",NA
"Austria","2020-03-12",51,302,56,1,1,4,0,297,"Austria",NA
"Qatar","2020-03-12",51,262,0,0,0,0,0,262,"Qatar",NA
"Bahrain","2020-03-12",51,195,0,0,0,35,0,160,"Bahrain",NA
"Singapore","2020-03-12",51,178,0,0,0,96,0,82,"Singapore",NA
"Malaysia","2020-03-12",51,149,0,0,0,26,0,123,"Malaysia",NA
"Israel","2020-03-12",51,131,22,0,0,4,0,127,"Israel",NA
"HongKong","2020-03-12",51,129,3,3,0,67,2,59,"Hong Kong",NA
"Australia","2020-03-12",51,128,0,3,0,21,0,104,"Australia",NA
"Canada","2020-03-12",51,117,9,1,0,8,0,108,"Canada",NA
"Iceland","2020-03-12",51,103,18,0,0,1,0,102,"Iceland",NA
"Greece","2020-03-12",51,99,0,1,0,0,0,98,"Greece",NA
"Czechia","2020-03-12",51,94,3,0,0,0,0,94,"Czech Republic",NA
"Slovenia","2020-03-12",51,89,32,0,0,0,0,89,"Slovenia",NA
"UnitedArabEmirates","2020-03-12",51,85,11,0,0,17,0,68,"United Arab Emirates",NA
"Kuwait","2020-03-12",51,80,8,0,0,5,3,75,"Kuwait",NA
"India","2020-03-12",51,73,11,1,0,4,0,68,"India",NA
"Iraq","2020-03-12",51,71,0,8,1,15,0,48,"Iraq",NA
"Thailand","2020-03-12",51,70,11,1,0,34,0,35,"Thailand",NA
"SanMarino","2020-03-12",51,69,7,3,1,0,0,66,"San Marino",NA
"Egypt","2020-03-12",51,67,7,1,0,27,0,39,"Egypt",NA
"Lebanon","2020-03-12",51,61,0,3,0,1,0,57,"Lebanon",NA
"Finland","2020-03-12",51,59,0,0,0,1,0,58,"Finland",NA
"Portugal","2020-03-12",51,59,0,0,0,0,0,59,"Portugal",NA
"Brazil","2020-03-12",51,52,14,0,0,0,0,52,"Brazil",NA
"Philippines","2020-03-12",51,52,3,2,1,2,0,48,"Philippines",NA
"Poland","2020-03-12",51,49,18,1,1,0,0,48,"Poland",NA
"Romania","2020-03-12",51,49,4,0,0,6,0,43,"Romania",NA
"Taiwan","2020-03-12",51,49,1,1,0,20,3,28,"Taiwan",NA
"SaudiArabia","2020-03-12",51,45,24,0,0,1,0,44,"Saudi Arabia",NA
"Ireland","2020-03-12",51,43,0,1,0,0,0,42,"Ireland",NA
"Vietnam","2020-03-12",51,39,1,0,0,16,0,23,"Vietnam",NA
"Indonesia","2020-03-12",51,34,0,1,0,2,0,31,"Indonesia",NA
"Russia","2020-03-12",51,28,8,0,0,3,0,25,"Russia",NA
"Algeria","2020-03-12",51,24,4,1,1,8,8,15,"Algeria",NA
"Georgia","2020-03-12",51,24,0,0,0,0,0,24,"Georgia",NA
"Albania","2020-03-12",51,23,11,1,0,0,0,22,"Albania",NA
"Chile","2020-03-12",51,23,0,0,0,0,0,23,"Chile",NA
"CostaRica","2020-03-12",51,22,9,0,0,0,0,22,"Costa Rica",NA
"Pakistan","2020-03-12",51,20,1,0,0,2,0,18,"Pakistan",NA
"Argentina","2020-03-12",51,19,0,1,0,0,0,18,"Argentina",NA
"Croatia","2020-03-12",51,19,0,0,0,0,0,19,"Croatia",NA
"Luxembourg","2020-03-12",51,19,12,0,0,0,0,19,"Luxembourg",NA
"Serbia","2020-03-12",51,19,7,0,0,0,0,19,"Serbia",NA
"Oman","2020-03-12",51,18,0,0,0,9,0,9,"Oman",NA
"Ecuador","2020-03-12",51,17,0,0,0,0,0,17,"Ecuador",NA
"SouthAfrica","2020-03-12",51,17,4,0,0,0,0,17,"South Africa",NA
"Estonia","2020-03-12",51,16,0,0,0,0,0,16,"Estonia",NA
"Slovakia","2020-03-12",51,16,6,0,0,0,0,16,"Slovakia",NA
"Peru","2020-03-12",51,15,4,0,0,0,0,15,"Peru",NA
"Hungary","2020-03-12",51,13,0,0,0,0,0,13,"Hungary",NA
"Belarus","2020-03-12",51,12,3,0,0,3,0,9,"Belarus",NA
"Mexico","2020-03-12",51,12,4,0,0,4,0,8,"Mexico",NA
"Azerbaijan","2020-03-12",51,11,0,0,0,3,0,8,"Azerbaijan",NA
"BosniaandHerzegovina","2020-03-12",51,11,4,0,0,0,0,11,"Bosnia and Herzegovina",NA
"Brunei","2020-03-12",51,11,0,0,0,0,0,11,"Brunei",NA
"Panama","2020-03-12",51,11,3,1,0,0,0,10,"Panama",NA
"Latvia","2020-03-12",51,10,0,0,0,1,0,9,"Latvia",NA
"Macao","2020-03-12",51,10,0,0,0,10,0,0,"Macao",NA
"Colombia","2020-03-12",51,9,0,0,0,0,0,9,"Colombia",NA
"Maldives","2020-03-12",51,8,0,0,0,0,0,8,"Maldives",NA
"Afghanistan","2020-03-12",51,7,0,0,0,0,0,7,"Afghanistan",NA
"Bulgaria","2020-03-12",51,7,0,1,0,0,0,6,"Bulgaria",NA
"NorthMacedonia","2020-03-12",51,7,0,0,0,0,0,7,"North Macedonia",NA
"Tunisia","2020-03-12",51,7,0,0,0,0,0,7,"Tunisia",NA
"Cyprus","2020-03-12",51,6,0,0,0,0,0,6,"Cyprus",NA
"Malta","2020-03-12",51,6,0,0,0,0,0,6,"Malta",NA
"Morocco","2020-03-12",51,6,1,1,0,0,0,5,"Morocco",NA
"DominicanRepublic","2020-03-12",51,5,0,0,0,0,0,5,"Dominican Republic",NA
"NewZealand","2020-03-12",51,5,0,0,0,0,0,5,"New Zealand",NA
"Paraguay","2020-03-12",51,5,0,0,0,0,0,5,"Paraguay",NA
"Armenia","2020-03-12",51,4,3,0,0,0,0,4,"Armenia",NA
"Senegal","2020-03-12",51,4,0,0,0,1,0,3,"Senegal",NA
"Bangladesh","2020-03-12",51,3,0,0,0,0,0,3,"Bangladesh",NA
"Cambodia","2020-03-12",51,3,0,0,0,1,0,2,"Cambodia",NA
"Cuba","2020-03-12",51,3,3,0,0,0,0,3,"Cuba",NA
"Lithuania","2020-03-12",51,3,0,0,0,0,0,3,"Lithuania",NA
"Martinique","2020-03-12",51,3,0,0,0,0,0,3,"Martinique",NA
"Moldova","2020-03-12",51,3,0,0,0,0,0,3,"Moldova, Republic of",NA
"Bolivia","2020-03-12",51,2,0,0,0,0,0,2,"Bolivia",NA
"BurkinaFaso","2020-03-12",51,2,0,0,0,0,0,2,"Burkina Faso",NA
"Cameroon","2020-03-12",51,2,0,0,0,0,0,2,"Cameroon",NA
"Honduras","2020-03-12",51,2,0,0,0,0,0,2,"Honduras",NA
"Jamaica","2020-03-12",51,2,1,0,0,0,0,2,"Jamaica",NA
"Monaco","2020-03-12",51,2,1,0,0,0,0,2,"Monaco",NA
"Nigeria","2020-03-12",51,2,0,0,0,0,0,2,"Nigeria",NA
"SriLanka","2020-03-12",51,2,0,0,0,1,0,1,"Sri Lanka",NA
"Andorra","2020-03-12",51,1,0,0,0,1,1,0,"Andorra",NA
"Bhutan","2020-03-12",51,1,0,0,0,0,0,1,"Bhutan",NA
"CotedIvoire","2020-03-12",51,1,0,0,0,0,0,1,"Cote d'Ivoire",NA
"DemocraticRepublicoftheCongo","2020-03-12",51,1,0,0,0,0,0,1,"Democratic Republic of the Congo",NA
"Guyana","2020-03-12",51,1,1,1,1,0,0,0,"Guyana",NA
"HolySee","2020-03-12",51,1,0,0,0,0,0,1,"Holy See (Vatican City)",NA
"Jordan","2020-03-12",51,1,0,0,0,0,0,1,"Jordan",NA
"Liechtenstein","2020-03-12",51,1,0,0,0,0,0,1,"Liechtenstein",NA
"Mongolia","2020-03-12",51,1,0,0,0,0,0,1,"Mongolia",NA
"Nepal","2020-03-12",51,1,0,0,0,1,0,0,"Nepal",NA
"Togo","2020-03-12",51,1,0,0,0,0,0,1,"Togo",NA
"Turkey","2020-03-12",51,1,0,0,0,0,0,1,"Turkey",NA
"Ukraine","2020-03-12",51,1,0,0,0,0,0,1,"Ukraine",NA
"China","2020-03-13",52,80801,8,3176,7,64109,1285,13516,"Mainland China",NA
"Italy","2020-03-13",52,17660,5198,1266,439,1439,394,14955,"Italy",NA
"Iran","2020-03-13",52,11364,1289,514,85,2959,0,7891,"Iran (Islamic Republic of)",NA
"RepublicofKorea","2020-03-13",52,7979,110,66,0,510,177,7403,"Republic of Korea",NA
"Spain","2020-03-13",52,5232,2955,133,78,193,10,4906,"Spain",NA
"France","2020-03-13",52,3678,1388,79,31,12,0,3587,"France",NA
"Germany","2020-03-13",52,3675,1597,7,4,46,21,3622,"Germany",NA
"US","2020-03-13",52,2179,516,47,7,12,0,2120,"USA",NA
"Switzerland","2020-03-13",52,1139,487,11,7,4,0,1124,"Switzerland",NA
"Norway","2020-03-13",52,996,294,0,0,1,0,995,"Norway",NA
"Sweden","2020-03-13",52,814,215,1,0,1,0,812,"Sweden",NA
"Netherlands","2020-03-13",52,806,303,10,5,0,0,796,"Netherlands",NA
"Denmark","2020-03-13",52,804,187,0,0,1,0,803,"Denmark",NA
"UnitedKingdom","2020-03-13",52,802,343,8,0,19,0,775,"UK",NA
"Japan","2020-03-13",52,701,62,19,3,118,0,564,"Japan",NA
"DiamondPrincessCruiseShip","2020-03-13",52,696,0,7,0,325,0,364,"Diamond Princess Cruise Ship",NA
"Belgium","2020-03-13",52,559,245,3,0,1,0,555,"Belgium",NA
"Austria","2020-03-13",52,504,202,1,0,6,2,497,"Austria",NA
"Qatar","2020-03-13",52,320,58,0,0,0,0,320,"Qatar",NA
"Australia","2020-03-13",52,200,72,3,0,23,2,174,"Australia",NA
"Singapore","2020-03-13",52,200,22,0,0,97,1,103,"Singapore",NA
"Malaysia","2020-03-13",52,197,48,0,0,26,0,171,"Malaysia",NA
"Canada","2020-03-13",52,193,76,1,0,8,0,184,"Canada",NA
"Greece","2020-03-13",52,190,91,1,0,0,0,189,"Greece",NA
"Bahrain","2020-03-13",52,189,0,0,0,44,9,145,"Bahrain",NA
"Israel","2020-03-13",52,161,30,0,0,4,0,157,"Israel",NA
"Finland","2020-03-13",52,155,96,0,0,1,0,154,"Finland",NA
"Brazil","2020-03-13",52,151,99,0,0,0,0,151,"Brazil",NA
"Czechia","2020-03-13",52,141,47,0,0,0,0,141,"Czech Republic",NA
"Slovenia","2020-03-13",52,141,52,0,0,0,0,141,"Slovenia",NA
"HongKong","2020-03-13",52,134,5,4,1,77,10,53,"Hong Kong",NA
"Iceland","2020-03-13",52,134,31,0,0,1,0,133,"Iceland",NA
"Portugal","2020-03-13",52,112,53,0,0,1,1,111,"Portugal",NA
"Iraq","2020-03-13",52,101,30,9,1,24,9,68,"Iraq",NA
"Ireland","2020-03-13",52,90,47,1,0,0,0,89,"Ireland",NA
"Romania","2020-03-13",52,89,40,0,0,7,1,82,"Romania",NA
"SaudiArabia","2020-03-13",52,86,41,0,0,1,0,85,"Saudi Arabia",NA
"UnitedArabEmirates","2020-03-13",52,85,0,0,0,17,0,68,"United Arab Emirates",NA
"India","2020-03-13",52,82,9,2,1,4,0,76,"India",NA
"Egypt","2020-03-13",52,80,13,2,1,27,0,51,"Egypt",NA
"Kuwait","2020-03-13",52,80,0,0,0,5,0,75,"Kuwait",NA
"SanMarino","2020-03-13",52,80,11,5,2,0,0,75,"San Marino",NA
"Estonia","2020-03-13",52,79,63,0,0,0,0,79,"Estonia",NA
"Lebanon","2020-03-13",52,77,16,3,0,1,0,73,"Lebanon",NA
"Thailand","2020-03-13",52,75,5,1,0,35,1,39,"Thailand",NA
"Indonesia","2020-03-13",52,69,35,4,3,2,0,63,"Indonesia",NA
"Poland","2020-03-13",52,68,19,2,1,0,0,66,"Poland",NA
"Philippines","2020-03-13",52,64,12,5,3,2,0,57,"Philippines",NA
"Taiwan","2020-03-13",52,50,1,1,0,20,0,29,"Taiwan",NA
"Vietnam","2020-03-13",52,47,8,0,0,16,0,31,"Vietnam",NA
"Russia","2020-03-13",52,45,17,0,0,3,0,42,"Russia",NA
"Chile","2020-03-13",52,43,20,0,0,0,0,43,"Chile",NA
"Brunei","2020-03-13",52,37,26,0,0,0,0,37,"Brunei",NA
"Serbia","2020-03-13",52,35,16,0,0,0,0,35,"Serbia",NA
"Luxembourg","2020-03-13",52,34,15,0,0,0,0,34,"Luxembourg",NA
"Albania","2020-03-13",52,33,10,1,0,0,0,32,"Albania",NA
"Croatia","2020-03-13",52,32,13,0,0,1,1,31,"Croatia",NA
"Slovakia","2020-03-13",52,32,16,0,0,0,0,32,"Slovakia",NA
"Argentina","2020-03-13",52,31,12,2,1,0,0,29,"Argentina",NA
"Pakistan","2020-03-13",52,28,8,0,0,2,0,26,"Pakistan",NA
"Peru","2020-03-13",52,28,13,0,0,0,0,28,"Peru",NA
"Belarus","2020-03-13",52,27,15,0,0,3,0,24,"Belarus",NA
"Panama","2020-03-13",52,27,16,1,0,0,0,26,"Panama",NA
"Algeria","2020-03-13",52,26,2,2,1,8,0,16,"Algeria",NA
"Georgia","2020-03-13",52,25,1,0,0,0,0,25,"Georgia",NA
"SouthAfrica","2020-03-13",52,24,7,0,0,0,0,24,"South Africa",NA
"Bulgaria","2020-03-13",52,23,16,1,0,0,0,22,"Bulgaria",NA
"CostaRica","2020-03-13",52,23,1,0,0,0,0,23,"Costa Rica",NA
"Hungary","2020-03-13",52,19,6,0,0,0,0,19,"Hungary",NA
"Oman","2020-03-13",52,19,1,0,0,9,0,10,"Oman",NA
"Ecuador","2020-03-13",52,17,0,0,0,0,0,17,"Ecuador",NA
"Latvia","2020-03-13",52,17,7,0,0,1,0,16,"Latvia",NA
"Tunisia","2020-03-13",52,16,9,0,0,0,0,16,"Tunisia",NA
"Azerbaijan","2020-03-13",52,15,4,1,1,3,0,11,"Azerbaijan",NA
"Cyprus","2020-03-13",52,14,8,0,0,0,0,14,"Cyprus",NA
"NorthMacedonia","2020-03-13",52,14,7,0,0,1,1,13,"North Macedonia",NA
"BosniaandHerzegovina","2020-03-13",52,13,2,0,0,0,0,13,"Bosnia and Herzegovina",NA
"Colombia","2020-03-13",52,13,4,0,0,0,0,13,"Colombia",NA
"Malta","2020-03-13",52,12,6,0,0,1,1,11,"Malta",NA
"Mexico","2020-03-13",52,12,0,0,0,4,0,8,"Mexico",NA
"Macao","2020-03-13",52,10,0,0,0,10,0,0,"Macao",NA
"Senegal","2020-03-13",52,10,6,0,0,1,0,9,"Senegal",NA
"Maldives","2020-03-13",52,9,1,0,0,0,0,9,"Maldives",NA
"Armenia","2020-03-13",52,8,4,0,0,0,0,8,"Armenia",NA
"Jamaica","2020-03-13",52,8,6,0,0,0,0,8,"Jamaica",NA
"Afghanistan","2020-03-13",52,7,0,0,0,0,0,7,"Afghanistan",NA
"Morocco","2020-03-13",52,7,1,1,0,1,1,5,"Morocco",NA
"Lithuania","2020-03-13",52,6,3,0,0,0,0,6,"Lithuania",NA
"Moldova","2020-03-13",52,6,3,0,0,0,0,6,"Moldova, Republic of",NA
"Paraguay","2020-03-13",52,6,1,0,0,0,0,6,"Paraguay",NA
"SriLanka","2020-03-13",52,6,4,0,0,1,0,5,"Sri Lanka",NA
"Cambodia","2020-03-13",52,5,2,0,0,1,0,4,"Cambodia",NA
"DominicanRepublic","2020-03-13",52,5,0,0,0,0,0,5,"Dominican Republic",NA
"NewZealand","2020-03-13",52,5,0,0,0,0,0,5,"New Zealand",NA
"Turkey","2020-03-13",52,5,4,0,0,0,0,5,"Turkey",NA
"Cuba","2020-03-13",52,4,1,0,0,0,0,4,"Cuba",NA
"Kazakhstan","2020-03-13",52,4,4,0,0,0,0,4,"Kazakhstan",NA
"Bangladesh","2020-03-13",52,3,0,0,0,0,0,3,"Bangladesh",NA
"Bolivia","2020-03-13",52,3,1,0,0,0,0,3,"Bolivia",NA
"Martinique","2020-03-13",52,3,0,0,0,0,0,3,"Martinique",NA
"Ukraine","2020-03-13",52,3,2,1,1,0,0,2,"Ukraine",NA
"BurkinaFaso","2020-03-13",52,2,0,0,0,0,0,2,"Burkina Faso",NA
"Cameroon","2020-03-13",52,2,0,0,0,0,0,2,"Cameroon",NA
"DemocraticRepublicoftheCongo","2020-03-13",52,2,1,0,0,0,0,2,"Democratic Republic of the Congo",NA
"Honduras","2020-03-13",52,2,0,0,0,0,0,2,"Honduras",NA
"Monaco","2020-03-13",52,2,0,0,0,0,0,2,"Monaco",NA
"Nigeria","2020-03-13",52,2,0,0,0,0,0,2,"Nigeria",NA
"Andorra","2020-03-13",52,1,0,0,0,0,0,1,"Andorra",NA
"AntiguaandBarbuda","2020-03-13",52,1,1,0,0,0,0,1,"Antigua and Barbuda",NA
"Bhutan","2020-03-13",52,1,0,0,0,0,0,1,"Bhutan",NA
"CotedIvoire","2020-03-13",52,1,0,0,0,0,0,1,"Cote d'Ivoire",NA
"Ethiopia","2020-03-13",52,1,1,0,0,0,0,1,"Ethiopia",NA
"Guinea","2020-03-13",52,1,1,0,0,0,0,1,"Guinea",NA
"Guyana","2020-03-13",52,1,0,1,0,0,0,0,"Guyana",NA
"HolySee","2020-03-13",52,1,0,0,0,0,0,1,"Holy See (Vatican City)",NA
"Jordan","2020-03-13",52,1,0,0,0,1,1,0,"Jordan",NA
"Kenya","2020-03-13",52,1,1,0,0,0,0,1,"Kenya",NA
"Liechtenstein","2020-03-13",52,1,0,0,0,0,0,1,"Liechtenstein",NA
"Mongolia","2020-03-13",52,1,0,0,0,0,0,1,"Mongolia",NA
"Nepal","2020-03-13",52,1,0,0,0,1,0,0,"Nepal",NA
"Sudan","2020-03-13",52,1,1,1,1,0,0,0,"Sudan",NA
"Togo","2020-03-13",52,1,0,0,0,0,0,1,"Togo",NA
"China","2020-03-14",53,80827,26,3189,13,65572,1463,12066,"Mainland China",NA
"Italy","2020-03-14",53,21157,3497,1441,175,1966,527,17750,"Italy",NA
"Iran","2020-03-14",53,12729,1365,611,97,2959,0,9159,"Iran (Islamic Republic of)",NA
"RepublicofKorea","2020-03-14",53,8086,107,72,6,510,0,7504,"Republic of Korea",NA
"Spain","2020-03-14",53,6391,1159,195,62,517,324,5679,"Spain",NA
"Germany","2020-03-14",53,4585,910,9,2,46,0,4530,"Germany",NA
"France","2020-03-14",53,4487,809,91,12,12,0,4384,"France",NA
"US","2020-03-14",53,2727,548,54,7,12,0,2661,"USA",NA
"Switzerland","2020-03-14",53,1359,220,13,2,4,0,1342,"Switzerland",NA
"UnitedKingdom","2020-03-14",53,1144,342,21,13,19,0,1104,"UK",NA
"Norway","2020-03-14",53,1090,94,3,3,1,0,1086,"Norway",NA
"Netherlands","2020-03-14",53,962,156,12,2,2,2,948,"Netherlands",NA
"Sweden","2020-03-14",53,961,147,2,1,1,0,958,"Sweden",NA
"Denmark","2020-03-14",53,836,32,1,1,1,0,834,"Denmark",NA
"Japan","2020-03-14",53,773,72,22,3,118,0,633,"Japan",NA
"DiamondPrincessCruiseShip","2020-03-14",53,696,0,7,0,325,0,364,"Diamond Princess Cruise Ship",NA
"Belgium","2020-03-14",53,689,130,4,1,1,0,684,"Belgium",NA
"Austria","2020-03-14",53,655,151,1,0,6,0,648,"Austria",NA
"Qatar","2020-03-14",53,337,17,0,0,4,4,333,"Qatar",NA
"Australia","2020-03-14",53,250,50,3,0,23,0,224,"Australia",NA
"Malaysia","2020-03-14",53,238,41,0,0,35,9,203,"Malaysia",NA
"Greece","2020-03-14",53,228,38,3,2,8,8,217,"Greece",NA
"Finland","2020-03-14",53,225,70,0,0,1,0,224,"Finland",NA
"Singapore","2020-03-14",53,212,12,0,0,105,8,107,"Singapore",NA
"Bahrain","2020-03-14",53,210,21,0,0,44,0,166,"Bahrain",NA
"Canada","2020-03-14",53,198,5,1,0,8,0,189,"Canada",NA
"Israel","2020-03-14",53,193,32,0,0,4,0,189,"Israel",NA
"Czechia","2020-03-14",53,189,48,0,0,0,0,189,"Czech Republic",NA
"Slovenia","2020-03-14",53,181,40,1,1,0,0,180,"Slovenia",NA
"Portugal","2020-03-14",53,169,57,0,0,2,1,167,"Portugal",NA
"Iceland","2020-03-14",53,156,22,0,0,1,0,155,"Iceland",NA
"Brazil","2020-03-14",53,151,0,0,0,0,0,151,"Brazil",NA
"HongKong","2020-03-14",53,140,6,4,0,78,1,58,"Hong Kong",NA
"Ireland","2020-03-14",53,129,39,2,1,0,0,127,"Ireland",NA
"Romania","2020-03-14",53,123,34,0,0,9,2,114,"Romania",NA
"Estonia","2020-03-14",53,115,36,0,0,0,0,115,"Estonia",NA
"Philippines","2020-03-14",53,111,47,8,3,2,0,101,"Philippines",NA
"Iraq","2020-03-14",53,110,9,10,1,26,2,74,"Iraq",NA
"Egypt","2020-03-14",53,109,29,2,0,27,0,80,"Egypt",NA
"Kuwait","2020-03-14",53,104,24,0,0,5,0,99,"Kuwait",NA
"Poland","2020-03-14",53,103,35,3,1,0,0,100,"Poland",NA
"SaudiArabia","2020-03-14",53,103,17,0,0,1,0,102,"Saudi Arabia",NA
"India","2020-03-14",53,102,20,2,0,4,0,96,"India",NA
"Indonesia","2020-03-14",53,96,27,5,1,8,6,83,"Indonesia",NA
"Lebanon","2020-03-14",53,93,16,3,0,1,0,89,"Lebanon",NA
"UnitedArabEmirates","2020-03-14",53,85,0,0,0,17,0,68,"United Arab Emirates",NA
"Thailand","2020-03-14",53,82,7,1,0,35,0,46,"Thailand",NA
"SanMarino","2020-03-14",53,80,0,5,0,4,4,71,"San Marino",NA
"Chile","2020-03-14",53,61,18,0,0,0,0,61,"Chile",NA
"Russia","2020-03-14",53,59,14,0,0,8,5,51,"Russia",NA
"Taiwan","2020-03-14",53,53,3,1,0,20,0,32,"Taiwan",NA
"Vietnam","2020-03-14",53,53,6,0,0,16,0,37,"Vietnam",NA
"Luxembourg","2020-03-14",53,51,17,1,1,0,0,50,"Luxembourg",NA
"Serbia","2020-03-14",53,46,11,0,0,0,0,46,"Serbia",NA
"Slovakia","2020-03-14",53,44,12,0,0,0,0,44,"Slovakia",NA
"Bulgaria","2020-03-14",53,41,18,2,1,0,0,39,"Bulgaria",NA
"Brunei","2020-03-14",53,40,3,0,0,0,0,40,"Brunei",NA
"Albania","2020-03-14",53,38,5,1,0,0,0,37,"Albania",NA
"Croatia","2020-03-14",53,38,6,0,0,1,0,37,"Croatia",NA
"Peru","2020-03-14",53,38,10,0,0,0,0,38,"Peru",NA
"SouthAfrica","2020-03-14",53,38,14,0,0,0,0,38,"South Africa",NA
"Algeria","2020-03-14",53,37,11,3,1,12,4,22,"Algeria",NA
"Panama","2020-03-14",53,36,9,1,0,0,0,35,"Panama",NA
"Argentina","2020-03-14",53,34,3,2,0,1,1,31,"Argentina",NA
"Pakistan","2020-03-14",53,31,3,0,0,2,0,29,"Pakistan",NA
"Georgia","2020-03-14",53,30,5,0,0,0,0,30,"Georgia",NA
"Hungary","2020-03-14",53,30,11,0,0,1,1,29,"Hungary",NA
"Ecuador","2020-03-14",53,28,11,2,2,0,0,26,"Ecuador",NA
"Belarus","2020-03-14",53,27,0,0,0,3,0,24,"Belarus",NA
"CostaRica","2020-03-14",53,26,3,0,0,0,0,26,"Costa Rica",NA
"Cyprus","2020-03-14",53,26,12,0,0,0,0,26,"Cyprus",NA
"Latvia","2020-03-14",53,26,9,0,0,1,0,25,"Latvia",NA
"Mexico","2020-03-14",53,26,14,0,0,4,0,22,"Mexico",NA
"Colombia","2020-03-14",53,22,9,0,0,0,0,22,"Colombia",NA
"Oman","2020-03-14",53,19,0,0,0,9,0,10,"Oman",NA
"Armenia","2020-03-14",53,18,10,0,0,0,0,18,"Armenia",NA
"BosniaandHerzegovina","2020-03-14",53,18,5,0,0,0,0,18,"Bosnia and Herzegovina",NA
"Malta","2020-03-14",53,18,6,0,0,1,0,17,"Malta",NA
"Tunisia","2020-03-14",53,18,2,0,0,0,0,18,"Tunisia",NA
"Morocco","2020-03-14",53,17,10,1,0,1,0,15,"Morocco",NA
"Azerbaijan","2020-03-14",53,15,0,1,0,3,0,11,"Azerbaijan",NA
"NorthMacedonia","2020-03-14",53,14,0,0,0,1,0,13,"North Macedonia",NA
"Moldova","2020-03-14",53,12,6,0,0,0,0,12,"Moldova, Republic of",NA
"Afghanistan","2020-03-14",53,11,4,0,0,0,0,11,"Afghanistan",NA
"DominicanRepublic","2020-03-14",53,11,6,0,0,0,0,11,"Dominican Republic",NA
"Bolivia","2020-03-14",53,10,7,0,0,0,0,10,"Bolivia",NA
"Macao","2020-03-14",53,10,0,0,0,10,0,0,"Macao",NA
"Maldives","2020-03-14",53,10,1,0,0,0,0,10,"Maldives",NA
"Senegal","2020-03-14",53,10,0,0,0,1,0,9,"Senegal",NA
"SriLanka","2020-03-14",53,10,4,0,0,1,0,9,"Sri Lanka",NA
"Martinique","2020-03-14",53,9,6,0,0,0,0,9,"Martinique",NA
"Jamaica","2020-03-14",53,8,0,0,0,0,0,8,"Jamaica",NA
"Lithuania","2020-03-14",53,8,2,0,0,0,0,8,"Lithuania",NA
"Cambodia","2020-03-14",53,7,2,0,0,1,0,6,"Cambodia",NA
"Kazakhstan","2020-03-14",53,6,2,0,0,0,0,6,"Kazakhstan",NA
"NewZealand","2020-03-14",53,6,1,0,0,0,0,6,"New Zealand",NA
"Paraguay","2020-03-14",53,6,0,0,0,0,0,6,"Paraguay",NA
"Turkey","2020-03-14",53,5,0,0,0,0,0,5,"Turkey",NA
"Cuba","2020-03-14",53,4,0,0,0,0,0,4,"Cuba",NA
"Liechtenstein","2020-03-14",53,4,3,0,0,0,0,4,"Liechtenstein",NA
"Uruguay","2020-03-14",53,4,4,0,0,0,0,4,"Uruguay",NA
"Bangladesh","2020-03-14",53,3,0,0,0,0,0,3,"Bangladesh",NA
"Ghana","2020-03-14",53,3,3,0,0,0,0,3,"Ghana",NA
"Ukraine","2020-03-14",53,3,0,1,0,0,0,2,"Ukraine",NA
"BurkinaFaso","2020-03-14",53,2,0,0,0,0,0,2,"Burkina Faso",NA
"Cameroon","2020-03-14",53,2,0,0,0,0,0,2,"Cameroon",NA
"DemocraticRepublicoftheCongo","2020-03-14",53,2,0,0,0,0,0,2,"Democratic Republic of the Congo",NA
"Honduras","2020-03-14",53,2,0,0,0,0,0,2,"Honduras",NA
"Monaco","2020-03-14",53,2,0,0,0,0,0,2,"Monaco",NA
"Namibia","2020-03-14",53,2,2,0,0,0,0,2,"Namibia",NA
"Nigeria","2020-03-14",53,2,0,0,0,0,0,2,"Nigeria",NA
"Seychelles","2020-03-14",53,2,2,0,0,0,0,2,"Seychelles",NA
"TrinidadandTobago","2020-03-14",53,2,2,0,0,0,0,2,"Trinidad and Tobago",NA
"Venezuela","2020-03-14",53,2,2,0,0,0,0,2,"Venezuela",NA
"Andorra","2020-03-14",53,1,0,0,0,1,1,0,"Andorra",NA
