"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","country","last_update"
"Ecuador","2020-03-14",53,28,11,2,2,"Ecuador",NA
"Belarus","2020-03-14",53,27,0,0,0,"Belarus",NA
"CostaRica","2020-03-14",53,26,3,0,0,"Costa Rica",NA
"Cyprus","2020-03-14",53,26,12,0,0,"Cyprus",NA
"Latvia","2020-03-14",53,26,9,0,0,"Latvia",NA
"Mexico","2020-03-14",53,26,14,0,0,"Mexico",NA
"Colombia","2020-03-14",53,22,9,0,0,"Colombia",NA
"Oman","2020-03-14",53,19,0,0,0,"Oman",NA
"Armenia","2020-03-14",53,18,10,0,0,"Armenia",NA
"BosniaandHerzegovina","2020-03-14",53,18,5,0,0,"Bosnia and Herzegovina",NA
"Malta","2020-03-14",53,18,6,0,0,"Malta",NA
"Tunisia","2020-03-14",53,18,2,0,0,"Tunisia",NA
"Morocco","2020-03-14",53,17,10,1,0,"Morocco",NA
"Azerbaijan","2020-03-14",53,15,0,1,0,"Azerbaijan",NA
"NorthMacedonia","2020-03-14",53,14,0,0,0,"North Macedonia",NA
"Moldova","2020-03-14",53,12,6,0,0,"Moldova, Republic of",NA
"Afghanistan","2020-03-14",53,11,4,0,0,"Afghanistan",NA
"DominicanRepublic","2020-03-14",53,11,6,0,0,"Dominican Republic",NA
"Bolivia","2020-03-14",53,10,7,0,0,"Bolivia",NA
"Macao","2020-03-14",53,10,0,0,0,"Macao",NA
"Maldives","2020-03-14",53,10,1,0,0,"Maldives",NA
"Senegal","2020-03-14",53,10,0,0,0,"Senegal",NA
"SriLanka","2020-03-14",53,10,4,0,0,"Sri Lanka",NA
"Jamaica","2020-03-14",53,8,0,0,0,"Jamaica",NA
"Lithuania","2020-03-14",53,8,2,0,0,"Lithuania",NA
"Cambodia","2020-03-14",53,7,2,0,0,"Cambodia",NA
"Kazakhstan","2020-03-14",53,6,2,0,0,"Kazakhstan",NA
"NewZealand","2020-03-14",53,6,1,0,0,"New Zealand",NA
"Paraguay","2020-03-14",53,6,0,0,0,"Paraguay",NA
"Turkey","2020-03-14",53,5,0,0,0,"Turkey",NA
"Cuba","2020-03-14",53,4,0,0,0,"Cuba",NA
"Liechtenstein","2020-03-14",53,4,3,0,0,"Liechtenstein",NA
"Uruguay","2020-03-14",53,4,4,0,0,"Uruguay",NA
"Bangladesh","2020-03-14",53,3,0,0,0,"Bangladesh",NA
"Ghana","2020-03-14",53,3,3,0,0,"Ghana",NA
"Ukraine","2020-03-14",53,3,0,1,0,"Ukraine",NA
"BurkinaFaso","2020-03-14",53,2,0,0,0,"Burkina Faso",NA
"Cameroon","2020-03-14",53,2,0,0,0,"Cameroon",NA
"DemocraticRepublicoftheCongo","2020-03-14",53,2,0,0,0,"Democratic Republic of the Congo",NA
"Honduras","2020-03-14",53,2,0,0,0,"Honduras",NA
"Monaco","2020-03-14",53,2,0,0,0,"Monaco",NA
"Namibia","2020-03-14",53,2,2,0,0,"Namibia",NA
"Nigeria","2020-03-14",53,2,0,0,0,"Nigeria",NA
"Seychelles","2020-03-14",53,2,2,0,0,"Seychelles",NA
"TrinidadandTobago","2020-03-14",53,2,2,0,0,"Trinidad and Tobago",NA
"Venezuela","2020-03-14",53,2,2,0,0,"Venezuela",NA
"Andorra","2020-03-14",53,1,0,0,0,"Andorra",NA
"AntiguaandBarbuda","2020-03-14",53,1,0,0,0,"Antigua and Barbuda",NA
"Bhutan","2020-03-14",53,1,0,0,0,"Bhutan",NA
"CotedIvoire","2020-03-14",53,1,0,0,0,"Cote d'Ivoire",NA
"Eswatini","2020-03-14",53,1,1,0,0,"Eswatini",NA
"Ethiopia","2020-03-14",53,1,0,0,0,"Ethiopia",NA
"Gabon","2020-03-14",53,1,1,0,0,"Gabon",NA
"Guatemala","2020-03-14",53,1,1,0,0,"Guatemala",NA
"Guinea","2020-03-14",53,1,0,0,0,"Guinea",NA
"Guyana","2020-03-14",53,1,0,1,0,"Guyana",NA
"HolySee","2020-03-14",53,1,0,0,0,"Holy See (Vatican City)",NA
"Jordan","2020-03-14",53,1,0,0,0,"Jordan",NA
"Kenya","2020-03-14",53,1,0,0,0,"Kenya",NA
"Mauritania","2020-03-14",53,1,1,0,0,"Mauritania",NA
"Mongolia","2020-03-14",53,1,0,0,0,"Mongolia",NA
"Nepal","2020-03-14",53,1,0,0,0,"Nepal",NA
"Rwanda","2020-03-14",53,1,1,0,0,"Rwanda",NA
"SaintLucia","2020-03-14",53,1,1,0,0,"Saint Lucia",NA
"SaintVincentandtheGrenadines","2020-03-14",53,1,1,0,0,"Saint Vincent and the Grenadines",NA
"Sudan","2020-03-14",53,1,0,1,0,"Sudan",NA
"Suriname","2020-03-14",53,1,1,0,0,"Suriname",NA
"Togo","2020-03-14",53,1,0,0,0,"Togo",NA
"China","2020-03-15",54,80848,21,3199,10,"Mainland China",NA
"Italy","2020-03-15",54,24747,3590,1809,368,"Italy",NA
"Iran","2020-03-15",54,13938,1209,724,113,"Iran (Islamic Republic of)",NA
"RepublicofKorea","2020-03-15",54,8162,76,75,3,"Republic of Korea",NA
"Spain","2020-03-15",54,7798,1407,289,94,"Spain",NA
"Germany","2020-03-15",54,5795,1210,11,2,"Germany",NA
"France","2020-03-15",54,4532,36,91,0,"France",NA
"US","2020-03-15",54,3499,772,63,9,"USA",NA
"Switzerland","2020-03-15",54,2200,841,14,1,"Switzerland",NA
"Norway","2020-03-15",54,1221,131,3,0,"Norway",NA
"UnitedKingdom","2020-03-15",54,1145,1,21,0,"UK",NA
"Netherlands","2020-03-15",54,1138,176,20,8,"Netherlands",NA
"Sweden","2020-03-15",54,1022,61,3,1,"Sweden",NA
"Belgium","2020-03-15",54,886,197,4,0,"Belgium",NA
"Denmark","2020-03-15",54,875,39,2,1,"Denmark",NA
"Austria","2020-03-15",54,860,205,1,0,"Austria",NA
"Japan","2020-03-15",54,839,66,22,0,"Japan",NA
"DiamondPrincess","2020-03-15",54,706,0,7,0,"Diamond Princess Cruise Ship",NA
"Malaysia","2020-03-15",54,428,190,0,0,"Malaysia",NA
"Qatar","2020-03-15",54,401,64,0,0,"Qatar",NA
"Greece","2020-03-15",54,331,103,4,1,"Greece",NA
"Australia","2020-03-15",54,297,47,3,0,"Australia",NA
"Czechia","2020-03-15",54,253,64,0,0,"Czech Republic",NA
"Canada","2020-03-15",54,252,54,1,0,"Canada",NA
"Israel","2020-03-15",54,251,58,0,0,"Israel",NA
"Portugal","2020-03-15",54,245,76,0,0,"Portugal",NA
"Finland","2020-03-15",54,244,19,0,0,"Finland",NA
"Singapore","2020-03-15",54,226,14,0,0,"Singapore",NA
"Slovenia","2020-03-15",54,219,38,1,0,"Slovenia",NA
"Bahrain","2020-03-15",54,214,4,0,0,"Bahrain",NA
"Estonia","2020-03-15",54,171,56,0,0,"Estonia",NA
"Iceland","2020-03-15",54,171,15,5,5,"Iceland",NA
"Brazil","2020-03-15",54,162,11,0,0,"Brazil",NA
"HongKong","2020-03-15",54,145,5,4,0,"Hong Kong",NA
"Philippines","2020-03-15",54,140,29,11,3,"Philippines",NA
"Romania","2020-03-15",54,131,8,0,0,"Romania",NA
"Ireland","2020-03-15",54,129,0,2,0,"Ireland",NA
"Poland","2020-03-15",54,119,16,3,0,"Poland",NA
"Indonesia","2020-03-15",54,117,21,5,0,"Indonesia",NA
"Iraq","2020-03-15",54,116,6,10,0,"Iraq",NA
"Thailand","2020-03-15",54,114,32,1,0,"Thailand",NA
"India","2020-03-15",54,113,11,2,0,"India",NA
"Kuwait","2020-03-15",54,112,8,0,0,"Kuwait",NA
"Egypt","2020-03-15",54,110,1,2,0,"Egypt",NA
"Lebanon","2020-03-15",54,110,17,3,0,"Lebanon",NA
"SaudiArabia","2020-03-15",54,103,0,0,0,"Saudi Arabia",NA
"SanMarino","2020-03-15",54,101,21,5,0,"San Marino",NA
"UnitedArabEmirates","2020-03-15",54,98,13,0,0,"United Arab Emirates",NA
"Chile","2020-03-15",54,74,13,0,0,"Chile",NA
"Russia","2020-03-15",54,63,4,0,0,"Russia",NA
"Luxembourg","2020-03-15",54,59,8,1,0,"Luxembourg",NA
"Taiwan","2020-03-15",54,59,6,1,0,"Taiwan",NA
"Vietnam","2020-03-15",54,56,3,0,0,"Vietnam",NA
"Slovakia","2020-03-15",54,54,10,0,0,"Slovakia",NA
"Pakistan","2020-03-15",54,53,22,0,0,"Pakistan",NA
"Bulgaria","2020-03-15",54,51,10,2,0,"Bulgaria",NA
"SouthAfrica","2020-03-15",54,51,13,0,0,"South Africa",NA
"Brunei","2020-03-15",54,50,10,0,0,"Brunei",NA
"Croatia","2020-03-15",54,49,11,0,0,"Croatia",NA
"Algeria","2020-03-15",54,48,11,4,1,"Algeria",NA
"Serbia","2020-03-15",54,48,2,0,0,"Serbia",NA
"Argentina","2020-03-15",54,45,11,2,0,"Argentina",NA
"Panama","2020-03-15",54,43,7,1,0,"Panama",NA
"Peru","2020-03-15",54,43,5,0,0,"Peru",NA
"Albania","2020-03-15",54,42,4,1,0,"Albania",NA
"Mexico","2020-03-15",54,41,15,0,0,"Mexico",NA
"Colombia","2020-03-15",54,34,12,0,0,"Colombia",NA
"Georgia","2020-03-15",54,33,3,0,0,"Georgia",NA
"Hungary","2020-03-15",54,32,2,1,1,"Hungary",NA
"Latvia","2020-03-15",54,30,4,0,0,"Latvia",NA
"Ecuador","2020-03-15",54,28,0,2,0,"Ecuador",NA
"Morocco","2020-03-15",54,28,11,1,0,"Morocco",NA
"Belarus","2020-03-15",54,27,0,0,0,"Belarus",NA
"CostaRica","2020-03-15",54,27,1,0,0,"Costa Rica",NA
"Armenia","2020-03-15",54,26,8,0,0,"Armenia",NA
"Cyprus","2020-03-15",54,26,0,0,0,"Cyprus",NA
"BosniaandHerzegovina","2020-03-15",54,24,6,0,0,"Bosnia and Herzegovina",NA
"Senegal","2020-03-15",54,24,14,0,0,"Senegal",NA
"Azerbaijan","2020-03-15",54,23,8,1,0,"Azerbaijan",NA
"Moldova","2020-03-15",54,23,11,0,0,"Moldova, Republic of",NA
"Oman","2020-03-15",54,22,3,0,0,"Oman",NA
"Malta","2020-03-15",54,21,3,0,0,"Malta",NA
"SriLanka","2020-03-15",54,18,8,0,0,"Sri Lanka",NA
"Tunisia","2020-03-15",54,18,0,0,0,"Tunisia",NA
"Afghanistan","2020-03-15",54,16,5,0,0,"Afghanistan",NA
"NorthMacedonia","2020-03-15",54,14,0,0,0,"North Macedonia",NA
"Maldives","2020-03-15",54,13,3,0,0,"Maldives",NA
"Lithuania","2020-03-15",54,12,4,0,0,"Lithuania",NA
"DominicanRepublic","2020-03-15",54,11,0,0,0,"Dominican Republic",NA
"Bolivia","2020-03-15",54,10,0,0,0,"Bolivia",NA
"Jamaica","2020-03-15",54,10,2,0,0,"Jamaica",NA
"Macao","2020-03-15",54,10,0,0,0,"Macao",NA
"Venezuela","2020-03-15",54,10,8,0,0,"Venezuela",NA
"Kazakhstan","2020-03-15",54,9,3,0,0,"Kazakhstan",NA
"Jordan","2020-03-15",54,8,7,0,0,"Jordan",NA
"NewZealand","2020-03-15",54,8,2,0,0,"New Zealand",NA
"Cambodia","2020-03-15",54,7,0,0,0,"Cambodia",NA
"Ghana","2020-03-15",54,6,3,0,0,"Ghana",NA
"Paraguay","2020-03-15",54,6,0,0,0,"Paraguay",NA
"Turkey","2020-03-15",54,6,1,0,0,"Turkey",NA
"Bangladesh","2020-03-15",54,5,2,0,0,"Bangladesh",NA
"Cuba","2020-03-15",54,4,0,0,0,"Cuba",NA
"Guyana","2020-03-15",54,4,3,1,0,"Guyana",NA
"Liechtenstein","2020-03-15",54,4,0,0,0,"Liechtenstein",NA
"Uruguay","2020-03-15",54,4,0,0,0,"Uruguay",NA
"BurkinaFaso","2020-03-15",54,3,1,0,0,"Burkina Faso",NA
"Honduras","2020-03-15",54,3,1,0,0,"Honduras",NA
"Kenya","2020-03-15",54,3,2,0,0,"Kenya",NA
"Ukraine","2020-03-15",54,3,0,1,0,"Ukraine",NA
"Cameroon","2020-03-15",54,2,0,0,0,"Cameroon",NA
"DemocraticRepublicoftheCongo","2020-03-15",54,2,0,0,0,"Democratic Republic of the Congo",NA
"Monaco","2020-03-15",54,2,0,0,0,"Monaco",NA
"Namibia","2020-03-15",54,2,0,0,0,"Namibia",NA
"Nigeria","2020-03-15",54,2,0,0,0,"Nigeria",NA
"SaintLucia","2020-03-15",54,2,1,0,0,"Saint Lucia",NA
"Seychelles","2020-03-15",54,2,0,0,0,"Seychelles",NA
"TrinidadandTobago","2020-03-15",54,2,0,0,0,"Trinidad and Tobago",NA
"Andorra","2020-03-15",54,1,0,0,0,"Andorra",NA
"AntiguaandBarbuda","2020-03-15",54,1,0,0,0,"Antigua and Barbuda",NA
"Bhutan","2020-03-15",54,1,0,0,0,"Bhutan",NA
"CentralAfricanRepublic","2020-03-15",54,1,1,0,0,"Central African Republic",NA
"CotedIvoire","2020-03-15",54,1,0,0,0,"Cote d'Ivoire",NA
"EquatorialGuinea","2020-03-15",54,1,1,0,0,"Equatorial Guinea",NA
"Eswatini","2020-03-15",54,1,0,0,0,"Eswatini",NA
"Ethiopia","2020-03-15",54,1,0,0,0,"Ethiopia",NA
"Gabon","2020-03-15",54,1,0,0,0,"Gabon",NA
"Guatemala","2020-03-15",54,1,0,0,0,"Guatemala",NA
"Guinea","2020-03-15",54,1,0,0,0,"Guinea",NA
"HolySee","2020-03-15",54,1,0,0,0,"Holy See (Vatican City)",NA
"Mauritania","2020-03-15",54,1,0,0,0,"Mauritania",NA
"Mongolia","2020-03-15",54,1,0,0,0,"Mongolia",NA
"Nepal","2020-03-15",54,1,0,0,0,"Nepal",NA
"Congo","2020-03-15",54,1,1,0,0,"Republic of the Congo",NA
"Rwanda","2020-03-15",54,1,0,0,0,"Rwanda",NA
"SaintVincentandtheGrenadines","2020-03-15",54,1,0,0,0,"Saint Vincent and the Grenadines",NA
"Sudan","2020-03-15",54,1,0,1,0,"Sudan",NA
"Suriname","2020-03-15",54,1,0,0,0,"Suriname",NA
"Togo","2020-03-15",54,1,0,0,0,"Togo",NA
"Uzbekistan","2020-03-15",54,1,1,0,0,"Uzbekistan",NA
"China","2020-03-16",55,80867,19,3213,14,"Mainland China",NA
"Italy","2020-03-16",55,27980,3233,2158,349,"Italy",NA
"Iran","2020-03-16",55,14991,1053,853,129,"Iran (Islamic Republic of)",NA
"Spain","2020-03-16",55,9942,2144,342,53,"Spain",NA
"RepublicofKorea","2020-03-16",55,8236,74,75,0,"Republic of Korea",NA
"Germany","2020-03-16",55,7272,1477,17,6,"Germany",NA
"France","2020-03-16",55,6683,2151,149,58,"France",NA
"US","2020-03-16",55,4632,1133,85,22,"USA",NA
"Switzerland","2020-03-16",55,2200,0,14,0,"Switzerland",NA
"UnitedKingdom","2020-03-16",55,1551,406,56,35,"UK",NA
"Netherlands","2020-03-16",55,1416,278,24,4,"Netherlands",NA
"Norway","2020-03-16",55,1333,112,3,0,"Norway",NA
"Sweden","2020-03-16",55,1103,81,6,3,"Sweden",NA
"Belgium","2020-03-16",55,1058,172,5,1,"Belgium",NA
"Austria","2020-03-16",55,1018,158,3,2,"Austria",NA
"Denmark","2020-03-16",55,933,58,3,1,"Denmark",NA
"Japan","2020-03-16",55,839,0,27,5,"Japan",NA
"DiamondPrincess","2020-03-16",55,706,0,7,0,"Diamond Princess Cruise Ship",NA
"Malaysia","2020-03-16",55,566,138,0,0,"Malaysia",NA
"Qatar","2020-03-16",55,439,38,0,0,"Qatar",NA
"Canada","2020-03-16",55,415,163,4,3,"Canada",NA
"Australia","2020-03-16",55,377,80,3,0,"Australia",NA
"Greece","2020-03-16",55,331,0,4,0,"Greece",NA
"Portugal","2020-03-16",55,331,86,0,0,"Portugal",NA
"Czechia","2020-03-16",55,298,45,0,0,"Czech Republic",NA
"Finland","2020-03-16",55,277,33,0,0,"Finland",NA
"Israel","2020-03-16",55,255,4,0,0,"Israel",NA
"Slovenia","2020-03-16",55,253,34,1,0,"Slovenia",NA
"Singapore","2020-03-16",55,243,17,0,0,"Singapore",NA
"Bahrain","2020-03-16",55,214,0,1,1,"Bahrain",NA
"Estonia","2020-03-16",55,205,34,0,0,"Estonia",NA
"Brazil","2020-03-16",55,200,38,0,0,"Brazil",NA
"Iceland","2020-03-16",55,180,9,0,0,"Iceland",NA
"Poland","2020-03-16",55,177,58,4,1,"Poland",NA
"Ireland","2020-03-16",55,169,40,2,0,"Ireland",NA
"Romania","2020-03-16",55,158,27,0,0,"Romania",NA
"Chile","2020-03-16",55,155,81,0,0,"Chile",NA
"HongKong","2020-03-16",55,155,10,4,0,"Hong Kong",NA
"Egypt","2020-03-16",55,150,40,2,0,"Egypt",NA
"Thailand","2020-03-16",55,147,33,1,0,"Thailand",NA
"Philippines","2020-03-16",55,142,2,12,1,"Philippines",NA
"Pakistan","2020-03-16",55,136,83,0,0,"Pakistan",NA
"Indonesia","2020-03-16",55,134,17,5,0,"Indonesia",NA
"Iraq","2020-03-16",55,124,8,10,0,"Iraq",NA
"Kuwait","2020-03-16",55,123,11,0,0,"Kuwait",NA
"India","2020-03-16",55,119,6,2,0,"India",NA
"SaudiArabia","2020-03-16",55,118,15,0,0,"Saudi Arabia",NA
"Lebanon","2020-03-16",55,110,0,3,0,"Lebanon",NA
"SanMarino","2020-03-16",55,109,8,7,2,"San Marino",NA
"UnitedArabEmirates","2020-03-16",55,98,0,0,0,"United Arab Emirates",NA
"Russia","2020-03-16",55,90,27,0,0,"Russia",NA
"Peru","2020-03-16",55,86,43,0,0,"Peru",NA
"Luxembourg","2020-03-16",55,77,18,1,0,"Luxembourg",NA
"Taiwan","2020-03-16",55,67,8,1,0,"Taiwan",NA
"Slovakia","2020-03-16",55,63,9,0,0,"Slovakia",NA
"SouthAfrica","2020-03-16",55,62,11,0,0,"South Africa",NA
"Vietnam","2020-03-16",55,61,5,0,0,"Vietnam",NA
"Croatia","2020-03-16",55,57,8,0,0,"Croatia",NA
"Argentina","2020-03-16",55,56,11,2,0,"Argentina",NA
"Panama","2020-03-16",55,55,12,1,0,"Panama",NA
"Serbia","2020-03-16",55,55,7,0,0,"Serbia",NA
"Algeria","2020-03-16",55,54,6,4,0,"Algeria",NA
"Brunei","2020-03-16",55,54,4,0,0,"Brunei",NA
"Colombia","2020-03-16",55,54,20,0,0,"Colombia",NA
"Mexico","2020-03-16",55,53,12,0,0,"Mexico",NA
"Armenia","2020-03-16",55,52,26,0,0,"Armenia",NA
"Bulgaria","2020-03-16",55,52,1,2,0,"Bulgaria",NA
"Albania","2020-03-16",55,51,9,1,0,"Albania",NA
"Hungary","2020-03-16",55,39,7,1,0,"Hungary",NA
"Ecuador","2020-03-16",55,37,9,2,0,"Ecuador",NA
"Belarus","2020-03-16",55,36,9,0,0,"Belarus",NA
"CostaRica","2020-03-16",55,35,8,0,0,"Costa Rica",NA
"Latvia","2020-03-16",55,34,4,0,0,"Latvia",NA
"Cyprus","2020-03-16",55,33,7,0,0,"Cyprus",NA
"Georgia","2020-03-16",55,33,0,0,0,"Georgia",NA
"Malta","2020-03-16",55,30,9,0,0,"Malta",NA
"Morocco","2020-03-16",55,29,1,1,0,"Morocco",NA
"Azerbaijan","2020-03-16",55,28,5,1,0,"Azerbaijan",NA
"SriLanka","2020-03-16",55,28,10,0,0,"Sri Lanka",NA
"BosniaandHerzegovina","2020-03-16",55,25,1,0,0,"Bosnia and Herzegovina",NA
"Senegal","2020-03-16",55,24,0,0,0,"Senegal",NA
"Moldova","2020-03-16",55,23,0,0,0,"Moldova, Republic of",NA
"Oman","2020-03-16",55,22,0,0,0,"Oman",NA
"Afghanistan","2020-03-16",55,21,5,0,0,"Afghanistan",NA
"Tunisia","2020-03-16",55,20,2,0,0,"Tunisia",NA
"NorthMacedonia","2020-03-16",55,18,4,0,0,"North Macedonia",NA
"Turkey","2020-03-16",55,18,12,0,0,"Turkey",NA
"Jordan","2020-03-16",55,17,9,0,0,"Jordan",NA
"Lithuania","2020-03-16",55,17,5,0,0,"Lithuania",NA
"Venezuela","2020-03-16",55,17,7,0,0,"Venezuela",NA
"BurkinaFaso","2020-03-16",55,15,12,0,0,"Burkina Faso",NA
"Maldives","2020-03-16",55,13,0,0,0,"Maldives",NA
"Bolivia","2020-03-16",55,11,1,0,0,"Bolivia",NA
"DominicanRepublic","2020-03-16",55,11,0,0,0,"Dominican Republic",NA
"Macao","2020-03-16",55,11,1,0,0,"Macao",NA
"Jamaica","2020-03-16",55,10,0,0,0,"Jamaica",NA
"Kazakhstan","2020-03-16",55,10,1,0,0,"Kazakhstan",NA
"Bangladesh","2020-03-16",55,8,3,0,0,"Bangladesh",NA
"NewZealand","2020-03-16",55,8,0,0,0,"New Zealand",NA
"Paraguay","2020-03-16",55,8,2,0,0,"Paraguay",NA
"Uruguay","2020-03-16",55,8,4,0,0,"Uruguay",NA
"Cambodia","2020-03-16",55,7,0,0,0,"Cambodia",NA
"Monaco","2020-03-16",55,7,5,0,0,"Monaco",NA
"Ukraine","2020-03-16",55,7,4,1,0,"Ukraine",NA
"Ghana","2020-03-16",55,6,0,0,0,"Ghana",NA
"Honduras","2020-03-16",55,6,3,0,0,"Honduras",NA
"Uzbekistan","2020-03-16",55,6,5,0,0,"Uzbekistan",NA
"Ethiopia","2020-03-16",55,5,4,0,0,"Ethiopia",NA
"Rwanda","2020-03-16",55,5,4,0,0,"Rwanda",NA
"Cameroon","2020-03-16",55,4,2,0,0,"Cameroon",NA
"Cuba","2020-03-16",55,4,0,0,0,"Cuba",NA
"Guyana","2020-03-16",55,4,0,1,0,"Guyana",NA
"Liechtenstein","2020-03-16",55,4,0,0,0,"Liechtenstein",NA
"TrinidadandTobago","2020-03-16",55,4,2,0,0,"Trinidad and Tobago",NA
"Kenya","2020-03-16",55,3,0,0,0,"Kenya",NA
"Seychelles","2020-03-16",55,3,1,0,0,"Seychelles",NA
"Andorra","2020-03-16",55,2,1,0,0,"Andorra",NA
"DemocraticRepublicoftheCongo","2020-03-16",55,2,0,0,0,"Democratic Republic of the Congo",NA
"Guatemala","2020-03-16",55,2,1,1,1,"Guatemala",NA
"Namibia","2020-03-16",55,2,0,0,0,"Namibia",NA
"Nigeria","2020-03-16",55,2,0,0,0,"Nigeria",NA
"SaintLucia","2020-03-16",55,2,0,0,0,"Saint Lucia",NA
"AntiguaandBarbuda","2020-03-16",55,1,0,0,0,"Antigua and Barbuda",NA
"Benin","2020-03-16",55,1,1,0,0,"Benin",NA
"Bhutan","2020-03-16",55,1,0,0,0,"Bhutan",NA
"CentralAfricanRepublic","2020-03-16",55,1,0,0,0,"Central African Republic",NA
"CotedIvoire","2020-03-16",55,1,0,0,0,"Cote d'Ivoire",NA
"EquatorialGuinea","2020-03-16",55,1,0,0,0,"Equatorial Guinea",NA
"Eswatini","2020-03-16",55,1,0,0,0,"Eswatini",NA
"Gabon","2020-03-16",55,1,0,0,0,"Gabon",NA
"Guinea","2020-03-16",55,1,0,0,0,"Guinea",NA
"HolySee","2020-03-16",55,1,0,0,0,"Holy See (Vatican City)",NA
"Liberia","2020-03-16",55,1,1,0,0,"Liberia",NA
"Mauritania","2020-03-16",55,1,0,0,0,"Mauritania",NA
"Mongolia","2020-03-16",55,1,0,0,0,"Mongolia",NA
"Nepal","2020-03-16",55,1,0,0,0,"Nepal",NA
"Congo","2020-03-16",55,1,0,0,0,"Republic of the Congo",NA
"SaintVincentandtheGrenadines","2020-03-16",55,1,0,0,0,"Saint Vincent and the Grenadines",NA
"Somalia","2020-03-16",55,1,1,0,0,"Somalia",NA
"Sudan","2020-03-16",55,1,0,1,0,"Sudan",NA
"Suriname","2020-03-16",55,1,0,0,0,"Suriname",NA
"Tanzania","2020-03-16",55,1,1,0,0,"Tanzania, United Republic of",NA
"Bahamas","2020-03-16",55,1,1,0,0,"The Bahamas",NA
"Togo","2020-03-16",55,1,0,0,0,"Togo",NA
"China","2020-03-17",56,80884,17,3226,13,"Mainland China",NA
"Italy","2020-03-17",56,31506,3526,2503,345,"Italy",NA
"Iran","2020-03-17",56,16169,1178,988,135,"Iran (Islamic Republic of)",NA
"Spain","2020-03-17",56,11748,1806,533,191,"Spain",NA
"Germany","2020-03-17",56,9257,1985,24,7,"Germany",NA
"RepublicofKorea","2020-03-17",56,8320,84,81,6,"Republic of Korea",NA
"France","2020-03-17",56,7715,1032,149,0,"France",NA
"US","2020-03-17",56,6421,1789,108,23,"USA",NA
"Switzerland","2020-03-17",56,2700,500,27,13,"Switzerland",NA
"UnitedKingdom","2020-03-17",56,1960,409,56,0,"UK",NA
"Netherlands","2020-03-17",56,1711,295,43,19,"Netherlands",NA
"Norway","2020-03-17",56,1463,130,3,0,"Norway",NA
"Austria","2020-03-17",56,1332,314,3,0,"Austria",NA
"Belgium","2020-03-17",56,1243,185,10,5,"Belgium",NA
"Sweden","2020-03-17",56,1190,87,7,1,"Sweden",NA
"Denmark","2020-03-17",56,1025,92,4,1,"Denmark",NA
"Japan","2020-03-17",56,878,39,29,2,"Japan",NA
"DiamondPrincess","2020-03-17",56,706,0,7,0,"Diamond Princess Cruise Ship",NA
"Malaysia","2020-03-17",56,673,107,2,2,"Malaysia",NA
"Canada","2020-03-17",56,478,63,5,1,"Canada",NA
"Australia","2020-03-17",56,452,75,5,2,"Australia",NA
"Portugal","2020-03-17",56,448,117,1,1,"Portugal",NA
"Qatar","2020-03-17",56,439,0,0,0,"Qatar",NA
"Czechia","2020-03-17",56,396,98,0,0,"Czech Republic",NA
"Greece","2020-03-17",56,387,56,5,1,"Greece",NA
"Israel","2020-03-17",56,337,82,0,0,"Israel",NA
"Brazil","2020-03-17",56,321,121,1,1,"Brazil",NA
"Finland","2020-03-17",56,321,44,0,0,"Finland",NA
"Slovenia","2020-03-17",56,275,22,1,0,"Slovenia",NA
"Singapore","2020-03-17",56,266,23,0,0,"Singapore",NA
"Poland","2020-03-17",56,238,61,5,1,"Poland",NA
"Pakistan","2020-03-17",56,236,100,0,0,"Pakistan",NA
"Bahrain","2020-03-17",56,228,14,1,0,"Bahrain",NA
"Estonia","2020-03-17",56,225,20,0,0,"Estonia",NA
"Ireland","2020-03-17",56,223,54,2,0,"Ireland",NA
"Iceland","2020-03-17",56,220,40,1,1,"Iceland",NA
"Chile","2020-03-17",56,201,46,0,0,"Chile",NA
"Egypt","2020-03-17",56,196,46,4,2,"Egypt",NA
"Philippines","2020-03-17",56,187,45,12,0,"Philippines",NA
"Romania","2020-03-17",56,184,26,0,0,"Romania",NA
"Thailand","2020-03-17",56,177,30,1,0,"Thailand",NA
"Indonesia","2020-03-17",56,172,38,5,0,"Indonesia",NA
"SaudiArabia","2020-03-17",56,171,53,0,0,"Saudi Arabia",NA
"HongKong","2020-03-17",56,162,7,4,0,"Hong Kong",NA
"Iraq","2020-03-17",56,154,30,11,1,"Iraq",NA
"India","2020-03-17",56,142,23,3,1,"India",NA
"Luxembourg","2020-03-17",56,140,63,1,0,"Luxembourg",NA
"Kuwait","2020-03-17",56,130,7,0,0,"Kuwait",NA
"Lebanon","2020-03-17",56,120,10,3,0,"Lebanon",NA
"Peru","2020-03-17",56,117,31,0,0,"Peru",NA
"Russia","2020-03-17",56,114,24,0,0,"Russia",NA
"SanMarino","2020-03-17",56,109,0,7,0,"San Marino",NA
"UnitedArabEmirates","2020-03-17",56,98,0,0,0,"United Arab Emirates",NA
"Mexico","2020-03-17",56,82,29,0,0,"Mexico",NA
"Armenia","2020-03-17",56,78,26,0,0,"Armenia",NA
"Taiwan","2020-03-17",56,77,10,1,0,"Taiwan",NA
"Slovakia","2020-03-17",56,72,9,0,0,"Slovakia",NA
"Panama","2020-03-17",56,69,14,1,0,"Panama",NA
"Argentina","2020-03-17",56,68,12,2,0,"Argentina",NA
