"state","date","fips","cases","deaths","population","new_cases","new_deaths","days_since_death10","days_since_case100","per100k","newper100k","deathsper100k","newdeathsper100k"
"New Jersey","2020-04-25",34,105523,5863,8791894,3327,246,36,40,1200.2,37.8,66.7,2.8
"New Jersey","2020-04-26",34,109038,5938,8791894,3515,75,37,41,1240.2,40,67.5,0.9
"New Mexico","2020-03-11",35,4,0,2059179,4,0,0,0,0.2,0.2,0,0
"New Mexico","2020-03-12",35,6,0,2059179,2,0,0,0,0.3,0.1,0,0
"New Mexico","2020-03-13",35,10,0,2059179,4,0,0,0,0.5,0.2,0,0
"New Mexico","2020-03-14",35,13,0,2059179,3,0,0,0,0.6,0.1,0,0
"New Mexico","2020-03-15",35,17,0,2059179,4,0,0,0,0.8,0.2,0,0
"New Mexico","2020-03-16",35,21,0,2059179,4,0,0,0,1,0.2,0,0
"New Mexico","2020-03-17",35,23,0,2059179,2,0,0,0,1.1,0.1,0,0
"New Mexico","2020-03-18",35,28,0,2059179,5,0,0,0,1.4,0.2,0,0
"New Mexico","2020-03-19",35,35,0,2059179,7,0,0,0,1.7,0.3,0,0
"New Mexico","2020-03-20",35,43,0,2059179,8,0,0,0,2.1,0.4,0,0
"New Mexico","2020-03-21",35,57,0,2059179,14,0,0,0,2.8,0.7,0,0
"New Mexico","2020-03-22",35,65,0,2059179,8,0,0,0,3.2,0.4,0,0
"New Mexico","2020-03-23",35,83,0,2059179,18,0,0,0,4,0.9,0,0
"New Mexico","2020-03-24",35,100,0,2059179,17,0,0,0,4.9,0.8,0,0
"New Mexico","2020-03-25",35,112,1,2059179,12,1,0,1,5.4,0.6,0,0
"New Mexico","2020-03-26",35,136,1,2059179,24,0,0,2,6.6,1.2,0,0
"New Mexico","2020-03-27",35,191,1,2059179,55,0,0,3,9.3,2.7,0,0
"New Mexico","2020-03-28",35,208,2,2059179,17,1,0,4,10.1,0.8,0.1,0
"New Mexico","2020-03-29",35,237,2,2059179,29,0,0,5,11.5,1.4,0.1,0
"New Mexico","2020-03-30",35,281,4,2059179,44,2,0,6,13.6,2.1,0.2,0.1
"New Mexico","2020-03-31",35,315,5,2059179,34,1,0,7,15.3,1.7,0.2,0
"New Mexico","2020-04-01",35,363,6,2059179,48,1,0,8,17.6,2.3,0.3,0
"New Mexico","2020-04-02",35,403,7,2059179,40,1,0,9,19.6,1.9,0.3,0
"New Mexico","2020-04-03",35,495,10,2059179,92,3,0,10,24,4.5,0.5,0.1
"New Mexico","2020-04-04",35,543,11,2059179,48,1,1,11,26.4,2.3,0.5,0
"New Mexico","2020-04-05",35,624,12,2059179,81,1,2,12,30.3,3.9,0.6,0
"New Mexico","2020-04-06",35,686,12,2059179,62,0,3,13,33.3,3,0.6,0
"New Mexico","2020-04-07",35,794,13,2059179,108,1,4,14,38.6,5.2,0.6,0
"New Mexico","2020-04-08",35,865,16,2059179,71,3,5,15,42,3.4,0.8,0.1
"New Mexico","2020-04-09",35,989,17,2059179,124,1,6,16,48,6,0.8,0
"New Mexico","2020-04-10",35,1091,19,2059179,102,2,7,17,53,5,0.9,0.1
"New Mexico","2020-04-11",35,1174,20,2059179,83,1,8,18,57,4,1,0
"New Mexico","2020-04-12",35,1245,26,2059179,71,6,9,19,60.5,3.4,1.3,0.3
"New Mexico","2020-04-13",35,1345,31,2059179,100,5,10,20,65.3,4.9,1.5,0.2
"New Mexico","2020-04-14",35,1407,36,2059179,62,5,11,21,68.3,3,1.7,0.2
"New Mexico","2020-04-15",35,1484,36,2059179,77,0,12,22,72.1,3.7,1.7,0
"New Mexico","2020-04-16",35,1597,44,2059179,113,8,13,23,77.6,5.5,2.1,0.4
"New Mexico","2020-04-17",35,1711,51,2059179,114,7,14,24,83.1,5.5,2.5,0.3
"New Mexico","2020-04-18",35,1798,53,2059179,87,2,15,25,87.3,4.2,2.6,0.1
"New Mexico","2020-04-19",35,1845,55,2059179,47,2,16,26,89.6,2.3,2.7,0.1
"New Mexico","2020-04-20",35,1971,58,2059179,126,3,17,27,95.7,6.1,2.8,0.1
"New Mexico","2020-04-21",35,2072,65,2059179,101,7,18,28,100.6,4.9,3.2,0.3
"New Mexico","2020-04-22",35,2210,71,2059179,138,6,19,29,107.3,6.7,3.4,0.3
"New Mexico","2020-04-23",35,2379,78,2059179,169,7,20,30,115.5,8.2,3.8,0.3
"New Mexico","2020-04-24",35,2524,84,2059179,145,6,21,31,122.6,7,4.1,0.3
"New Mexico","2020-04-25",35,2662,93,2059179,138,9,22,32,129.3,6.7,4.5,0.4
"New Mexico","2020-04-26",35,2728,99,2059179,66,6,23,33,132.5,3.2,4.8,0.3
"New York","2020-03-01",36,1,0,19378102,1,0,0,0,0,0,0,0
"New York","2020-03-02",36,1,0,19378102,0,0,0,0,0,0,0,0
"New York","2020-03-03",36,2,0,19378102,1,0,0,0,0,0,0,0
"New York","2020-03-04",36,11,0,19378102,9,0,0,0,0.1,0,0,0
"New York","2020-03-05",36,22,0,19378102,11,0,0,0,0.1,0.1,0,0
"New York","2020-03-06",36,44,0,19378102,22,0,0,0,0.2,0.1,0,0
"New York","2020-03-07",36,89,0,19378102,45,0,0,0,0.5,0.2,0,0
"New York","2020-03-08",36,106,0,19378102,17,0,0,0,0.5,0.1,0,0
"New York","2020-03-09",36,142,0,19378102,36,0,0,1,0.7,0.2,0,0
"New York","2020-03-10",36,173,0,19378102,31,0,0,2,0.9,0.2,0,0
"New York","2020-03-11",36,217,0,19378102,44,0,0,3,1.1,0.2,0,0
"New York","2020-03-12",36,326,0,19378102,109,0,0,4,1.7,0.6,0,0
"New York","2020-03-13",36,421,0,19378102,95,0,0,5,2.2,0.5,0,0
"New York","2020-03-14",36,610,2,19378102,189,2,0,6,3.1,1,0,0
"New York","2020-03-15",36,732,6,19378102,122,4,0,7,3.8,0.6,0,0
"New York","2020-03-16",36,950,10,19378102,218,4,0,8,4.9,1.1,0.1,0
"New York","2020-03-17",36,1374,17,19378102,424,7,1,9,7.1,2.2,0.1,0
"New York","2020-03-18",36,2382,27,19378102,1008,10,2,10,12.3,5.2,0.1,0.1
"New York","2020-03-19",36,4152,30,19378102,1770,3,3,11,21.4,9.1,0.2,0
"New York","2020-03-20",36,7102,57,19378102,2950,27,4,12,36.6,15.2,0.3,0.1
"New York","2020-03-21",36,10356,80,19378102,3254,23,5,13,53.4,16.8,0.4,0.1
"New York","2020-03-22",36,15168,122,19378102,4812,42,6,14,78.3,24.8,0.6,0.2
"New York","2020-03-23",36,20875,159,19378102,5707,37,7,15,107.7,29.5,0.8,0.2
"New York","2020-03-24",36,25665,218,19378102,4790,59,8,16,132.4,24.7,1.1,0.3
"New York","2020-03-25",36,33066,325,19378102,7401,107,9,17,170.6,38.2,1.7,0.6
"New York","2020-03-26",36,38987,432,19378102,5921,107,10,18,201.2,30.6,2.2,0.6
"New York","2020-03-27",36,44635,535,19378102,5648,103,11,19,230.3,29.1,2.8,0.5
"New York","2020-03-28",36,53363,782,19378102,8728,247,12,20,275.4,45,4,1.3
"New York","2020-03-29",36,59568,965,19378102,6205,183,13,21,307.4,32,5,0.9
"New York","2020-03-30",36,67174,1224,19378102,7606,259,14,22,346.6,39.3,6.3,1.3
"New York","2020-03-31",36,75832,1550,19378102,8658,326,15,23,391.3,44.7,8,1.7
"New York","2020-04-01",36,83889,1941,19378102,8057,391,16,24,432.9,41.6,10,2
"New York","2020-04-02",36,92381,2373,19378102,8492,432,17,25,476.7,43.8,12.2,2.2
"New York","2020-04-03",36,102870,2935,19378102,10489,562,18,26,530.9,54.1,15.1,2.9
"New York","2020-04-04",36,114996,3568,19378102,12126,633,19,27,593.4,62.6,18.4,3.3
"New York","2020-04-05",36,122911,4161,19378102,7915,593,20,28,634.3,40.8,21.5,3.1
"New York","2020-04-06",36,130689,4758,19378102,7778,597,21,29,674.4,40.1,24.6,3.1
"New York","2020-04-07",36,140081,5563,19378102,9392,805,22,30,722.9,48.5,28.7,4.2
"New York","2020-04-08",36,149401,6268,19378102,9320,705,23,31,771,48.1,32.3,3.6
"New York","2020-04-09",36,159937,7067,19378102,10536,799,24,32,825.3,54.4,36.5,4.1
"New York","2020-04-10",36,170512,7844,19378102,10575,777,25,33,879.9,54.6,40.5,4
"New York","2020-04-11",36,180458,8627,19378102,9946,783,26,34,931.2,51.3,44.5,4
"New York","2020-04-12",36,188694,9385,19378102,8236,758,27,35,973.7,42.5,48.4,3.9
"New York","2020-04-13",36,195031,10056,19378102,6337,671,28,36,1006.5,32.7,51.9,3.5
"New York","2020-04-14",36,202208,10834,19378102,7177,778,29,37,1043.5,37,55.9,4
"New York","2020-04-15",36,213779,11586,19378102,11571,752,30,38,1103.2,59.7,59.8,3.9
"New York","2020-04-16",36,222284,12192,19378102,8505,606,31,39,1147.1,43.9,62.9,3.1
"New York","2020-04-17",36,229642,12822,19378102,7358,630,32,40,1185.1,38,66.2,3.3
"New York","2020-04-18",36,236763,13362,19378102,7121,540,33,41,1221.8,36.7,69,2.8
"New York","2020-04-19",36,242817,13869,19378102,6054,507,34,42,1253,31.2,71.6,2.6
"New York","2020-04-20",36,247543,14347,19378102,4726,478,35,43,1277.4,24.4,74,2.5
"New York","2020-04-21",36,251720,14828,19378102,4177,481,36,44,1299,21.6,76.5,2.5
"New York","2020-04-22",36,257246,15302,19378102,5526,474,37,45,1327.5,28.5,79,2.4
"New York","2020-04-23",36,263460,15740,19378102,6214,438,38,46,1359.6,32.1,81.2,2.3
"New York","2020-04-24",36,271621,16162,19378102,8161,422,39,47,1401.7,42.1,83.4,2.2
"New York","2020-04-25",36,282174,16599,19378102,10553,437,40,48,1456.1,54.5,85.7,2.3
"New York","2020-04-26",36,288076,16966,19378102,5902,367,41,49,1486.6,30.5,87.6,1.9
"North Carolina","2020-03-03",37,1,0,9535483,1,0,0,0,0,0,0,0
"North Carolina","2020-03-04",37,1,0,9535483,0,0,0,0,0,0,0,0
"North Carolina","2020-03-05",37,1,0,9535483,0,0,0,0,0,0,0,0
"North Carolina","2020-03-06",37,2,0,9535483,1,0,0,0,0,0,0,0
"North Carolina","2020-03-07",37,2,0,9535483,0,0,0,0,0,0,0,0
"North Carolina","2020-03-08",37,2,0,9535483,0,0,0,0,0,0,0,0
"North Carolina","2020-03-09",37,7,0,9535483,5,0,0,0,0.1,0.1,0,0
"North Carolina","2020-03-10",37,7,0,9535483,0,0,0,0,0.1,0,0,0
"North Carolina","2020-03-11",37,8,0,9535483,1,0,0,0,0.1,0,0,0
"North Carolina","2020-03-12",37,16,0,9535483,8,0,0,0,0.2,0.1,0,0
"North Carolina","2020-03-13",37,18,0,9535483,2,0,0,0,0.2,0,0,0
"North Carolina","2020-03-14",37,25,0,9535483,7,0,0,0,0.3,0.1,0,0
"North Carolina","2020-03-15",37,32,0,9535483,7,0,0,0,0.3,0.1,0,0
"North Carolina","2020-03-16",37,34,0,9535483,2,0,0,0,0.4,0,0,0
"North Carolina","2020-03-17",37,42,0,9535483,8,0,0,0,0.4,0.1,0,0
"North Carolina","2020-03-18",37,66,0,9535483,24,0,0,0,0.7,0.3,0,0
"North Carolina","2020-03-19",37,104,0,9535483,38,0,0,0,1.1,0.4,0,0
"North Carolina","2020-03-20",37,144,0,9535483,40,0,0,1,1.5,0.4,0,0
"North Carolina","2020-03-21",37,184,0,9535483,40,0,0,2,1.9,0.4,0,0
"North Carolina","2020-03-22",37,269,0,9535483,85,0,0,3,2.8,0.9,0,0
"North Carolina","2020-03-23",37,303,0,9535483,34,0,0,4,3.2,0.4,0,0
"North Carolina","2020-03-24",37,399,0,9535483,96,0,0,5,4.2,1,0,0
"North Carolina","2020-03-25",37,563,1,9535483,164,1,0,6,5.9,1.7,0,0
"North Carolina","2020-03-26",37,638,2,9535483,75,1,0,7,6.7,0.8,0,0
"North Carolina","2020-03-27",37,783,3,9535483,145,1,0,8,8.2,1.5,0,0
"North Carolina","2020-03-28",37,972,4,9535483,189,1,0,9,10.2,2,0,0
"North Carolina","2020-03-29",37,1167,6,9535483,195,2,0,10,12.2,2,0.1,0
"North Carolina","2020-03-30",37,1304,6,9535483,137,0,0,11,13.7,1.4,0.1,0
"North Carolina","2020-03-31",37,1528,10,9535483,224,4,0,12,16,2.3,0.1,0
"North Carolina","2020-04-01",37,1582,11,9535483,54,1,1,13,16.6,0.6,0.1,0
"North Carolina","2020-04-02",37,1857,17,9535483,275,6,2,14,19.5,2.9,0.2,0.1
"North Carolina","2020-04-03",37,2093,19,9535483,236,2,3,15,21.9,2.5,0.2,0
"North Carolina","2020-04-04",37,2402,30,9535483,309,11,4,16,25.2,3.2,0.3,0.1
"North Carolina","2020-04-05",37,2585,37,9535483,183,7,5,17,27.1,1.9,0.4,0.1
"North Carolina","2020-04-06",37,2870,40,9535483,285,3,6,18,30.1,3,0.4,0
"North Carolina","2020-04-07",37,3220,50,9535483,350,10,7,19,33.8,3.7,0.5,0.1
"North Carolina","2020-04-08",37,3423,61,9535483,203,11,8,20,35.9,2.1,0.6,0.1
"North Carolina","2020-04-09",37,3651,74,9535483,228,13,9,21,38.3,2.4,0.8,0.1
"North Carolina","2020-04-10",37,3906,78,9535483,255,4,10,22,41,2.7,0.8,0
"North Carolina","2020-04-11",37,4310,86,9535483,404,8,11,23,45.2,4.2,0.9,0.1
"North Carolina","2020-04-12",37,4520,86,9535483,210,0,12,24,47.4,2.2,0.9,0
"North Carolina","2020-04-13",37,4788,91,9535483,268,5,13,25,50.2,2.8,1,0.1
"North Carolina","2020-04-14",37,4992,116,9535483,204,25,14,26,52.4,2.1,1.2,0.3
"North Carolina","2020-04-15",37,5123,128,9535483,131,12,15,27,53.7,1.4,1.3,0.1
"North Carolina","2020-04-16",37,5463,140,9535483,340,12,16,28,57.3,3.6,1.5,0.1
"North Carolina","2020-04-17",37,5859,159,9535483,396,19,17,29,61.4,4.2,1.7,0.2
"North Carolina","2020-04-18",37,6140,175,9535483,281,16,18,30,64.4,2.9,1.8,0.2
"North Carolina","2020-04-19",37,6493,183,9535483,353,8,19,31,68.1,3.7,1.9,0.1
"North Carolina","2020-04-20",37,6764,187,9535483,271,4,20,32,70.9,2.8,2,0
"North Carolina","2020-04-21",37,6951,217,9535483,187,30,21,33,72.9,2,2.3,0.3
"North Carolina","2020-04-22",37,7220,242,9535483,269,25,22,34,75.7,2.8,2.5,0.3
"North Carolina","2020-04-23",37,7608,253,9535483,388,11,23,35,79.8,4.1,2.7,0.1
"North Carolina","2020-04-24",37,8052,270,9535483,444,17,24,36,84.4,4.7,2.8,0.2
"North Carolina","2020-04-25",37,8623,300,9535483,571,30,25,37,90.4,6,3.1,0.3
"North Carolina","2020-04-26",37,8830,309,9535483,207,9,26,38,92.6,2.2,3.2,0.1
"North Dakota","2020-03-11",38,1,0,672591,1,0,0,0,0.1,0.1,0,0
"North Dakota","2020-03-12",38,1,0,672591,0,0,0,0,0.1,0,0,0
"North Dakota","2020-03-13",38,1,0,672591,0,0,0,0,0.1,0,0,0
"North Dakota","2020-03-14",38,1,0,672591,0,0,0,0,0.1,0,0,0
"North Dakota","2020-03-15",38,1,0,672591,0,0,0,0,0.1,0,0,0
"North Dakota","2020-03-16",38,1,0,672591,0,0,0,0,0.1,0,0,0
"North Dakota","2020-03-17",38,5,0,672591,4,0,0,0,0.7,0.6,0,0
"North Dakota","2020-03-18",38,7,0,672591,2,0,0,0,1,0.3,0,0
"North Dakota","2020-03-19",38,19,0,672591,12,0,0,0,2.8,1.8,0,0
"North Dakota","2020-03-20",38,27,0,672591,8,0,0,0,4,1.2,0,0
"North Dakota","2020-03-21",38,28,0,672591,1,0,0,0,4.2,0.1,0,0
"North Dakota","2020-03-22",38,30,0,672591,2,0,0,0,4.5,0.3,0,0
"North Dakota","2020-03-23",38,32,0,672591,2,0,0,0,4.8,0.3,0,0
"North Dakota","2020-03-24",38,36,0,672591,4,0,0,0,5.4,0.6,0,0
"North Dakota","2020-03-25",38,45,0,672591,9,0,0,0,6.7,1.3,0,0
"North Dakota","2020-03-26",38,58,0,672591,13,0,0,0,8.6,1.9,0,0
"North Dakota","2020-03-27",38,68,1,672591,10,1,0,0,10.1,1.5,0.1,0.1
"North Dakota","2020-03-28",38,94,1,672591,26,0,0,0,14,3.9,0.1,0
"North Dakota","2020-03-29",38,98,1,672591,4,0,0,0,14.6,0.6,0.1,0
"North Dakota","2020-03-30",38,109,3,672591,11,2,0,0,16.2,1.6,0.4,0.3
"North Dakota","2020-03-31",38,126,3,672591,17,0,0,1,18.7,2.5,0.4,0
"North Dakota","2020-04-01",38,147,3,672591,21,0,0,2,21.9,3.1,0.4,0
"North Dakota","2020-04-02",38,159,3,672591,12,0,0,3,23.6,1.8,0.4,0
"North Dakota","2020-04-03",38,173,3,672591,14,0,0,4,25.7,2.1,0.4,0
"North Dakota","2020-04-04",38,186,3,672591,13,0,0,5,27.7,1.9,0.4,0
"North Dakota","2020-04-05",38,207,3,672591,21,0,0,6,30.8,3.1,0.4,0
"North Dakota","2020-04-06",38,225,3,672591,18,0,0,7,33.5,2.7,0.4,0
"North Dakota","2020-04-07",38,237,4,672591,12,1,0,8,35.2,1.8,0.6,0.1
"North Dakota","2020-04-08",38,251,4,672591,14,0,0,9,37.3,2.1,0.6,0
"North Dakota","2020-04-09",38,269,5,672591,18,1,0,10,40,2.7,0.7,0.1
"North Dakota","2020-04-10",38,278,7,672591,9,2,0,11,41.3,1.3,1,0.3
"North Dakota","2020-04-11",38,293,7,672591,15,0,0,12,43.6,2.2,1,0
"North Dakota","2020-04-12",38,308,8,672591,15,1,0,13,45.8,2.2,1.2,0.1
"North Dakota","2020-04-13",38,331,9,672591,23,1,0,14,49.2,3.4,1.3,0.1
"North Dakota","2020-04-14",38,341,9,672591,10,0,0,15,50.7,1.5,1.3,0
"North Dakota","2020-04-15",38,365,9,672591,24,0,0,16,54.3,3.6,1.3,0
"North Dakota","2020-04-16",38,393,9,672591,28,0,0,17,58.4,4.2,1.3,0
"North Dakota","2020-04-17",38,439,9,672591,46,0,0,18,65.3,6.8,1.3,0
"North Dakota","2020-04-18",38,528,9,672591,89,0,0,19,78.5,13.2,1.3,0
"North Dakota","2020-04-19",38,585,10,672591,57,1,0,20,87,8.5,1.5,0.1
"North Dakota","2020-04-20",38,627,13,672591,42,3,1,21,93.2,6.2,1.9,0.4
"North Dakota","2020-04-21",38,644,13,672591,17,0,2,22,95.7,2.5,1.9,0
"North Dakota","2020-04-22",38,679,14,672591,35,1,3,23,101,5.2,2.1,0.1
"North Dakota","2020-04-23",38,709,15,672591,30,1,4,24,105.4,4.5,2.2,0.1
"North Dakota","2020-04-24",38,748,15,672591,39,0,5,25,111.2,5.8,2.2,0
"North Dakota","2020-04-25",38,803,16,672591,55,1,6,26,119.4,8.2,2.4,0.1
"North Dakota","2020-04-26",38,867,17,672591,64,1,7,27,128.9,9.5,2.5,0.1
"Northern Mariana Islands","2020-03-28",69,2,0,56882,2,0,0,0,3.5,3.5,0,0
"Northern Mariana Islands","2020-03-29",69,2,0,56882,0,0,0,0,3.5,0,0,0
"Northern Mariana Islands","2020-03-30",69,2,0,56882,0,0,0,0,3.5,0,0,0
"Northern Mariana Islands","2020-03-31",69,2,0,56882,0,0,0,0,3.5,0,0,0
"Northern Mariana Islands","2020-04-01",69,6,1,56882,4,1,0,0,10.5,7,1.8,1.8
"Northern Mariana Islands","2020-04-02",69,8,1,56882,2,0,0,0,14.1,3.5,1.8,0
"Northern Mariana Islands","2020-04-03",69,8,1,56882,0,0,0,0,14.1,0,1.8,0
"Northern Mariana Islands","2020-04-04",69,8,1,56882,0,0,0,0,14.1,0,1.8,0
"Northern Mariana Islands","2020-04-05",69,8,1,56882,0,0,0,0,14.1,0,1.8,0
"Northern Mariana Islands","2020-04-06",69,8,1,56882,0,0,0,0,14.1,0,1.8,0
"Northern Mariana Islands","2020-04-07",69,8,2,56882,0,1,0,0,14.1,0,3.5,1.8
"Northern Mariana Islands","2020-04-08",69,11,2,56882,3,0,0,0,19.3,5.3,3.5,0
"Northern Mariana Islands","2020-04-09",69,11,2,56882,0,0,0,0,19.3,0,3.5,0
"Northern Mariana Islands","2020-04-10",69,11,2,56882,0,0,0,0,19.3,0,3.5,0
"Northern Mariana Islands","2020-04-11",69,11,2,56882,0,0,0,0,19.3,0,3.5,0
"Northern Mariana Islands","2020-04-12",69,11,2,56882,0,0,0,0,19.3,0,3.5,0
"Northern Mariana Islands","2020-04-13",69,11,2,56882,0,0,0,0,19.3,0,3.5,0
"Northern Mariana Islands","2020-04-14",69,13,2,56882,2,0,0,0,22.9,3.5,3.5,0
"Northern Mariana Islands","2020-04-15",69,13,2,56882,0,0,0,0,22.9,0,3.5,0
"Northern Mariana Islands","2020-04-16",69,13,2,56882,0,0,0,0,22.9,0,3.5,0
"Northern Mariana Islands","2020-04-17",69,14,2,56882,1,0,0,0,24.6,1.8,3.5,0
"Northern Mariana Islands","2020-04-18",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-04-19",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-04-20",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-04-21",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-04-22",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-04-23",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-04-24",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-04-25",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-04-26",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Ohio","2020-03-09",39,3,0,11536504,3,0,0,0,0,0,0,0
"Ohio","2020-03-10",39,3,0,11536504,0,0,0,0,0,0,0,0
"Ohio","2020-03-11",39,4,0,11536504,1,0,0,0,0,0,0,0
"Ohio","2020-03-12",39,5,0,11536504,1,0,0,0,0,0,0,0
"Ohio","2020-03-13",39,13,0,11536504,8,0,0,0,0.1,0.1,0,0
"Ohio","2020-03-14",39,26,0,11536504,13,0,0,0,0.2,0.1,0,0
"Ohio","2020-03-15",39,37,0,11536504,11,0,0,0,0.3,0.1,0,0
"Ohio","2020-03-16",39,50,0,11536504,13,0,0,0,0.4,0.1,0,0
"Ohio","2020-03-17",39,67,0,11536504,17,0,0,0,0.6,0.1,0,0
"Ohio","2020-03-18",39,90,0,11536504,23,0,0,0,0.8,0.2,0,0
"Ohio","2020-03-19",39,120,0,11536504,30,0,0,0,1,0.3,0,0
"Ohio","2020-03-20",39,169,1,11536504,49,1,0,1,1.5,0.4,0,0
"Ohio","2020-03-21",39,247,3,11536504,78,2,0,2,2.1,0.7,0,0
"Ohio","2020-03-22",39,351,3,11536504,104,0,0,3,3,0.9,0,0
"Ohio","2020-03-23",39,444,6,11536504,93,3,0,4,3.8,0.8,0.1,0
"Ohio","2020-03-24",39,564,8,11536504,120,2,0,5,4.9,1,0.1,0
"Ohio","2020-03-25",39,706,11,11536504,142,3,0,6,6.1,1.2,0.1,0
"Ohio","2020-03-26",39,867,15,11536504,161,4,1,7,7.5,1.4,0.1,0
"Ohio","2020-03-27",39,1144,22,11536504,277,7,2,8,9.9,2.4,0.2,0.1
"Ohio","2020-03-28",39,1406,25,11536504,262,3,3,9,12.2,2.3,0.2,0
"Ohio","2020-03-29",39,1665,30,11536504,259,5,4,10,14.4,2.2,0.3,0
"Ohio","2020-03-30",39,1933,40,11536504,268,10,5,11,16.8,2.3,0.3,0.1
"Ohio","2020-03-31",39,2199,55,11536504,266,15,6,12,19.1,2.3,0.5,0.1
"Ohio","2020-04-01",39,2547,65,11536504,348,10,7,13,22.1,3,0.6,0.1
"Ohio","2020-04-02",39,2902,81,11536504,355,16,8,14,25.2,3.1,0.7,0.1
"Ohio","2020-04-03",39,3312,91,11536504,410,10,9,15,28.7,3.6,0.8,0.1
"Ohio","2020-04-04",39,3739,102,11536504,427,11,10,16,32.4,3.7,0.9,0.1
"Ohio","2020-04-05",39,4043,119,11536504,304,17,11,17,35,2.6,1,0.1
"Ohio","2020-04-06",39,4450,142,11536504,407,23,12,18,38.6,3.5,1.2,0.2
"Ohio","2020-04-07",39,4782,167,11536504,332,25,13,19,41.5,2.9,1.4,0.2
"Ohio","2020-04-08",39,5148,193,11536504,366,26,14,20,44.6,3.2,1.7,0.2
"Ohio","2020-04-09",39,5512,213,11536504,364,20,15,21,47.8,3.2,1.8,0.2
"Ohio","2020-04-10",39,5878,231,11536504,366,18,16,22,51,3.2,2,0.2
"Ohio","2020-04-11",39,6250,247,11536504,372,16,17,23,54.2,3.2,2.1,0.1
"Ohio","2020-04-12",39,6604,253,11536504,354,6,18,24,57.2,3.1,2.2,0.1
"Ohio","2020-04-13",39,6975,274,11536504,371,21,19,25,60.5,3.2,2.4,0.2
"Ohio","2020-04-14",39,7280,324,11536504,305,50,20,26,63.1,2.6,2.8,0.4
"Ohio","2020-04-15",39,7791,361,11536504,511,37,21,27,67.5,4.4,3.1,0.3
"Ohio","2020-04-16",39,8414,389,11536504,623,28,22,28,72.9,5.4,3.4,0.2
"Ohio","2020-04-17",39,9107,418,11536504,693,29,23,29,78.9,6,3.6,0.3
"Ohio","2020-04-18",39,10222,451,11536504,1115,33,24,30,88.6,9.7,3.9,0.3
"Ohio","2020-04-19",39,11602,471,11536504,1380,20,25,31,100.6,12,4.1,0.2
"Ohio","2020-04-20",39,12919,509,11536504,1317,38,26,32,112,11.4,4.4,0.3
"Ohio","2020-04-21",39,13725,557,11536504,806,48,27,33,119,7,4.8,0.4
"Ohio","2020-04-22",39,14117,610,11536504,392,53,28,34,122.4,3.4,5.3,0.5
"Ohio","2020-04-23",39,14694,656,11536504,577,46,29,35,127.4,5,5.7,0.4
"Ohio","2020-04-24",39,15169,690,11536504,475,34,30,36,131.5,4.1,6,0.3
"Ohio","2020-04-25",39,15587,711,11536504,418,21,31,37,135.1,3.6,6.2,0.2
"Ohio","2020-04-26",39,15963,728,11536504,376,17,32,38,138.4,3.3,6.3,0.1
"Oklahoma","2020-03-06",40,1,0,3751351,1,0,0,0,0,0,0,0
"Oklahoma","2020-03-07",40,1,0,3751351,0,0,0,0,0,0,0,0
"Oklahoma","2020-03-08",40,1,0,3751351,0,0,0,0,0,0,0,0
"Oklahoma","2020-03-09",40,1,0,3751351,0,0,0,0,0,0,0,0
"Oklahoma","2020-03-10",40,2,0,3751351,1,0,0,0,0.1,0,0,0
"Oklahoma","2020-03-11",40,2,0,3751351,0,0,0,0,0.1,0,0,0
"Oklahoma","2020-03-12",40,2,0,3751351,0,0,0,0,0.1,0,0,0
"Oklahoma","2020-03-13",40,3,0,3751351,1,0,0,0,0.1,0,0,0
"Oklahoma","2020-03-14",40,4,0,3751351,1,0,0,0,0.1,0,0,0
"Oklahoma","2020-03-15",40,8,0,3751351,4,0,0,0,0.2,0.1,0,0
"Oklahoma","2020-03-16",40,10,0,3751351,2,0,0,0,0.3,0.1,0,0
"Oklahoma","2020-03-17",40,18,0,3751351,8,0,0,0,0.5,0.2,0,0
"Oklahoma","2020-03-18",40,29,0,3751351,11,0,0,0,0.8,0.3,0,0
"Oklahoma","2020-03-19",40,44,1,3751351,15,1,0,0,1.2,0.4,0,0
"Oklahoma","2020-03-20",40,49,1,3751351,5,0,0,0,1.3,0.1,0,0
"Oklahoma","2020-03-21",40,53,1,3751351,4,0,0,0,1.4,0.1,0,0
"Oklahoma","2020-03-22",40,67,2,3751351,14,1,0,0,1.8,0.4,0.1,0
"Oklahoma","2020-03-23",40,81,2,3751351,14,0,0,0,2.2,0.4,0.1,0
"Oklahoma","2020-03-24",40,106,3,3751351,25,1,0,0,2.8,0.7,0.1,0
