"state","date","fips","cases","deaths","population","new_cases","new_deaths","days_since_death10","days_since_case100","per100k","newper100k","deathsper100k","newdeathsper100k"
"North Carolina","2020-03-04",37,1,0,9535483,0,0,0,0,0,0,0,0
"North Carolina","2020-03-05",37,1,0,9535483,0,0,0,0,0,0,0,0
"North Carolina","2020-03-06",37,2,0,9535483,1,0,0,0,0,0,0,0
"North Carolina","2020-03-07",37,2,0,9535483,0,0,0,0,0,0,0,0
"North Carolina","2020-03-08",37,2,0,9535483,0,0,0,0,0,0,0,0
"North Carolina","2020-03-09",37,7,0,9535483,5,0,0,0,0.1,0.1,0,0
"North Carolina","2020-03-10",37,7,0,9535483,0,0,0,0,0.1,0,0,0
"North Carolina","2020-03-11",37,8,0,9535483,1,0,0,0,0.1,0,0,0
"North Carolina","2020-03-12",37,16,0,9535483,8,0,0,0,0.2,0.1,0,0
"North Carolina","2020-03-13",37,18,0,9535483,2,0,0,0,0.2,0,0,0
"North Carolina","2020-03-14",37,25,0,9535483,7,0,0,0,0.3,0.1,0,0
"North Carolina","2020-03-15",37,32,0,9535483,7,0,0,0,0.3,0.1,0,0
"North Carolina","2020-03-16",37,34,0,9535483,2,0,0,0,0.4,0,0,0
"North Carolina","2020-03-17",37,42,0,9535483,8,0,0,0,0.4,0.1,0,0
"North Carolina","2020-03-18",37,66,0,9535483,24,0,0,0,0.7,0.3,0,0
"North Carolina","2020-03-19",37,104,0,9535483,38,0,0,0,1.1,0.4,0,0
"North Carolina","2020-03-20",37,144,0,9535483,40,0,0,1,1.5,0.4,0,0
"North Carolina","2020-03-21",37,184,0,9535483,40,0,0,2,1.9,0.4,0,0
"North Carolina","2020-03-22",37,269,0,9535483,85,0,0,3,2.8,0.9,0,0
"North Carolina","2020-03-23",37,302,0,9535483,33,0,0,4,3.2,0.3,0,0
"North Carolina","2020-03-24",37,397,0,9535483,95,0,0,5,4.2,1,0,0
"North Carolina","2020-03-25",37,561,1,9535483,164,1,0,6,5.9,1.7,0,0
"North Carolina","2020-03-26",37,637,2,9535483,76,1,0,7,6.7,0.8,0,0
"North Carolina","2020-03-27",37,782,3,9535483,145,1,0,8,8.2,1.5,0,0
"North Carolina","2020-03-28",37,971,4,9535483,189,1,0,9,10.2,2,0,0
"North Carolina","2020-03-29",37,1164,6,9535483,193,2,0,10,12.2,2,0.1,0
"North Carolina","2020-03-30",37,1302,6,9535483,138,0,0,11,13.7,1.4,0.1,0
"North Carolina","2020-03-31",37,1526,10,9535483,224,4,0,12,16,2.3,0.1,0
"North Carolina","2020-04-01",37,1580,11,9535483,54,1,1,13,16.6,0.6,0.1,0
"North Carolina","2020-04-02",37,1857,17,9535483,277,6,2,14,19.5,2.9,0.2,0.1
"North Carolina","2020-04-03",37,2093,19,9535483,236,2,3,15,21.9,2.5,0.2,0
"North Carolina","2020-04-04",37,2402,30,9535483,309,11,4,16,25.2,3.2,0.3,0.1
"North Carolina","2020-04-05",37,2585,37,9535483,183,7,5,17,27.1,1.9,0.4,0.1
"North Carolina","2020-04-06",37,2870,40,9535483,285,3,6,18,30.1,3,0.4,0
"North Carolina","2020-04-07",37,3220,50,9535483,350,10,7,19,33.8,3.7,0.5,0.1
"North Carolina","2020-04-08",37,3423,61,9535483,203,11,8,20,35.9,2.1,0.6,0.1
"North Carolina","2020-04-09",37,3651,74,9535483,228,13,9,21,38.3,2.4,0.8,0.1
"North Carolina","2020-04-10",37,3906,78,9535483,255,4,10,22,41,2.7,0.8,0
"North Carolina","2020-04-11",37,4310,86,9535483,404,8,11,23,45.2,4.2,0.9,0.1
"North Carolina","2020-04-12",37,4520,86,9535483,210,0,12,24,47.4,2.2,0.9,0
"North Carolina","2020-04-13",37,4788,91,9535483,268,5,13,25,50.2,2.8,1,0.1
"North Carolina","2020-04-14",37,4992,116,9535483,204,25,14,26,52.4,2.1,1.2,0.3
"North Carolina","2020-04-15",37,5123,128,9535483,131,12,15,27,53.7,1.4,1.3,0.1
"North Carolina","2020-04-16",37,5463,140,9535483,340,12,16,28,57.3,3.6,1.5,0.1
"North Carolina","2020-04-17",37,5859,159,9535483,396,19,17,29,61.4,4.2,1.7,0.2
"North Carolina","2020-04-18",37,6140,175,9535483,281,16,18,30,64.4,2.9,1.8,0.2
"North Carolina","2020-04-19",37,6493,183,9535483,353,8,19,31,68.1,3.7,1.9,0.1
"North Carolina","2020-04-20",37,6764,187,9535483,271,4,20,32,70.9,2.8,2,0
"North Carolina","2020-04-21",37,6951,217,9535483,187,30,21,33,72.9,2,2.3,0.3
"North Carolina","2020-04-22",37,7220,242,9535483,269,25,22,34,75.7,2.8,2.5,0.3
"North Carolina","2020-04-23",37,7608,253,9535483,388,11,23,35,79.8,4.1,2.7,0.1
"North Carolina","2020-04-24",37,8052,270,9535483,444,17,24,36,84.4,4.7,2.8,0.2
"North Carolina","2020-04-25",37,8542,300,9535483,490,30,25,37,89.6,5.1,3.1,0.3
"North Carolina","2020-04-26",37,8830,309,9535483,288,9,26,38,92.6,3,3.2,0.1
"North Carolina","2020-04-27",37,9035,331,9535483,205,22,27,39,94.8,2.1,3.5,0.2
"North Carolina","2020-04-28",37,9568,353,9535483,533,22,28,40,100.3,5.6,3.7,0.2
"North Carolina","2020-04-29",37,9947,366,9535483,379,13,29,41,104.3,4,3.8,0.1
"North Carolina","2020-04-30",37,10507,385,9535483,560,19,30,42,110.2,5.9,4,0.2
"North Carolina","2020-05-01",37,10922,405,9535483,415,20,31,43,114.5,4.4,4.2,0.2
"North Carolina","2020-05-02",37,11514,428,9535483,592,23,32,44,120.7,6.2,4.5,0.2
"North Carolina","2020-05-03",37,11668,436,9535483,154,8,33,45,122.4,1.6,4.6,0.1
"North Carolina","2020-05-04",37,11871,454,9535483,203,18,34,46,124.5,2.1,4.8,0.2
"North Carolina","2020-05-05",37,12283,477,9535483,412,23,35,47,128.8,4.3,5,0.2
"North Carolina","2020-05-06",37,12783,497,9535483,500,20,36,48,134.1,5.2,5.2,0.2
"North Carolina","2020-05-07",37,13431,521,9535483,648,24,37,49,140.9,6.8,5.5,0.3
"North Carolina","2020-05-08",37,13879,537,9535483,448,16,38,50,145.6,4.7,5.6,0.2
"North Carolina","2020-05-09",37,14387,554,9535483,508,17,39,51,150.9,5.3,5.8,0.2
"North Carolina","2020-05-10",37,14783,561,9535483,396,7,40,52,155,4.2,5.9,0.1
"North Carolina","2020-05-11",37,15069,571,9535483,286,10,41,53,158,3,6,0.1
"North Carolina","2020-05-12",37,15402,597,9535483,333,26,42,54,161.5,3.5,6.3,0.3
"North Carolina","2020-05-13",37,15850,615,9535483,448,18,43,55,166.2,4.7,6.4,0.2
"North Carolina","2020-05-14",37,16593,632,9535483,743,17,44,56,174,7.8,6.6,0.2
"North Carolina","2020-05-15",37,17190,660,9535483,597,28,45,57,180.3,6.3,6.9,0.3
"North Carolina","2020-05-16",37,18009,671,9535483,819,11,46,58,188.9,8.6,7,0.1
"North Carolina","2020-05-17",37,18537,679,9535483,528,8,47,59,194.4,5.5,7.1,0.1
"North Carolina","2020-05-18",37,19121,684,9535483,584,5,48,60,200.5,6.1,7.2,0.1
"North Carolina","2020-05-19",37,19762,711,9535483,641,27,49,61,207.2,6.7,7.5,0.3
"North Carolina","2020-05-20",37,20221,721,9535483,459,10,50,62,212.1,4.8,7.6,0.1
"North Dakota","2020-03-11",38,1,0,672591,1,0,0,0,0.1,0.1,0,0
"North Dakota","2020-03-12",38,1,0,672591,0,0,0,0,0.1,0,0,0
"North Dakota","2020-03-13",38,1,0,672591,0,0,0,0,0.1,0,0,0
"North Dakota","2020-03-14",38,1,0,672591,0,0,0,0,0.1,0,0,0
"North Dakota","2020-03-15",38,1,0,672591,0,0,0,0,0.1,0,0,0
"North Dakota","2020-03-16",38,1,0,672591,0,0,0,0,0.1,0,0,0
"North Dakota","2020-03-17",38,5,0,672591,4,0,0,0,0.7,0.6,0,0
"North Dakota","2020-03-18",38,7,0,672591,2,0,0,0,1,0.3,0,0
"North Dakota","2020-03-19",38,19,0,672591,12,0,0,0,2.8,1.8,0,0
"North Dakota","2020-03-20",38,27,0,672591,8,0,0,0,4,1.2,0,0
"North Dakota","2020-03-21",38,28,0,672591,1,0,0,0,4.2,0.1,0,0
"North Dakota","2020-03-22",38,30,0,672591,2,0,0,0,4.5,0.3,0,0
"North Dakota","2020-03-23",38,32,0,672591,2,0,0,0,4.8,0.3,0,0
"North Dakota","2020-03-24",38,36,0,672591,4,0,0,0,5.4,0.6,0,0
"North Dakota","2020-03-25",38,45,0,672591,9,0,0,0,6.7,1.3,0,0
"North Dakota","2020-03-26",38,58,0,672591,13,0,0,0,8.6,1.9,0,0
"North Dakota","2020-03-27",38,68,1,672591,10,1,0,0,10.1,1.5,0.1,0.1
"North Dakota","2020-03-28",38,93,1,672591,25,0,0,0,13.8,3.7,0.1,0
"North Dakota","2020-03-29",38,97,1,672591,4,0,0,0,14.4,0.6,0.1,0
"North Dakota","2020-03-30",38,108,3,672591,11,2,0,0,16.1,1.6,0.4,0.3
"North Dakota","2020-03-31",38,126,3,672591,18,0,0,1,18.7,2.7,0.4,0
"North Dakota","2020-04-01",38,147,3,672591,21,0,0,2,21.9,3.1,0.4,0
"North Dakota","2020-04-02",38,159,3,672591,12,0,0,3,23.6,1.8,0.4,0
"North Dakota","2020-04-03",38,173,3,672591,14,0,0,4,25.7,2.1,0.4,0
"North Dakota","2020-04-04",38,186,3,672591,13,0,0,5,27.7,1.9,0.4,0
"North Dakota","2020-04-05",38,207,3,672591,21,0,0,6,30.8,3.1,0.4,0
"North Dakota","2020-04-06",38,225,3,672591,18,0,0,7,33.5,2.7,0.4,0
"North Dakota","2020-04-07",38,237,4,672591,12,1,0,8,35.2,1.8,0.6,0.1
"North Dakota","2020-04-08",38,251,4,672591,14,0,0,9,37.3,2.1,0.6,0
"North Dakota","2020-04-09",38,269,5,672591,18,1,0,10,40,2.7,0.7,0.1
"North Dakota","2020-04-10",38,278,7,672591,9,2,0,11,41.3,1.3,1,0.3
"North Dakota","2020-04-11",38,293,7,672591,15,0,0,12,43.6,2.2,1,0
"North Dakota","2020-04-12",38,308,8,672591,15,1,0,13,45.8,2.2,1.2,0.1
"North Dakota","2020-04-13",38,331,9,672591,23,1,0,14,49.2,3.4,1.3,0.1
"North Dakota","2020-04-14",38,341,9,672591,10,0,0,15,50.7,1.5,1.3,0
"North Dakota","2020-04-15",38,365,9,672591,24,0,0,16,54.3,3.6,1.3,0
"North Dakota","2020-04-16",38,393,9,672591,28,0,0,17,58.4,4.2,1.3,0
"North Dakota","2020-04-17",38,439,9,672591,46,0,0,18,65.3,6.8,1.3,0
"North Dakota","2020-04-18",38,528,9,672591,89,0,0,19,78.5,13.2,1.3,0
"North Dakota","2020-04-19",38,585,10,672591,57,1,0,20,87,8.5,1.5,0.1
"North Dakota","2020-04-20",38,627,13,672591,42,3,1,21,93.2,6.2,1.9,0.4
"North Dakota","2020-04-21",38,644,13,672591,17,0,2,22,95.7,2.5,1.9,0
"North Dakota","2020-04-22",38,679,14,672591,35,1,3,23,101,5.2,2.1,0.1
"North Dakota","2020-04-23",38,709,15,672591,30,1,4,24,105.4,4.5,2.2,0.1
"North Dakota","2020-04-24",38,748,15,672591,39,0,5,25,111.2,5.8,2.2,0
"North Dakota","2020-04-25",38,803,16,672591,55,1,6,26,119.4,8.2,2.4,0.1
"North Dakota","2020-04-26",38,867,17,672591,64,1,7,27,128.9,9.5,2.5,0.1
"North Dakota","2020-04-27",38,942,19,672591,75,2,8,28,140.1,11.2,2.8,0.3
"North Dakota","2020-04-28",38,991,19,672591,49,0,9,29,147.3,7.3,2.8,0
"North Dakota","2020-04-29",38,1033,19,672591,42,0,10,30,153.6,6.2,2.8,0
"North Dakota","2020-04-30",38,1067,19,672591,34,0,11,31,158.6,5.1,2.8,0
"North Dakota","2020-05-01",38,1107,23,672591,40,4,12,32,164.6,5.9,3.4,0.6
"North Dakota","2020-05-02",38,1153,24,672591,46,1,13,33,171.4,6.8,3.6,0.1
"North Dakota","2020-05-03",38,1191,25,672591,38,1,14,34,177.1,5.6,3.7,0.1
"North Dakota","2020-05-04",38,1225,25,672591,34,0,15,35,182.1,5.1,3.7,0
"North Dakota","2020-05-05",38,1266,25,672591,41,0,16,36,188.2,6.1,3.7,0
"North Dakota","2020-05-06",38,1323,31,672591,57,6,17,37,196.7,8.5,4.6,0.9
"North Dakota","2020-05-07",38,1371,31,672591,48,0,18,38,203.8,7.1,4.6,0
"North Dakota","2020-05-08",38,1425,33,672591,54,2,19,39,211.9,8,4.9,0.3
"North Dakota","2020-05-09",38,1464,35,672591,39,2,20,40,217.7,5.8,5.2,0.3
"North Dakota","2020-05-10",38,1491,35,672591,27,0,21,41,221.7,4,5.2,0
"North Dakota","2020-05-11",38,1518,36,672591,27,1,22,42,225.7,4,5.4,0.1
"North Dakota","2020-05-12",38,1571,38,672591,53,2,23,43,233.6,7.9,5.6,0.3
"North Dakota","2020-05-13",38,1647,40,672591,76,2,24,44,244.9,11.3,5.9,0.3
"North Dakota","2020-05-14",38,1712,40,672591,65,0,25,45,254.5,9.7,5.9,0
"North Dakota","2020-05-15",38,1761,42,672591,49,2,26,46,261.8,7.3,6.2,0.3
"North Dakota","2020-05-16",38,1848,42,672591,87,0,27,47,274.8,12.9,6.2,0
"North Dakota","2020-05-17",38,1900,43,672591,52,1,28,48,282.5,7.7,6.4,0.1
"North Dakota","2020-05-18",38,1931,44,672591,31,1,29,49,287.1,4.6,6.5,0.1
"North Dakota","2020-05-19",38,1994,45,672591,63,1,30,50,296.5,9.4,6.7,0.1
"North Dakota","2020-05-20",38,2095,49,672591,101,4,31,51,311.5,15,7.3,0.6
"Northern Mariana Islands","2020-03-28",69,2,0,56882,2,0,0,0,3.5,3.5,0,0
"Northern Mariana Islands","2020-03-29",69,2,0,56882,0,0,0,0,3.5,0,0,0
"Northern Mariana Islands","2020-03-30",69,2,0,56882,0,0,0,0,3.5,0,0,0
"Northern Mariana Islands","2020-03-31",69,2,0,56882,0,0,0,0,3.5,0,0,0
"Northern Mariana Islands","2020-04-01",69,6,1,56882,4,1,0,0,10.5,7,1.8,1.8
"Northern Mariana Islands","2020-04-02",69,8,1,56882,2,0,0,0,14.1,3.5,1.8,0
"Northern Mariana Islands","2020-04-03",69,8,1,56882,0,0,0,0,14.1,0,1.8,0
"Northern Mariana Islands","2020-04-04",69,8,1,56882,0,0,0,0,14.1,0,1.8,0
"Northern Mariana Islands","2020-04-05",69,8,1,56882,0,0,0,0,14.1,0,1.8,0
"Northern Mariana Islands","2020-04-06",69,8,1,56882,0,0,0,0,14.1,0,1.8,0
"Northern Mariana Islands","2020-04-07",69,8,2,56882,0,1,0,0,14.1,0,3.5,1.8
"Northern Mariana Islands","2020-04-08",69,11,2,56882,3,0,0,0,19.3,5.3,3.5,0
"Northern Mariana Islands","2020-04-09",69,11,2,56882,0,0,0,0,19.3,0,3.5,0
"Northern Mariana Islands","2020-04-10",69,11,2,56882,0,0,0,0,19.3,0,3.5,0
"Northern Mariana Islands","2020-04-11",69,11,2,56882,0,0,0,0,19.3,0,3.5,0
"Northern Mariana Islands","2020-04-12",69,11,2,56882,0,0,0,0,19.3,0,3.5,0
"Northern Mariana Islands","2020-04-13",69,11,2,56882,0,0,0,0,19.3,0,3.5,0
"Northern Mariana Islands","2020-04-14",69,13,2,56882,2,0,0,0,22.9,3.5,3.5,0
"Northern Mariana Islands","2020-04-15",69,13,2,56882,0,0,0,0,22.9,0,3.5,0
"Northern Mariana Islands","2020-04-16",69,13,2,56882,0,0,0,0,22.9,0,3.5,0
"Northern Mariana Islands","2020-04-17",69,14,2,56882,1,0,0,0,24.6,1.8,3.5,0
"Northern Mariana Islands","2020-04-18",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-04-19",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-04-20",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-04-21",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-04-22",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-04-23",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-04-24",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-04-25",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-04-26",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-04-27",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-04-28",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-04-29",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-04-30",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-05-01",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-05-02",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-05-03",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-05-04",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-05-05",69,14,2,56882,0,0,0,0,24.6,0,3.5,0
"Northern Mariana Islands","2020-05-06",69,15,2,56882,1,0,0,0,26.4,1.8,3.5,0
"Northern Mariana Islands","2020-05-07",69,15,2,56882,0,0,0,0,26.4,0,3.5,0
"Northern Mariana Islands","2020-05-08",69,15,2,56882,0,0,0,0,26.4,0,3.5,0
"Northern Mariana Islands","2020-05-09",69,16,2,56882,1,0,0,0,28.1,1.8,3.5,0
"Northern Mariana Islands","2020-05-10",69,16,2,56882,0,0,0,0,28.1,0,3.5,0
"Northern Mariana Islands","2020-05-11",69,19,2,56882,3,0,0,0,33.4,5.3,3.5,0
"Northern Mariana Islands","2020-05-12",69,19,2,56882,0,0,0,0,33.4,0,3.5,0
"Northern Mariana Islands","2020-05-13",69,19,2,56882,0,0,0,0,33.4,0,3.5,0
"Northern Mariana Islands","2020-05-14",69,19,2,56882,0,0,0,0,33.4,0,3.5,0
"Northern Mariana Islands","2020-05-15",69,19,2,56882,0,0,0,0,33.4,0,3.5,0
"Northern Mariana Islands","2020-05-16",69,21,2,56882,2,0,0,0,36.9,3.5,3.5,0
"Northern Mariana Islands","2020-05-17",69,21,2,56882,0,0,0,0,36.9,0,3.5,0
"Northern Mariana Islands","2020-05-18",69,21,2,56882,0,0,0,0,36.9,0,3.5,0
"Northern Mariana Islands","2020-05-19",69,21,2,56882,0,0,0,0,36.9,0,3.5,0
"Northern Mariana Islands","2020-05-20",69,21,2,56882,0,0,0,0,36.9,0,3.5,0
"Ohio","2020-03-09",39,3,0,11536504,3,0,0,0,0,0,0,0
"Ohio","2020-03-10",39,3,0,11536504,0,0,0,0,0,0,0,0
"Ohio","2020-03-11",39,4,0,11536504,1,0,0,0,0,0,0,0
"Ohio","2020-03-12",39,5,0,11536504,1,0,0,0,0,0,0,0
"Ohio","2020-03-13",39,13,0,11536504,8,0,0,0,0.1,0.1,0,0
"Ohio","2020-03-14",39,26,0,11536504,13,0,0,0,0.2,0.1,0,0
"Ohio","2020-03-15",39,37,0,11536504,11,0,0,0,0.3,0.1,0,0
"Ohio","2020-03-16",39,50,0,11536504,13,0,0,0,0.4,0.1,0,0
"Ohio","2020-03-17",39,67,0,11536504,17,0,0,0,0.6,0.1,0,0
"Ohio","2020-03-18",39,90,0,11536504,23,0,0,0,0.8,0.2,0,0
"Ohio","2020-03-19",39,120,0,11536504,30,0,0,0,1,0.3,0,0
"Ohio","2020-03-20",39,169,1,11536504,49,1,0,1,1.5,0.4,0,0
"Ohio","2020-03-21",39,247,3,11536504,78,2,0,2,2.1,0.7,0,0
"Ohio","2020-03-22",39,351,3,11536504,104,0,0,3,3,0.9,0,0
"Ohio","2020-03-23",39,444,6,11536504,93,3,0,4,3.8,0.8,0.1,0
"Ohio","2020-03-24",39,564,8,11536504,120,2,0,5,4.9,1,0.1,0
"Ohio","2020-03-25",39,706,11,11536504,142,3,0,6,6.1,1.2,0.1,0
"Ohio","2020-03-26",39,867,15,11536504,161,4,1,7,7.5,1.4,0.1,0
"Ohio","2020-03-27",39,1144,22,11536504,277,7,2,8,9.9,2.4,0.2,0.1
"Ohio","2020-03-28",39,1406,25,11536504,262,3,3,9,12.2,2.3,0.2,0
"Ohio","2020-03-29",39,1665,30,11536504,259,5,4,10,14.4,2.2,0.3,0
"Ohio","2020-03-30",39,1933,40,11536504,268,10,5,11,16.8,2.3,0.3,0.1
"Ohio","2020-03-31",39,2199,55,11536504,266,15,6,12,19.1,2.3,0.5,0.1
"Ohio","2020-04-01",39,2547,65,11536504,348,10,7,13,22.1,3,0.6,0.1
"Ohio","2020-04-02",39,2902,81,11536504,355,16,8,14,25.2,3.1,0.7,0.1
"Ohio","2020-04-03",39,3312,91,11536504,410,10,9,15,28.7,3.6,0.8,0.1
"Ohio","2020-04-04",39,3739,102,11536504,427,11,10,16,32.4,3.7,0.9,0.1
"Ohio","2020-04-05",39,4043,119,11536504,304,17,11,17,35,2.6,1,0.1
"Ohio","2020-04-06",39,4450,142,11536504,407,23,12,18,38.6,3.5,1.2,0.2
"Ohio","2020-04-07",39,4783,167,11536504,333,25,13,19,41.5,2.9,1.4,0.2
"Ohio","2020-04-08",39,5149,193,11536504,366,26,14,20,44.6,3.2,1.7,0.2
"Ohio","2020-04-09",39,5513,213,11536504,364,20,15,21,47.8,3.2,1.8,0.2
"Ohio","2020-04-10",39,5879,231,11536504,366,18,16,22,51,3.2,2,0.2
"Ohio","2020-04-11",39,6251,247,11536504,372,16,17,23,54.2,3.2,2.1,0.1
"Ohio","2020-04-12",39,6605,253,11536504,354,6,18,24,57.3,3.1,2.2,0.1
"Ohio","2020-04-13",39,6975,274,11536504,370,21,19,25,60.5,3.2,2.4,0.2
"Ohio","2020-04-14",39,7280,324,11536504,305,50,20,26,63.1,2.6,2.8,0.4
"Ohio","2020-04-15",39,7791,361,11536504,511,37,21,27,67.5,4.4,3.1,0.3
"Ohio","2020-04-16",39,8414,389,11536504,623,28,22,28,72.9,5.4,3.4,0.2
"Ohio","2020-04-17",39,9107,418,11536504,693,29,23,29,78.9,6,3.6,0.3
"Ohio","2020-04-18",39,10222,451,11536504,1115,33,24,30,88.6,9.7,3.9,0.3
"Ohio","2020-04-19",39,11602,471,11536504,1380,20,25,31,100.6,12,4.1,0.2
"Ohio","2020-04-20",39,12919,509,11536504,1317,38,26,32,112,11.4,4.4,0.3
"Ohio","2020-04-21",39,13725,557,11536504,806,48,27,33,119,7,4.8,0.4
"Ohio","2020-04-22",39,14117,610,11536504,392,53,28,34,122.4,3.4,5.3,0.5
"Ohio","2020-04-23",39,14694,656,11536504,577,46,29,35,127.4,5,5.7,0.4
"Ohio","2020-04-24",39,15169,690,11536504,475,34,30,36,131.5,4.1,6,0.3
"Ohio","2020-04-25",39,15587,711,11536504,418,21,31,37,135.1,3.6,6.2,0.2
"Ohio","2020-04-26",39,15963,728,11536504,376,17,32,38,138.4,3.3,6.3,0.1
"Ohio","2020-04-27",39,16325,753,11536504,362,25,33,39,141.5,3.1,6.5,0.2
"Ohio","2020-04-28",39,16769,799,11536504,444,46,34,40,145.4,3.8,6.9,0.4
"Ohio","2020-04-29",39,17303,937,11536504,534,138,35,41,150,4.6,8.1,1.2
"Ohio","2020-04-30",39,18027,975,11536504,724,38,36,42,156.3,6.3,8.5,0.3
"Ohio","2020-05-01",39,18743,1002,11536504,716,27,37,43,162.5,6.2,8.7,0.2
"Ohio","2020-05-02",39,19335,1021,11536504,592,19,38,44,167.6,5.1,8.9,0.2
"Ohio","2020-05-03",39,19914,1038,11536504,579,17,39,45,172.6,5,9,0.1
"Ohio","2020-05-04",39,20474,1056,11536504,560,18,40,46,177.5,4.9,9.2,0.2
"Ohio","2020-05-05",39,20969,1135,11536504,495,79,41,47,181.8,4.3,9.8,0.7
"Ohio","2020-05-06",39,21576,1225,11536504,607,90,42,48,187,5.3,10.6,0.8
"Ohio","2020-05-07",39,22131,1271,11536504,555,46,43,49,191.8,4.8,11,0.4
"Ohio","2020-05-08",39,23018,1306,11536504,887,35,44,50,199.5,7.7,11.3,0.3
"Ohio","2020-05-09",39,23697,1331,11536504,679,25,45,51,205.4,5.9,11.5,0.2
"Ohio","2020-05-10",39,24086,1341,11536504,389,10,46,52,208.8,3.4,11.6,0.1
"Ohio","2020-05-11",39,24785,1357,11536504,699,16,47,53,214.8,6.1,11.8,0.1
"Ohio","2020-05-12",39,25257,1436,11536504,472,79,48,54,218.9,4.1,12.4,0.7
"Ohio","2020-05-13",39,25727,1483,11536504,470,47,49,55,223,4.1,12.9,0.4
"Ohio","2020-05-14",39,26363,1534,11536504,636,51,50,56,228.5,5.5,13.3,0.4
"Ohio","2020-05-15",39,26956,1581,11536504,593,47,51,57,233.7,5.1,13.7,0.4
"Ohio","2020-05-16",39,27476,1610,11536504,520,29,52,58,238.2,4.5,14,0.3
"Ohio","2020-05-17",39,27925,1625,11536504,449,15,53,59,242.1,3.9,14.1,0.1
"Ohio","2020-05-18",39,28455,1657,11536504,530,32,54,60,246.7,4.6,14.4,0.3
"Ohio","2020-05-19",39,28953,1720,11536504,498,63,55,61,251,4.3,14.9,0.5
"Ohio","2020-05-20",39,29437,1781,11536504,484,61,56,62,255.2,4.2,15.4,0.5
"Oklahoma","2020-03-06",40,1,0,3751351,1,0,0,0,0,0,0,0
"Oklahoma","2020-03-07",40,1,0,3751351,0,0,0,0,0,0,0,0
"Oklahoma","2020-03-08",40,1,0,3751351,0,0,0,0,0,0,0,0
"Oklahoma","2020-03-09",40,1,0,3751351,0,0,0,0,0,0,0,0
"Oklahoma","2020-03-10",40,2,0,3751351,1,0,0,0,0.1,0,0,0
"Oklahoma","2020-03-11",40,2,0,3751351,0,0,0,0,0.1,0,0,0
"Oklahoma","2020-03-12",40,2,0,3751351,0,0,0,0,0.1,0,0,0
"Oklahoma","2020-03-13",40,3,0,3751351,1,0,0,0,0.1,0,0,0
"Oklahoma","2020-03-14",40,4,0,3751351,1,0,0,0,0.1,0,0,0
"Oklahoma","2020-03-15",40,8,0,3751351,4,0,0,0,0.2,0.1,0,0
"Oklahoma","2020-03-16",40,10,0,3751351,2,0,0,0,0.3,0.1,0,0
"Oklahoma","2020-03-17",40,18,0,3751351,8,0,0,0,0.5,0.2,0,0
"Oklahoma","2020-03-18",40,29,0,3751351,11,0,0,0,0.8,0.3,0,0
"Oklahoma","2020-03-19",40,44,1,3751351,15,1,0,0,1.2,0.4,0,0
"Oklahoma","2020-03-20",40,49,1,3751351,5,0,0,0,1.3,0.1,0,0
"Oklahoma","2020-03-21",40,53,1,3751351,4,0,0,0,1.4,0.1,0,0
"Oklahoma","2020-03-22",40,67,2,3751351,14,1,0,0,1.8,0.4,0.1,0
"Oklahoma","2020-03-23",40,81,2,3751351,14,0,0,0,2.2,0.4,0.1,0
"Oklahoma","2020-03-24",40,106,3,3751351,25,1,0,0,2.8,0.7,0.1,0
"Oklahoma","2020-03-25",40,164,5,3751351,58,2,0,1,4.4,1.5,0.1,0.1
"Oklahoma","2020-03-26",40,248,7,3751351,84,2,0,2,6.6,2.2,0.2,0.1
"Oklahoma","2020-03-27",40,322,8,3751351,74,1,0,3,8.6,2,0.2,0
"Oklahoma","2020-03-28",40,377,15,3751351,55,7,0,4,10,1.5,0.4,0.2
"Oklahoma","2020-03-29",40,429,16,3751351,52,1,1,5,11.4,1.4,0.4,0
"Oklahoma","2020-03-30",40,481,17,3751351,52,1,2,6,12.8,1.4,0.5,0
